event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
2023 Asian Junior Championships,2023-07-28,55 kg Men,DO Tu Tung,54.85,110,115,-118,138,145,-149,115,145,260
2023 Asian Junior Championships,2023-07-28,55 kg Men,DUONG TUAN Kiet,54.85,104,109,-111,-135,-135,135,109,135,244
2023 Asian Junior Championships,2023-07-28,55 kg Men,AHER Mukund Santosh,54.90,103,108,-111,127,132,137,108,137,245
2023 Asian Junior Championships,2023-07-28,55 kg Men,ALOTAIBI Fahad H T H,54.60,-71,71,-77,91,96,101,71,101,172
2023 Asian Junior Championships,2023-07-28,61 kg Men,A Tieu,60.51,112,116,120,-132,132,-140,120,132,252
2023 Asian Junior Championships,2023-07-28,61 kg Men,GOGOI Siddhanta,60.80,110,114,116,142,146,149,116,149,265
2023 Asian Junior Championships,2023-07-28,61 kg Men,SANKAR Lapung,60.95,107,111,114,139,142,-145,114,142,256
2023 Asian Junior Championships,2023-07-28,61 kg Men,THONGSUK Patsaphong,60.40,108,-113,113,-142,142,-147,113,142,255
2023 Asian Junior Championships,2023-07-28,61 kg Men,BAGTYYAROV Perhat,60.88,112,-115,-115,141,144,-146,112,144,256
2023 Asian Junior Championships,2023-07-28,61 kg Men,DELOS SANTOS Albert Ian,59.90,105,110,-112,145,148,-150,110,148,258
2023 Asian Junior Championships,2023-07-28,61 kg Men,DAVASARI Mehrab,60.80,102,107,-110,134,-138,138,107,138,245
2023 Asian Junior Championships,2023-07-28,61 kg Men,TARHA Mohammad,60.42,97,-102,-102,122,-127,-128,97,122,219
2023 Asian Junior Championships,2023-07-28,61 kg Men,K Brum,57.22,-110,0,0,0,0,0,0,0,0
2023 Asian Junior Championships,2023-07-28,67 kg Men,MATRASULOV Khusinboy,66.80,130,134,138,151,156,160,138,160,298
2023 Asian Junior Championships,2023-07-28,67 kg Men,TRAN Minh Tri,66.42,131,-135,-135,161,168,0,131,168,299
2023 Asian Junior Championships,2023-07-28,67 kg Men,MADHAVAN Thirumurugan,66.55,125,128,-131,142,150,155,128,155,283
2023 Asian Junior Championships,2023-07-28,67 kg Men,RUZMETOV Diyorbek,66.90,-127,-127,128,156,160,-165,128,160,288
2023 Asian Junior Championships,2023-07-28,67 kg Men,WONGSA Kitsada,66.40,-122,122,126,-160,-160,-161,126,0,0
2023 Asian Junior Championships,2023-07-28,67 kg Men,YANG Fan-Shun,66.71,-125,125,-128,150,153,156,125,156,281
2023 Asian Junior Championships,2023-07-28,67 kg Men,TARIO Markio,66.94,-120,-120,120,-153,153,-161,120,153,273
2023 Asian Junior Championships,2023-07-28,67 kg Men,AL ANI IBRAHIM Mohammed,67.00,115,-118,118,136,-139,-139,118,136,254
2023 Asian Junior Championships,2023-07-28,67 kg Men,A Tan,66.78,-116,117,-119,130,137,140,117,140,257
2023 Asian Junior Championships,2023-07-28,67 kg Men,ALZAWRI Mohammed Ali A,66.57,106,111,113,-135,135,-138,113,135,248
2023 Asian Junior Championships,2023-07-28,67 kg Men,TAIIROV Elzar,67.00,112,-117,-117,130,-135,-135,112,130,242
2023 Asian Junior Championships,2023-07-28,67 kg Men,RODRIGUEZ Christian,64.96,-105,-105,-105,-137,-138,-138,0,0,0
2023 Asian Junior Championships,2023-07-28,73 kg Men,NASURIWONG Worrapot,72.00,130,134,136,161,166,171,136,171,307
2023 Asian Junior Championships,2023-07-28,73 kg Men,ALIMJANOV Abdulaziz,72.00,127,133,-136,155,160,-171,133,160,293
2023 Asian Junior Championships,2023-07-28,73 kg Men,PAL Hemant,72.11,85,92,97,-110,110,-120,97,110,207
2023 Asian Junior Championships,2023-07-28,81 kg Men,ESBERGENOV Nursultan,80.91,145,150,154,-177,-178,178,154,178,332
2023 Asian Junior Championships,2023-07-28,81 kg Men,TORAYEV Gaygysyz,80.59,140,144,147,178,-186,-186,147,178,325
2023 Asian Junior Championships,2023-07-28,81 kg Men,BEIRANVAND Abdollah,76.40,145,-151,-151,167,175,-179,145,175,320
2023 Asian Junior Championships,2023-07-28,81 kg Men,BABU Valluri Ajaya,80.39,138,-142,142,160,-165,168,142,168,310
2023 Asian Junior Championships,2023-07-28,81 kg Men,SALEHI POUR Iliya,78.80,135,140,-146,166,173,-180,140,173,313
2023 Asian Junior Championships,2023-07-28,81 kg Men,SO Jiseop,80.75,135,-139,-140,0,0,0,135,0,0
2023 Asian Junior Championships,2023-07-28,81 kg Men,ALKATEB Mohamad,80.83,129,133,-138,156,160,-167,133,160,293
2023 Asian Junior Championships,2023-07-28,81 kg Men,BURIKHAM Piphat,76.02,130,-137,-137,-150,150,155,130,155,285
2023 Asian Junior Championships,2023-07-28,89 kg Men,OLIMOV Khojiakbar,88.95,150,155,-158,180,-194,-195,155,180,335
2023 Asian Junior Championships,2023-07-28,89 kg Men,REJEPOV Resul,84.80,142,146,148,165,170,-173,148,170,318
2023 Asian Junior Championships,2023-07-28,89 kg Men,TARMALOV Nursultan,88.20,-143,143,147,160,-166,166,147,166,313
2023 Asian Junior Championships,2023-07-28,89 kg Men,GHOLIZADEH Farhad,87.30,136,143,-146,167,-174,174,143,174,317
2023 Asian Junior Championships,2023-07-28,89 kg Men,BASHEER Lal Sk,88.80,129,133,-137,-159,-159,-159,133,0,0
2023 Asian Junior Championships,2023-07-28,89 kg Men,SHAMMAA Ahmad,85.30,-130,130,133,-167,-167,-168,133,0,0
2023 Asian Junior Championships,2023-07-28,89 kg Men,AL MALAHMA HAFEDH Alaa,88.70,131,-137,-137,-157,-157,160,131,160,291
2023 Asian Junior Championships,2023-07-28,96 kg Men,MATYAKUBOV Shahzadbek,95.10,155,160,-165,185,191,197,160,197,357
2023 Asian Junior Championships,2023-07-28,96 kg Men,NASIRI Alireza,94.85,146,151,156,181,190,196,156,196,352
2023 Asian Junior Championships,2023-07-28,96 kg Men,CHA Byungjun,92.30,142,-147,147,170,-177,177,147,177,324
2023 Asian Junior Championships,2023-07-28,96 kg Men,ALSALLAJ Asem Mousa Husam,95.70,141,145,-147,-176,176,180,145,180,325
2023 Asian Junior Championships,2023-07-28,96 kg Men,KENESBAEV Begis,95.50,134,-140,140,168,-176,-177,140,168,308
2023 Asian Junior Championships,2023-07-28,96 kg Men,AL LAMI ALI HAZIM Dawood,95.60,131,-134,134,-171,171,-175,134,171,305
2023 Asian Junior Championships,2023-07-28,96 kg Men,XU Jin-Jia,94.50,125,131,-135,150,155,-160,131,155,286
2023 Asian Junior Championships,2023-07-28,96 kg Men,ALAHMAD Abdullah Mukhtar A,95.10,118,123,129,161,166,-172,129,166,295
2023 Asian Junior Championships,2023-07-28,96 kg Men,YADAV Alok,95.30,118,123,127,160,170,-175,127,170,297
2023 Asian Junior Championships,2023-07-28,96 kg Men,YADAV Sanjay,94.10,90,96,-101,115,125,-130,96,125,221
2023 Asian Junior Championships,2023-07-28,102 kg Men,ZARE Abolfazl,99.10,150,156,158,185,190,-196,158,190,348
2023 Asian Junior Championships,2023-07-28,102 kg Men,JEONG Huijun,101.35,150,155,-157,189,195,-200,155,195,350
2023 Asian Junior Championships,2023-07-28,102 kg Men,YUSUPOV Mirjahon,98.45,140,143,-151,170,174,-177,143,174,317
2023 Asian Junior Championships,2023-07-28,102 kg Men,LIN Jui-Li,99.00,-135,135,142,172,-176,176,142,176,318
2023 Asian Junior Championships,2023-07-28,109 kg Men,NOMOZOV Kurbonmurod,107.95,156,160,-164,195,200,-206,160,200,360
2023 Asian Junior Championships,2023-07-28,109 kg Men,EMADI Hassan,107.36,152,158,-163,177,-184,185,158,185,343
2023 Asian Junior Championships,2023-07-28,109 kg Men,ZARE Kourosh,108.33,152,157,-161,182,187,192,157,192,349
2023 Asian Junior Championships,2023-07-28,109 kg Men,MA Ching-Chieh,107.96,-150,150,155,185,190,-195,155,190,345
2023 Asian Junior Championships,2023-07-28,109 kg Men,ABDURASHITOV Nurbol,107.20,146,-151,153,175,183,186,153,186,339
2023 Asian Junior Championships,2023-07-28,+109 kg Men,ESFANDIARI Alireza,163.84,168,173,177,201,207,-212,177,207,384
2023 Asian Junior Championships,2023-07-28,+109 kg Men,NEMATI MOGHADDAM Taha,116.19,160,166,-172,190,200,-206,166,200,366
2023 Asian Junior Championships,2023-07-28,+109 kg Men,ABDULLAEV Amir,122.87,155,157,-167,180,190,196,157,196,353
2023 Asian Junior Championships,2023-07-28,+109 kg Men,NAM Jiyong,135.92,-156,156,-161,208,213,-229,156,213,369
2023 Asian Junior Championships,2023-07-28,+109 kg Men,MOHAMMAD Ali,130.84,141,143,-150,161,-168,169,143,169,312
2023 Asian Junior Championships,2023-07-28,+109 kg Men,KAO Jia-Hui,152.50,130,140,-145,185,190,-195,140,190,330
2023 Asian Junior Championships,2023-07-28,+109 kg Men,SINGH Paramvir,119.25,-135,-135,135,158,-166,166,135,166,301
2023 Asian Junior Championships,2023-07-28,+109 kg Men,BESSA Kesav,115.85,-125,125,131,150,156,-161,131,156,287
2023 Asian Junior Championships,2023-07-28,45 kg Women,COLONIA Angeline,44.80,68,70,-72,80,82,-85,70,82,152
2023 Asian Junior Championships,2023-07-28,45 kg Women,RAMOS Rose Jean,44.56,-70,70,-72,85,87,-89,70,87,157
2023 Asian Junior Championships,2023-07-28,45 kg Women,KAMNOEDSRI Khemika,44.67,64,67,-71,84,-87,-87,67,84,151
2023 Asian Junior Championships,2023-07-28,45 kg Women,NGUYEN Thi Hoai,44.62,61,-66,67,79,81,84,67,84,151
2023 Asian Junior Championships,2023-07-28,45 kg Women,TRAN Thi Bac Giang,44.67,-66,66,-68,85,-88,88,66,88,154
2023 Asian Junior Championships,2023-07-28,45 kg Women,DHONE Asmita,44.99,57,-60,60,75,78,-80,60,78,138
2023 Asian Junior Championships,2023-07-28,49 kg Women,RAMOS Rosegie,48.82,-80,80,83,96,99,-101,83,99,182
2023 Asian Junior Championships,2023-07-28,49 kg Women,YADAV Gyaneshwari,48.85,75,-78,78,-93,93,97,78,97,175
2023 Asian Junior Championships,2023-07-28,49 kg Women,NGUYEN Bich Tram,48.50,72,-76,76,93,-97,-98,76,93,169
2023 Asian Junior Championships,2023-07-28,49 kg Women,NGUYEN HOAI Huong,48.60,-73,74,-76,-94,-94,-94,74,0,0
2023 Asian Junior Championships,2023-07-28,49 kg Women,HUANG Yi-Chen,48.92,73,-75,-76,-95,95,-98,73,95,168
2023 Asian Junior Championships,2023-07-28,49 kg Women,HAENGNAMCHOT Panadda,48.83,67,-71,-71,88,91,-96,67,91,158
2023 Asian Junior Championships,2023-07-28,49 kg Women,FEIZI Anita,48.05,60,63,-65,77,83,-86,63,83,146
2023 Asian Junior Championships,2023-07-28,55 kg Women,CHEN Guan-Ling,54.92,-83,83,-88,103,108,112,83,112,195
2023 Asian Junior Championships,2023-07-28,55 kg Women,ABDULLAEVA Nigora,54.82,77,80,-84,98,-101,101,80,101,181
2023 Asian Junior Championships,2023-07-28,55 kg Women,HOANG Kim Lua,54.50,76,-79,79,93,97,-99,79,97,176
2023 Asian Junior Championships,2023-07-28,55 kg Women,KHUDOYKULOVA Ziyoda,54.80,71,74,78,83,86,88,78,88,166
2023 Asian Junior Championships,2023-07-28,55 kg Women,USHA Usha,54.91,76,-79,-80,96,100,-102,76,100,176
2023 Asian Junior Championships,2023-07-28,55 kg Women,FAUSTINO Rosalinda,54.67,-75,75,-79,92,97,-100,75,97,172
2023 Asian Junior Championships,2023-07-28,55 kg Women,SATO Yusa,54.02,-71,71,75,92,96,-101,75,96,171
2023 Asian Junior Championships,2023-07-28,55 kg Women,MANGKHYA Boni,54.69,70,73,-76,94,99,-104,73,99,172
2023 Asian Junior Championships,2023-07-28,55 kg Women,AAMERI Hanan Khaled S,52.51,-55,55,-60,68,73,-77,55,73,128
2023 Asian Junior Championships,2023-07-28,59 kg Women,HA Thi Xien,58.21,83,-85,85,102,-105,105,85,105,190
2023 Asian Junior Championships,2023-07-28,59 kg Women,HAN Jihye,58.92,82,-84,84,103,107,109,84,109,193
