event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
IWF Grand Prix I,2023-06-08,55 kg Men,ARGOTE CASTILLO Osmel,53.30,91,96,98,118,121,124,98,124,222
IWF Grand Prix I,2023-06-08,55 kg Men,ICAL SALAZAR Jose Fernando,54.85,85,90,95,-115,115,-117,95,115,210
IWF Grand Prix I,2023-06-08,61 kg Men,SAPUTRA Ricko,60.50,128,131,134,-161,161,-167,134,161,295
IWF Grand Prix I,2023-06-08,61 kg Men,LAPTSEU Henadz,61.00,-128,128,130,150,-155,-155,130,150,280
IWF Grand Prix I,2023-06-08,61 kg Men,MUHAMAD Aznil Bin Bidin,61.00,125,129,-132,156,-162,-162,129,156,285
IWF Grand Prix I,2023-06-08,61 kg Men,CALDERON LICOURT Arley Lazaro,60.75,120,125,-130,155,-161,161,125,161,286
IWF Grand Prix I,2023-06-08,61 kg Men,MOHAMAD ANIQ Bin Kasdan,60.45,115,121,124,153,-162,-162,124,153,277
IWF Grand Prix I,2023-06-08,61 kg Men,KAO Chan-Hung,61.00,121,-124,124,150,153,-156,124,153,277
IWF Grand Prix I,2023-06-08,61 kg Men,MORRIS Hampton Miller,60.80,-121,121,124,-161,161,166,124,166,290
IWF Grand Prix I,2023-06-08,61 kg Men,GARCIA Rowel,60.55,120,123,-125,-156,-156,-156,123,0,0
IWF Grand Prix I,2023-06-08,61 kg Men,GARRIDO BUENAIRE Victor Jesus,60.90,118,122,-125,145,150,-153,122,150,272
IWF Grand Prix I,2023-06-08,61 kg Men,BARDALEZ TUISIMA Luis David,60.85,-120,120,-123,150,-155,-155,120,150,270
IWF Grand Prix I,2023-06-08,61 kg Men,SIMARD Youri,60.80,110,114,116,140,-145,-148,116,140,256
IWF Grand Prix I,2023-06-08,61 kg Men,BRACHI GARCIA Josue,58.95,110,113,115,130,133,136,115,136,251
IWF Grand Prix I,2023-06-08,61 kg Men,CHOMCHUEN Natthawat,60.10,110,113,-115,-142,142,144,113,144,257
IWF Grand Prix I,2023-06-08,61 kg Men,ELIS Mustafa,60.85,-111,-111,111,142,-146,-146,111,142,253
IWF Grand Prix I,2023-06-08,61 kg Men,ESQUIVEL MORALES Henry Eduardo,60.60,95,100,-106,125,130,-135,100,130,230
IWF Grand Prix I,2023-06-08,61 kg Men,MACHADO OLIVERA Raibet Orelvis,55.70,-95,95,100,115,120,125,100,125,225
