meet,date,age_category,lifter,body_weight_(kg),snatch_lift_1,snatch_lift_2,snatch_lift_3,c&j_lift_1,c&j_lift_2,c&j_lift_3,best_snatch,best_c&j,total
Intro to Kilos,2019-01-26,Open Men's 96kg,Justin Suddeth,90.6,105,-110,110,130,137,141,110,141,251
Intro to Kilos,2019-01-26,Open Men's 96kg,Joshua Willett,95.7,100,105,110,126,132,137,110,137,247
Intro to Kilos,2019-01-26,Open Men's 81kg,Clayton Bautista,79.9,93,95,99,120,130,133,99,133,232
Intro to Kilos,2019-01-26,Open Men's 102kg,Travis Shook,100.4,90,95,-100,120,127,132,95,132,227
Intro to Kilos,2019-01-26,Open Men's 89kg,Michael Santa Maria,88.9,93,97,99,-122,122,125,99,125,224
Intro to Kilos,2019-01-26,Open Men's 96kg,Jacob Thornton,95.7,85,90,93,120,125,130,93,130,223
Intro to Kilos,2019-01-26,Open Men's 109kg,Thomas Campbell,108.1,84,89,93,102,108,115,93,115,208
Intro to Kilos,2020-02-01,Open Men's 102kg,Joe Taylor,100.7,82,84,90,112,114,118,90,118,208
Intro to Kilos,2019-01-26,Open Men's 109kg,Kyle Garner,102.8,75,78,-84,120,-125,125,78,125,203
Intro to Kilos,2020-02-01,Men's Masters (40-44) 96kg,Max Sterling,95.9,80,80,87,106,115,116,87,116,203
Intro to Kilos,2019-01-26,Open Men's 96kg,William Ratliff,89.3,70,75,80,105,110,115,80,115,195
Intro to Kilos,2020-02-01,Open Men's 67kg,Dylan Forrester,65.5,74,77,80,94,97,100,80,100,180
Intro to Kilos,2020-02-01,Open Women's 71kg,Sarah Knowlton,69.5,66,70,73,77,80,83,73,83,156
Intro to Kilos,2020-02-01,Women's Masters (45-49) 71kg,Marika Kary,67.5,58,62,62,75,79,84,62,84,146
Intro to Kilos,2020-02-01,Open Women's 59kg,Carly Jamieson,57,50,53,56,63,66,70,56,70,126
Intro to Kilos,2019-01-26,Women's 16-17 Age Group 59kg,Deniah Arthur,58.3,43,-46,46,55,57,60,46,60,106
Intro to Kilos,2020-02-01,Women's Masters (45-49) 64kg,Charlene Cowger,63.7,43,46,46,53,56,57,46,57,103
Intro to Kilos,2020-02-01,Open Women's 64kg,Karen Nunez,61.7,40,42,44,55,57,58,44,58,102
Intro to Kilos,2020-02-01,Open Women's 55kg,Haley Moore,54.4,41,41,43,53,56,58,43,58,101
Intro to Kilos,2020-02-01,Women's 16-17 Age Group 71kg,Kylie Timmons,68.2,38,39,40,52,56,56,40,56,96
Intro to Kilos,2019-01-26,Open Women's 87kg,Rachel Oakley,82.5,36,38,42,50,52,-54,42,52,94
Intro to Kilos,2020-02-01,Women's Masters (40-44) 55kg,Amber Butler,51.5,30,32,35,45,47,49,35,49,84
Intro to Kilos,2020-02-01,Men's 14-15 Age Group 55kg,Stephen Kelly,53.5,27,29,30,36,39,41,30,41,71
Intro to Kilos,2019-01-26,Men's 13 Under Age Group 67kg,Harrison Lang,65.4,25,-27,-27,35,37,-40,25,37,62
Intro to Kilos,2019-01-26,Men's 13 Under Age Group 49kg,Stephen Kelly,48.6,18,20,21,25,27,28,21,28,49
Intro to Kilos,2019-01-26,Women's 13 Under Age Group 45kg,Madison Moore,40.7,17,-19,19,17,19,21,19,21,40
