event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
IDF - NAT 2 - Rueil - 4ème tour championnat de France des clubs HOMMES,2024-03-09,SEN Men 61,BEKKAR Ayoub,60.6,88.0,92.0,95.0,107.0,-111.0,113.0,95.0,113.0,208.0
IDF - NAT 2 - Rueil - 4ème tour championnat de France des clubs HOMMES,2024-03-09,SEN Men 73,CABEL Killian,73.0,98.0,103.0,-108.0,115.0,122.0,130.0,103.0,130.0,233.0
IDF - NAT 2 - Rueil - 4ème tour championnat de France des clubs HOMMES,2024-03-09,SEN Men 73,DA FONSECA Raphael,72.0,95.0,100.0,-105.0,125.0,130.0,-134.0,100.0,130.0,230.0
IDF - NAT 2 - Rueil - 4ème tour championnat de France des clubs HOMMES,2024-03-09,SEN Men 73,CIEZADLIK Maxime,69.3,-85.0,85.0,90.0,110.0,115.0,-120.0,90.0,115.0,205.0
IDF - NAT 2 - Rueil - 4ème tour championnat de France des clubs HOMMES,2024-03-09,SEN Men 89,COMTE Nicolas,81.4,110.0,115.0,120.0,130.0,135.0,-140.0,120.0,135.0,255.0
IDF - NAT 2 - Rueil - 4ème tour championnat de France des clubs HOMMES,2024-03-09,SEN Men 89,DEMEULEMEESTER Gregory,82.2,110.0,115.0,-120.0,140.0,-145.0,-145.0,115.0,140.0,255.0
IDF - NAT 2 - Rueil - 4ème tour championnat de France des clubs HOMMES,2024-03-09,SEN Men 89,DRAGONI Vincent,81.8,-105.0,105.0,-110.0,136.0,140.0,143.0,105.0,143.0,248.0
IDF - NAT 2 - Rueil - 4ème tour championnat de France des clubs HOMMES,2024-03-09,SEN Men 89,MELOU Yohann,83.1,95.0,100.0,-104.0,115.0,122.0,-128.0,100.0,122.0,222.0
IDF - NAT 2 - Rueil - 4ème tour championnat de France des clubs HOMMES,2024-03-09,SEN Men 96,CARLIER Damien,93.9,-115.0,115.0,125.0,152.0,-156.0,-156.0,125.0,152.0,277.0
IDF - NAT 2 - Rueil - 4ème tour championnat de France des clubs HOMMES,2024-03-09,SEN Men 96,VEJUX Gianni,92.7,105.0,110.0,115.0,-135.0,135.0,140.0,115.0,140.0,255.0
