event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
IDF - Challenge Avenir - Osny - femmes,2022-03-19,SEN Women 55,BEREZAY Sophia,53.8,-43.0,43.0,45.0,55.0,59.0,62.0,45.0,62.0,107.0
IDF - Challenge Avenir - Osny - femmes,2022-03-19,SEN Women 55,PICOD Aurelia,53.9,28.0,30.0,-31.0,38.0,40.0,-41.0,30.0,40.0,70.0
IDF - Challenge Avenir - Osny - femmes,2022-03-19,SEN Women 59,LARDEUX Sarah,57.3,31.0,33.0,-34.0,38.0,41.0,43.0,33.0,43.0,76.0
IDF - Challenge Avenir - Osny - femmes,2022-03-19,SEN Women 59,CALMES Valerie,58.4,30.0,33.0,-35.0,40.0,-42.0,-42.0,33.0,40.0,73.0
IDF - Challenge Avenir - Osny - femmes,2022-03-19,SEN Women 64,EBERENA Sylvie,61.7,48.0,-50.0,52.0,67.0,-70.0,70.0,52.0,70.0,122.0
IDF - Challenge Avenir - Osny - femmes,2022-03-19,SEN Women 64,LEMOINE Jennifer,64.0,40.0,45.0,-48.0,50.0,55.0,58.0,45.0,58.0,103.0
IDF - Challenge Avenir - Osny - femmes,2022-03-19,SEN Women 71,PRIM Melanie,70.6,50.0,54.0,56.0,59.0,64.0,-67.0,56.0,64.0,120.0
IDF - Challenge Avenir - Osny - femmes,2022-03-19,SEN Women 71,LARADE Juliana,64.5,40.0,41.0,-44.0,47.0,49.0,51.0,41.0,51.0,92.0
IDF - Challenge Avenir - Osny - femmes,2022-03-19,SEN Women 76,NECHITA Flavia,74.5,48.0,51.0,53.0,64.0,67.0,-71.0,53.0,67.0,120.0
IDF - Challenge Avenir - Osny - femmes,2022-03-19,SEN Women >87,DE CAMPOS Judith,97.5,55.0,-60.0,60.0,67.0,-72.0,72.0,60.0,72.0,132.0
IDF - Challenge Avenir - Osny - femmes,2022-03-19,SEN Men 61,RASCLE David,60.6,-78.0,78.0,-81.0,-92.0,93.0,95.0,78.0,95.0,173.0
IDF - Challenge Avenir - Osny - femmes,2022-03-19,SEN Men 67,BURAHEE Irfaan,64.8,-70.0,70.0,-75.0,85.0,-90.0,90.0,70.0,90.0,160.0
IDF - Challenge Avenir - Osny - femmes,2022-03-19,SEN Men 67,ROUZEAU Patrick,66.0,58.0,60.0,63.0,75.0,80.0,-83.0,63.0,80.0,143.0
IDF - Challenge Avenir - Osny - femmes,2022-03-19,SEN Men 73,AIECH Claude,72.5,75.0,-77.0,-80.0,90.0,-95.0,95.0,75.0,95.0,170.0
IDF - Challenge Avenir - Osny - femmes,2022-03-19,SEN Men 73,RODET Philippe,70.0,45.0,50.0,52.0,65.0,68.0,70.0,52.0,70.0,122.0
IDF - Challenge Avenir - Osny - femmes,2022-03-19,SEN Men 81,CHANE KUNE Guillaume,80.4,95.0,100.0,103.0,113.0,117.0,-120.0,103.0,117.0,220.0
IDF - Challenge Avenir - Osny - femmes,2022-03-19,SEN Men 81,EL EMARY Ali,79.8,80.0,-85.0,-87.0,100.0,105.0,-110.0,80.0,105.0,185.0
IDF - Challenge Avenir - Osny - femmes,2022-03-19,SEN Men 81,TAUZIN Cédric,77.3,55.0,58.0,60.0,80.0,85.0,88.0,60.0,88.0,148.0
IDF - Challenge Avenir - Osny - femmes,2022-03-19,SEN Men 81,ISA ALI Abdulkarim,80.3,47.0,-50.0,-51.0,60.0,-64.0,64.0,47.0,64.0,111.0
IDF - Challenge Avenir - Osny - femmes,2022-03-19,SEN Men 89,BRET Xan,81.7,95.0,100.0,-104.0,100.0,107.0,-110.0,100.0,107.0,207.0
IDF - Challenge Avenir - Osny - femmes,2022-03-19,SEN Men 61,RASCLE David,60.6,-78.0,78.0,-81.0,-92.0,93.0,95.0,78.0,95.0,173.0
