event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
GUA - Challenge Avenir - Creps antilles guyane - GUA-4ème Challenge Avenir d'Haltérophilie U17-U20,2025-06-21,U17 Men 55,LOLLIA Jordan,54.7,54.0,57.0,-59.0,65.0,70.0,-75.0,57.0,70.0,127.0
GUA - Challenge Avenir - Creps antilles guyane - GUA-4ème Challenge Avenir d'Haltérophilie U17-U20,2025-06-21,U17 Men 61,TIEDREZ Mahé,59.0,45.0,50.0,-53.0,55.0,60.0,-63.0,50.0,60.0,110.0
GUA - Challenge Avenir - Creps antilles guyane - GUA-4ème Challenge Avenir d'Haltérophilie U17-U20,2025-06-21,U17 Men 61,VERIN Emrys,60.8,48.0,50.0,-53.0,55.0,60.0,-64.0,50.0,60.0,110.0
GUA - Challenge Avenir - Creps antilles guyane - GUA-4ème Challenge Avenir d'Haltérophilie U17-U20,2025-06-21,U17 Men 73,DUCROT Galaad,73.0,60.0,-65.0,65.0,76.0,80.0,-83.0,65.0,80.0,145.0
GUA - Challenge Avenir - Creps antilles guyane - GUA-4ème Challenge Avenir d'Haltérophilie U17-U20,2025-06-21,U17 Men 89,URGEN Lucas,86.0,55.0,60.0,-65.0,70.0,75.0,-80.0,60.0,75.0,135.0
GUA - Challenge Avenir - Creps antilles guyane - GUA-4ème Challenge Avenir d'Haltérophilie U17-U20,2025-06-21,U17 Men >102,GOMAS Byron,111.0,40.0,45.0,-50.0,55.0,-60.0,-60.0,45.0,55.0,100.0
GUA - Challenge Avenir - Creps antilles guyane - GUA-4ème Challenge Avenir d'Haltérophilie U17-U20,2025-06-21,U20 Men 67,KALB Gyann,67.0,60.0,64.0,-66.0,75.0,80.0,-83.0,64.0,80.0,144.0
GUA - Challenge Avenir - Creps antilles guyane - GUA-4ème Challenge Avenir d'Haltérophilie U17-U20,2025-06-21,U20 Men 67,LASBATS Ethan,66.2,60.0,-65.0,65.0,70.0,75.0,77.0,65.0,77.0,142.0
GUA - Challenge Avenir - Creps antilles guyane - GUA-4ème Challenge Avenir d'Haltérophilie U17-U20,2025-06-21,U20 Men 67,SEIGNEUR Julien,66.8,57.0,62.0,-65.0,68.0,73.0,-75.0,62.0,73.0,135.0
GUA - Challenge Avenir - Creps antilles guyane - GUA-4ème Challenge Avenir d'Haltérophilie U17-U20,2025-06-21,U20 Men 67,BERNIER Matisse,66.0,55.0,60.0,-63.0,68.0,72.0,-75.0,60.0,72.0,132.0
GUA - Challenge Avenir - Creps antilles guyane - GUA-4ème Challenge Avenir d'Haltérophilie U17-U20,2025-06-21,U20 Men 67,PETILLON Maxime,66.0,48.0,52.0,-55.0,59.0,63.0,-65.0,52.0,63.0,115.0
GUA - Challenge Avenir - Creps antilles guyane - GUA-4ème Challenge Avenir d'Haltérophilie U17-U20,2025-06-21,U20 Men 73,LEFEBURE Noa,72.8,65.0,70.0,-75.0,87.0,-92.0,92.0,70.0,92.0,162.0
GUA - Challenge Avenir - Creps antilles guyane - GUA-4ème Challenge Avenir d'Haltérophilie U17-U20,2025-06-21,U20 Men 73,MORI-ROGERS Maxime,72.7,48.0,53.0,-55.0,65.0,70.0,-73.0,53.0,70.0,123.0
GUA - Challenge Avenir - Creps antilles guyane - GUA-4ème Challenge Avenir d'Haltérophilie U17-U20,2025-06-21,U20 Men >109,DESIR Robenson,111.0,60.0,65.0,-68.0,75.0,80.0,82.0,65.0,82.0,147.0
