event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
PDL - REG 1 - Laval - 4 journée Fem P3,2025-03-15,U15 Women 64,VILFEU Inaia,59.37,40.0,43.0,-45.0,48.0,50.0,52.0,43.0,52.0,95.0
PDL - REG 1 - Laval - 4 journée Fem P3,2025-03-15,U15 Women 76,LECHAT Apoline,75.07,38.0,40.0,-42.0,50.0,-52.0,-53.0,40.0,50.0,90.0
PDL - REG 1 - Laval - 4 journée Fem P3,2025-03-15,U20 Women 59,CADIEU Anais,57.77,58.0,61.0,-65.0,-68.0,68.0,-72.0,61.0,68.0,129.0
PDL - REG 1 - Laval - 4 journée Fem P3,2025-03-15,U20 Women 59,TRAB Zahra,55.15,52.0,54.0,-56.0,60.0,63.0,67.0,54.0,67.0,121.0
PDL - REG 1 - Laval - 4 journée Fem P3,2025-03-15,U20 Women 59,GARNIER Camille,55.67,45.0,48.0,50.0,56.0,58.0,60.0,50.0,60.0,110.0
PDL - REG 1 - Laval - 4 journée Fem P3,2025-03-15,SEN Women 55,GUYOT Charlene,52.36,-53.0,55.0,59.0,68.0,72.0,75.0,59.0,75.0,134.0
PDL - REG 1 - Laval - 4 journée Fem P3,2025-03-15,SEN Women 59,HERVAULT Jeanne,56.07,67.0,70.0,-72.0,82.0,86.0,-90.0,70.0,86.0,156.0
PDL - REG 1 - Laval - 4 journée Fem P3,2025-03-15,SEN Women 59,DESCHAMPS Enola,57.71,25.0,28.0,30.0,37.0,42.0,-45.0,30.0,42.0,72.0
PDL - REG 1 - Laval - 4 journée Fem P3,2025-03-15,SEN Women 64,BARROCHE Clemence,59.38,56.0,58.0,-60.0,75.0,78.0,-80.0,58.0,78.0,136.0
PDL - REG 1 - Laval - 4 journée Fem P3,2025-03-15,SEN Women 71,COGNON Sonia,67.16,-56.0,56.0,58.0,72.0,75.0,-78.0,58.0,75.0,133.0
PDL - REG 1 - Laval - 4 journée Fem P3,2025-03-15,SEN Women 71,FOUET Audrey,69.27,37.0,41.0,-44.0,-53.0,53.0,56.0,41.0,56.0,97.0
PDL - REG 1 - Laval - 4 journée Fem P3,2025-03-15,SEN Women 71,BURBAN Annick,65.75,32.0,34.0,-35.0,39.0,41.0,43.0,34.0,43.0,77.0
PDL - REG 1 - Laval - 4 journée Fem P3,2025-03-15,SEN Women 76,CHOYER Anissa,71.64,65.0,68.0,-71.0,87.0,90.0,-93.0,68.0,90.0,158.0
PDL - REG 1 - Laval - 4 journée Fem P3,2025-03-15,SEN Women 81,COGNON Charlene,78.71,45.0,48.0,-50.0,54.0,58.0,60.0,48.0,60.0,108.0
PDL - REG 1 - Laval - 4 journée Fem P3,2025-03-15,SEN Women >87,BODARD Suzanne,89.51,37.0,40.0,42.0,50.0,53.0,-56.0,42.0,53.0,95.0
PDL - REG 1 - Laval - 4 journée Fem P3,2025-03-15,U15 Men 61,ECKMANN Gael,60.6,64.0,67.0,-69.0,-78.0,78.0,81.0,67.0,81.0,148.0
PDL - REG 1 - Laval - 4 journée Fem P3,2025-03-15,U20 Men 67,RENARD Benjamin,66.9,-88.0,88.0,-92.0,110.0,115.0,118.0,88.0,118.0,206.0
PDL - REG 1 - Laval - 4 journée Fem P3,2025-03-15,U20 Men 89,MULLER Nicolas,87.8,81.0,85.0,-89.0,105.0,110.0,-114.0,85.0,110.0,195.0
PDL - REG 1 - Laval - 4 journée Fem P3,2025-03-15,SEN Men 67,SCHWERTFEGER Michaël,62.7,57.0,-61.0,63.0,80.0,-84.0,88.0,63.0,88.0,151.0
PDL - REG 1 - Laval - 4 journée Fem P3,2025-03-15,SEN Men 67,DUMONT Christophe,63.2,55.0,60.0,-62.0,-75.0,75.0,-85.0,60.0,75.0,135.0
PDL - REG 1 - Laval - 4 journée Fem P3,2025-03-15,SEN Men 73,CHAUTAIN Emeric,68.8,57.0,61.0,64.0,75.0,79.0,83.0,64.0,83.0,147.0
PDL - REG 1 - Laval - 4 journée Fem P3,2025-03-15,SEN Men 73,BREILLET Yannick,69.1,45.0,50.0,55.0,68.0,72.0,-75.0,55.0,72.0,127.0
PDL - REG 1 - Laval - 4 journée Fem P3,2025-03-15,SEN Men 81,MACRIDIS Evan,76.7,89.0,94.0,98.0,117.0,-123.0,126.0,98.0,126.0,224.0
PDL - REG 1 - Laval - 4 journée Fem P3,2025-03-15,SEN Men 81,JUSTET Julien,73.6,75.0,80.0,-83.0,93.0,100.0,-103.0,80.0,100.0,180.0
PDL - REG 1 - Laval - 4 journée Fem P3,2025-03-15,SEN Men 89,DELESVAUX Florian,81.3,74.0,78.0,81.0,92.0,97.0,-102.0,81.0,97.0,178.0
PDL - REG 1 - Laval - 4 journée Fem P3,2025-03-15,SEN Men 109,PEILLEX Stephane,106.3,105.0,110.0,-115.0,128.0,-140.0,140.0,110.0,140.0,250.0
PDL - REG 1 - Laval - 4 journée Fem P3,2025-03-15,SEN Men 109,TAUNAY David,102.2,73.0,77.0,80.0,95.0,100.0,105.0,80.0,105.0,185.0
