event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
BFC - 1°J Reg (Luxeuil),2021-11-13,U17 Men 89,GIRARDOT Ewan,82.6,-40.0,40.0,45.0,55.0,60.0,67.0,45.0,67.0,112.0
BFC - 1°J Reg (Luxeuil),2021-11-13,U17 Men 96,VINCENT Gaetan,95.5,72.0,76.0,-80.0,95.0,-100.0,104.0,76.0,104.0,180.0
BFC - 1°J Reg (Luxeuil),2021-11-13,U20 Men 73,MATHIOT Hugo,70.7,74.0,-79.0,-83.0,100.0,-105.0,105.0,74.0,105.0,179.0
BFC - 1°J Reg (Luxeuil),2021-11-13,U20 Men 73,GROSJEAN Remi,67.3,58.0,-62.0,-63.0,70.0,75.0,-80.0,58.0,75.0,133.0
BFC - 1°J Reg (Luxeuil),2021-11-13,U20 Men 81,PIETRZAK Maximilien,78.7,58.0,63.0,67.0,77.0,81.0,85.0,67.0,85.0,152.0
BFC - 1°J Reg (Luxeuil),2021-11-13,U20 Men 89,SYLLA Steve,83.6,80.0,83.0,87.0,93.0,97.0,101.0,87.0,101.0,188.0
BFC - 1°J Reg (Luxeuil),2021-11-13,SEN Men 67,MARIE Sullivan,66.3,70.0,75.0,-80.0,-90.0,90.0,95.0,75.0,95.0,170.0
BFC - 1°J Reg (Luxeuil),2021-11-13,SEN Men 67,LANCELLOTTI--ROITEL Victor,64.7,78.0,-82.0,-83.0,-90.0,90.0,-95.0,78.0,90.0,168.0
BFC - 1°J Reg (Luxeuil),2021-11-13,SEN Men 73,CITAS Raphael,71.3,95.0,-100.0,-100.0,120.0,128.0,137.0,95.0,137.0,232.0
BFC - 1°J Reg (Luxeuil),2021-11-13,SEN Men 73,CHIARISOLO Jimmy,68.8,85.0,-90.0,-93.0,108.0,113.0,-117.0,85.0,113.0,198.0
BFC - 1°J Reg (Luxeuil),2021-11-13,SEN Men 73,FOURNIER Loïc,69.1,72.0,76.0,-80.0,90.0,-97.0,100.0,76.0,100.0,176.0
BFC - 1°J Reg (Luxeuil),2021-11-13,SEN Men 81,CARDEY Léo,79.4,95.0,100.0,107.0,130.0,138.0,-142.0,107.0,138.0,245.0
BFC - 1°J Reg (Luxeuil),2021-11-13,SEN Men 89,CARABETTA Guillaume,85.9,100.0,110.0,120.0,130.0,140.0,-150.0,120.0,140.0,260.0
BFC - 1°J Reg (Luxeuil),2021-11-13,SEN Men 89,BOUKHRISSI Mehdi,82.5,60.0,67.0,75.0,70.0,80.0,90.0,75.0,90.0,165.0
BFC - 1°J Reg (Luxeuil),2021-11-13,SEN Men 96,PHARIZAT Kevin,94.3,85.0,90.0,-95.0,105.0,110.0,115.0,90.0,115.0,205.0
BFC - 1°J Reg (Luxeuil),2021-11-13,U15 Women 55,COUSIN Marie,52.4,23.0,26.0,-30.0,31.0,34.0,-37.0,26.0,34.0,60.0
BFC - 1°J Reg (Luxeuil),2021-11-13,U15 Women 59,CALMUS Thais,55.2,30.0,34.0,37.0,43.0,46.0,-50.0,37.0,46.0,83.0
BFC - 1°J Reg (Luxeuil),2021-11-13,U15 Women 71,PIETROSANTE Channel,65.7,27.0,31.0,-35.0,35.0,38.0,-40.0,31.0,38.0,69.0
BFC - 1°J Reg (Luxeuil),2021-11-13,U17 Women 71,ANTONIO Lea marie,64.1,69.0,73.0,-76.0,82.0,87.0,-92.0,73.0,87.0,160.0
BFC - 1°J Reg (Luxeuil),2021-11-13,U20 Women 59,PIETROSANTE Cassandra,57.0,-47.0,-48.0,48.0,55.0,59.0,62.0,48.0,62.0,110.0
BFC - 1°J Reg (Luxeuil),2021-11-13,U20 Women 59,DELBARBA Sarah,58.3,30.0,33.0,-36.0,42.0,44.0,46.0,33.0,46.0,79.0
BFC - 1°J Reg (Luxeuil),2021-11-13,U20 Women 59,BLONDEAU Romane,55.65,20.0,23.0,-26.0,30.0,32.0,35.0,23.0,35.0,58.0
BFC - 1°J Reg (Luxeuil),2021-11-13,SEN Women 55,KEGREISZ Valentine,52.6,30.0,35.0,39.0,45.0,49.0,-52.0,39.0,49.0,88.0
BFC - 1°J Reg (Luxeuil),2021-11-13,SEN Women 55,BLONDEAU Prune,54.9,30.0,-35.0,-37.0,40.0,46.0,50.0,30.0,50.0,80.0
BFC - 1°J Reg (Luxeuil),2021-11-13,SEN Women 59,FAIVRE Emy,56.0,48.0,51.0,-54.0,56.0,-60.0,60.0,51.0,60.0,111.0
BFC - 1°J Reg (Luxeuil),2021-11-13,SEN Women 59,GONTIER Amandine,56.65,38.0,42.0,45.0,50.0,-54.0,-56.0,45.0,50.0,95.0
BFC - 1°J Reg (Luxeuil),2021-11-13,SEN Women 64,PICAVET Marine,62.0,42.0,45.0,-47.0,57.0,60.0,63.0,45.0,63.0,108.0
BFC - 1°J Reg (Luxeuil),2021-11-13,SEN Women 64,LUCON Sawsen,62.25,32.0,36.0,40.0,50.0,55.0,-60.0,40.0,55.0,95.0
BFC - 1°J Reg (Luxeuil),2021-11-13,SEN Women 87,PETIT Charlotte,81.45,55.0,59.0,62.0,73.0,77.0,-80.0,62.0,77.0,139.0
BFC - 1°J Reg (Luxeuil),2021-11-13,U15 Women 55,COUSIN Marie,52.4,23.0,26.0,-30.0,31.0,34.0,-37.0,26.0,34.0,60.0
BFC - 1°J Reg (Luxeuil),2021-11-13,U15 Women 59,CALMUS Thais,55.2,30.0,34.0,37.0,43.0,46.0,-50.0,37.0,46.0,83.0
BFC - 1°J Reg (Luxeuil),2021-11-13,U15 Women 71,PIETROSANTE Channel,65.7,27.0,31.0,-35.0,35.0,38.0,-40.0,31.0,38.0,69.0
BFC - 1°J Reg (Luxeuil),2021-11-13,U17 Women 71,ANTONIO Lea marie,64.1,69.0,73.0,-76.0,82.0,87.0,-92.0,73.0,87.0,160.0
BFC - 1°J Reg (Luxeuil),2021-11-13,U20 Women 59,PIETROSANTE Cassandra,57.0,-47.0,-48.0,48.0,55.0,59.0,62.0,48.0,62.0,110.0
BFC - 1°J Reg (Luxeuil),2021-11-13,U20 Women 59,DELBARBA Sarah,58.3,30.0,33.0,-36.0,42.0,44.0,46.0,33.0,46.0,79.0
BFC - 1°J Reg (Luxeuil),2021-11-13,U20 Women 59,BLONDEAU Romane,55.65,20.0,23.0,-26.0,30.0,32.0,35.0,23.0,35.0,58.0
BFC - 1°J Reg (Luxeuil),2021-11-13,SEN Women 55,KEGREISZ Valentine,52.6,30.0,35.0,39.0,45.0,49.0,-52.0,39.0,49.0,88.0
BFC - 1°J Reg (Luxeuil),2021-11-13,SEN Women 55,BLONDEAU Prune,54.9,30.0,-35.0,-37.0,40.0,46.0,50.0,30.0,50.0,80.0
BFC - 1°J Reg (Luxeuil),2021-11-13,SEN Women 59,FAIVRE Emy,56.0,48.0,51.0,-54.0,56.0,-60.0,60.0,51.0,60.0,111.0
BFC - 1°J Reg (Luxeuil),2021-11-13,SEN Women 59,GONTIER Amandine,56.65,38.0,42.0,45.0,50.0,-54.0,-56.0,45.0,50.0,95.0
BFC - 1°J Reg (Luxeuil),2021-11-13,SEN Women 64,PICAVET Marine,62.0,42.0,45.0,-47.0,57.0,60.0,63.0,45.0,63.0,108.0
BFC - 1°J Reg (Luxeuil),2021-11-13,SEN Women 64,LUCON Sawsen,62.25,32.0,36.0,40.0,50.0,55.0,-60.0,40.0,55.0,95.0
BFC - 1°J Reg (Luxeuil),2021-11-13,SEN Women 87,PETIT Charlotte,81.45,55.0,59.0,62.0,73.0,77.0,-80.0,62.0,77.0,139.0
BFC - 1°J Reg (Luxeuil),2021-11-13,U20 Men 81,SERVELLE Gael,75.0,32.0,35.0,38.0,36.0,40.0,43.0,38.0,43.0,81.0
BFC - 1°J Reg (Luxeuil),2021-11-13,SEN Men 61,BACHEROT Yannis,56.0,74.0,78.0,81.0,95.0,99.0,-103.0,81.0,99.0,180.0
BFC - 1°J Reg (Luxeuil),2021-11-13,SEN Men 61,DUNAN Clemmy,60.2,50.0,53.0,-56.0,61.0,65.0,69.0,53.0,69.0,122.0
BFC - 1°J Reg (Luxeuil),2021-11-13,SEN Men 67,GROSJEAN Marc,62.5,73.0,76.0,-78.0,85.0,-90.0,90.0,76.0,90.0,166.0
BFC - 1°J Reg (Luxeuil),2021-11-13,SEN Men 73,DURIC Sifet,69.6,85.0,90.0,93.0,103.0,110.0,-115.0,93.0,110.0,203.0
BFC - 1°J Reg (Luxeuil),2021-11-13,SEN Men 81,JEGAN Thaya,73.3,95.0,-100.0,-100.0,115.0,120.0,125.0,95.0,125.0,220.0
BFC - 1°J Reg (Luxeuil),2021-11-13,SEN Men 81,BOURDENET Cyrille,76.6,65.0,69.0,72.0,82.0,86.0,90.0,72.0,90.0,162.0
BFC - 1°J Reg (Luxeuil),2021-11-13,SEN Men 89,AUBRY Stephane,82.5,100.0,105.0,108.0,120.0,125.0,-130.0,108.0,125.0,233.0
BFC - 1°J Reg (Luxeuil),2021-11-13,SEN Men 89,GILBIN Alexandre,82.7,84.0,87.0,-90.0,106.0,110.0,-113.0,87.0,110.0,197.0
BFC - 1°J Reg (Luxeuil),2021-11-13,SEN Men 89,STUMPF Fabien,88.1,77.0,81.0,83.0,103.0,-107.0,109.0,83.0,109.0,192.0
BFC - 1°J Reg (Luxeuil),2021-11-13,SEN Men 89,MEKRAF Elyes,87.7,74.0,78.0,-81.0,94.0,98.0,100.0,78.0,100.0,178.0
BFC - 1°J Reg (Luxeuil),2021-11-13,SEN Men 89,DUBOIS Vincent,84.3,70.0,74.0,-78.0,93.0,97.0,101.0,74.0,101.0,175.0
BFC - 1°J Reg (Luxeuil),2021-11-13,SEN Men 89,PARISS Alexandre,84.2,60.0,65.0,-70.0,93.0,96.0,-100.0,65.0,96.0,161.0
BFC - 1°J Reg (Luxeuil),2021-11-13,SEN Men 109,BOFFY Matthieu,106.8,105.0,112.0,-117.0,133.0,140.0,-145.0,112.0,140.0,252.0
BFC - 1°J Reg (Luxeuil),2021-11-13,U20 Men 81,SERVELLE Gael,75.0,32.0,35.0,38.0,36.0,40.0,43.0,38.0,43.0,81.0
BFC - 1°J Reg (Luxeuil),2021-11-13,SEN Men 61,BACHEROT Yannis,56.0,74.0,78.0,81.0,95.0,99.0,-103.0,81.0,99.0,180.0
BFC - 1°J Reg (Luxeuil),2021-11-13,SEN Men 61,DUNAN Clemmy,60.2,50.0,53.0,-56.0,61.0,65.0,69.0,53.0,69.0,122.0
BFC - 1°J Reg (Luxeuil),2021-11-13,SEN Men 67,GROSJEAN Marc,62.5,73.0,76.0,-78.0,85.0,-90.0,90.0,76.0,90.0,166.0
