event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
BFC - REG 2 - Longvic - P1 FEMMES,2023-11-12,U17 Women 55,BEGIN Ombeline,50.33,20.0,24.0,26.0,32.0,35.0,38.0,26.0,38.0,64.0
BFC - REG 2 - Longvic - P1 FEMMES,2023-11-12,U20 Women 55,LIGIER Maelys,54.13,31.0,33.0,35.0,42.0,44.0,46.0,35.0,46.0,81.0
BFC - REG 2 - Longvic - P1 FEMMES,2023-11-12,U20 Women 55,BARRAND Coralie,53.27,26.0,-28.0,-28.0,31.0,34.0,-38.0,26.0,34.0,60.0
BFC - REG 2 - Longvic - P1 FEMMES,2023-11-12,U20 Women 59,LAMBERT Lola,55.02,42.0,-44.0,44.0,54.0,57.0,-60.0,44.0,57.0,101.0
BFC - REG 2 - Longvic - P1 FEMMES,2023-11-12,U20 Women 59,BLONDEAU Romane,57.58,34.0,36.0,-38.0,45.0,48.0,-51.0,36.0,48.0,84.0
BFC - REG 2 - Longvic - P1 FEMMES,2023-11-12,U20 Women 64,GOMES Lisa,60.97,38.0,-42.0,-42.0,50.0,54.0,-58.0,38.0,54.0,92.0
BFC - REG 2 - Longvic - P1 FEMMES,2023-11-12,U20 Women 76,HAUDRECHY Chloé,72.08,40.0,43.0,46.0,60.0,64.0,67.0,46.0,67.0,113.0
BFC - REG 2 - Longvic - P1 FEMMES,2023-11-12,SEN Women 55,BALLOCH Charlyne,54.57,25.0,28.0,32.0,40.0,43.0,-46.0,32.0,43.0,75.0
BFC - REG 2 - Longvic - P1 FEMMES,2023-11-12,SEN Women 59,SANAVAY Anita,57.82,33.0,-35.0,35.0,43.0,46.0,51.0,35.0,51.0,86.0
BFC - REG 2 - Longvic - P1 FEMMES,2023-11-12,SEN Women 64,BORLE Anaïs,60.35,36.0,-38.0,-38.0,51.0,55.0,-58.0,36.0,55.0,91.0
BFC - REG 2 - Longvic - P1 FEMMES,2023-11-12,SEN Women 64,RICHARD Cloé,63.71,22.0,24.0,26.0,35.0,37.0,40.0,26.0,40.0,66.0
BFC - REG 2 - Longvic - P1 FEMMES,2023-11-12,SEN Women 76,CHAUMONNOT Charlene,73.42,30.0,35.0,41.0,51.0,-54.0,54.0,41.0,54.0,95.0
BFC - REG 2 - Longvic - P1 FEMMES,2023-11-12,SEN Women 76,MYRTHE Aline,73.95,34.0,37.0,40.0,43.0,46.0,50.0,40.0,50.0,90.0
BFC - REG 2 - Longvic - P1 FEMMES,2023-11-12,SEN Women 76,CASAZZA Aurélie,75.71,34.0,37.0,-40.0,43.0,46.0,-48.0,37.0,46.0,83.0
BFC - REG 2 - Longvic - P1 FEMMES,2023-11-12,SEN Women >87,LANTOINE Julie,90.42,37.0,42.0,44.0,47.0,51.0,55.0,44.0,55.0,99.0
BFC - REG 2 - Longvic - P1 FEMMES,2023-11-12,U17 Men 89,KERKENI Noam,84.82,70.0,76.0,82.0,90.0,97.0,-105.0,82.0,97.0,179.0
BFC - REG 2 - Longvic - P1 FEMMES,2023-11-12,U20 Men 67,BARILLOT Clement,63.52,-62.0,-62.0,62.0,90.0,-96.0,96.0,62.0,96.0,158.0
BFC - REG 2 - Longvic - P1 FEMMES,2023-11-12,U20 Men 109,PICOT Sam,102.7,-75.0,-75.0,77.0,95.0,100.0,-106.0,77.0,100.0,177.0
BFC - REG 2 - Longvic - P1 FEMMES,2023-11-12,SEN Men 67,LABBE Yohan,65.1,60.0,-62.0,63.0,72.0,76.0,80.0,63.0,80.0,143.0
BFC - REG 2 - Longvic - P1 FEMMES,2023-11-12,SEN Men 73,BOREL Leo,70.1,65.0,71.0,-76.0,92.0,-100.0,-100.0,71.0,92.0,163.0
BFC - REG 2 - Longvic - P1 FEMMES,2023-11-12,SEN Men 81,MONGEY Dylan,73.58,70.0,75.0,81.0,85.0,92.0,102.0,81.0,102.0,183.0
BFC - REG 2 - Longvic - P1 FEMMES,2023-11-12,SEN Men 81,MIELLE Louis,73.35,70.0,75.0,-80.0,92.0,100.0,105.0,75.0,105.0,180.0
BFC - REG 2 - Longvic - P1 FEMMES,2023-11-12,SEN Men 89,BARKAT Mohamed,88.95,-92.0,92.0,98.0,128.0,135.0,-140.0,98.0,135.0,233.0
BFC - REG 2 - Longvic - P1 FEMMES,2023-11-12,SEN Men 89,FRAYSSE Benjamin,87.42,75.0,80.0,-87.0,100.0,105.0,110.0,80.0,110.0,190.0
BFC - REG 2 - Longvic - P1 FEMMES,2023-11-12,SEN Men 96,GOILLOT Louis,94.77,70.0,80.0,85.0,100.0,105.0,-110.0,85.0,105.0,190.0
BFC - REG 2 - Longvic - P1 FEMMES,2023-11-12,U17 Men 89,KERKENI Noam,84.82,70.0,76.0,82.0,90.0,97.0,-105.0,82.0,97.0,179.0
BFC - REG 2 - Longvic - P1 FEMMES,2023-11-12,U20 Men 67,BARILLOT Clement,63.52,-62.0,-62.0,62.0,90.0,-96.0,96.0,62.0,96.0,158.0
BFC - REG 2 - Longvic - P1 FEMMES,2023-11-12,U20 Men 109,PICOT Sam,102.7,-75.0,-75.0,77.0,95.0,100.0,-106.0,77.0,100.0,177.0
BFC - REG 2 - Longvic - P1 FEMMES,2023-11-12,SEN Men 67,LABBE Yohan,65.1,60.0,-62.0,63.0,72.0,76.0,80.0,63.0,80.0,143.0
BFC - REG 2 - Longvic - P1 FEMMES,2023-11-12,SEN Men 73,BOREL Leo,70.1,65.0,71.0,-76.0,92.0,-100.0,-100.0,71.0,92.0,163.0
BFC - REG 2 - Longvic - P1 FEMMES,2023-11-12,SEN Men 81,MONGEY Dylan,73.58,70.0,75.0,81.0,85.0,92.0,102.0,81.0,102.0,183.0
BFC - REG 2 - Longvic - P1 FEMMES,2023-11-12,SEN Men 81,MIELLE Louis,73.35,70.0,75.0,-80.0,92.0,100.0,105.0,75.0,105.0,180.0
BFC - REG 2 - Longvic - P1 FEMMES,2023-11-12,SEN Men 89,BARKAT Mohamed,88.95,-92.0,92.0,98.0,128.0,135.0,-140.0,98.0,135.0,233.0
BFC - REG 2 - Longvic - P1 FEMMES,2023-11-12,SEN Men 89,FRAYSSE Benjamin,87.42,75.0,80.0,-87.0,100.0,105.0,110.0,80.0,110.0,190.0
BFC - REG 2 - Longvic - P1 FEMMES,2023-11-12,SEN Men 96,GOILLOT Louis,94.77,70.0,80.0,85.0,100.0,105.0,-110.0,85.0,105.0,190.0
BFC - REG 2 - Longvic - P1 FEMMES,2023-11-12,U15 Men >102,BOFFY Lucas,114.2,92.0,96.0,-100.0,115.0,120.0,125.0,96.0,125.0,221.0
BFC - REG 2 - Longvic - P1 FEMMES,2023-11-12,U17 Men 61,MULLER Noha,55.2,30.0,34.0,-38.0,40.0,-43.0,-44.0,34.0,40.0,74.0
BFC - REG 2 - Longvic - P1 FEMMES,2023-11-12,U17 Men 73,BOUCHER Nathan,71.7,-60.0,-60.0,-60.0,-71.0,71.0,75.0,0.0,75.0,0.0
BFC - REG 2 - Longvic - P1 FEMMES,2023-11-12,U17 Men 89,SCHNEIDER Jacques,87.0,64.0,68.0,-72.0,82.0,86.0,-90.0,68.0,86.0,154.0
BFC - REG 2 - Longvic - P1 FEMMES,2023-11-12,U20 Men 67,VIGNERESSE Erwan,66.0,-79.0,-79.0,-79.0,90.0,98.0,-104.0,0.0,98.0,0.0
BFC - REG 2 - Longvic - P1 FEMMES,2023-11-12,U20 Men 81,NGALAMO KROUSSI William steve,73.3,50.0,55.0,60.0,65.0,74.0,80.0,60.0,80.0,140.0
BFC - REG 2 - Longvic - P1 FEMMES,2023-11-12,SEN Men 61,BACHEROT Yannis,59.6,78.0,82.0,85.0,104.0,110.0,-115.0,85.0,110.0,195.0
BFC - REG 2 - Longvic - P1 FEMMES,2023-11-12,SEN Men 61,GROSJEAN Marc,59.5,63.0,-67.0,-67.0,77.0,80.0,82.0,63.0,82.0,145.0
BFC - REG 2 - Longvic - P1 FEMMES,2023-11-12,SEN Men 73,HURPOIL DELAVOIX Yann,69.0,77.0,-81.0,-81.0,-97.0,97.0,102.0,77.0,102.0,179.0
BFC - REG 2 - Longvic - P1 FEMMES,2023-11-12,SEN Men 73,SEURRE Florent,72.4,53.0,-57.0,57.0,67.0,71.0,75.0,57.0,75.0,132.0
BFC - REG 2 - Longvic - P1 FEMMES,2023-11-12,SEN Men 81,GROSJEAN Paul,79.8,71.0,81.0,88.0,88.0,91.0,-0.0,88.0,91.0,179.0
BFC - REG 2 - Longvic - P1 FEMMES,2023-11-12,SEN Men 89,STUMPF Fabien,88.5,80.0,-87.0,91.0,110.0,116.0,120.0,91.0,120.0,211.0
BFC - REG 2 - Longvic - P1 FEMMES,2023-11-12,SEN Men 89,DUBOIS Vincent,87.2,78.0,82.0,86.0,97.0,103.0,107.0,86.0,107.0,193.0
BFC - REG 2 - Longvic - P1 FEMMES,2023-11-12,SEN Men 89,MALBEC Arthur,82.0,85.0,-90.0,-90.0,103.0,-107.0,107.0,85.0,107.0,192.0
BFC - REG 2 - Longvic - P1 FEMMES,2023-11-12,SEN Men 89,SANER Lucas,85.2,60.0,64.0,68.0,75.0,79.0,82.0,68.0,82.0,150.0
BFC - REG 2 - Longvic - P1 FEMMES,2023-11-12,SEN Men 89,MADERT François xavier,82.7,60.0,63.0,-66.0,80.0,83.0,-86.0,63.0,83.0,146.0
BFC - REG 2 - Longvic - P1 FEMMES,2023-11-12,SEN Men 96,PHARIZAT Kevin,95.4,95.0,100.0,-105.0,114.0,119.0,-123.0,100.0,119.0,219.0
BFC - REG 2 - Longvic - P1 FEMMES,2023-11-12,SEN Men 96,LANGE Jérémy,89.9,93.0,97.0,-100.0,105.0,110.0,115.0,97.0,115.0,212.0
