event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
PACA - Challenge Avenir - Pelissanne - 1ER CHALLENGE AVENIR SECTEUR B PACA PELISSANNE,2024-10-20,SEN Women 55,PAYRARD Mathilde,52.5,39.0,43.0,47.0,50.0,55.0,-60.0,47.0,55.0,102.0
PACA - Challenge Avenir - Pelissanne - 1ER CHALLENGE AVENIR SECTEUR B PACA PELISSANNE,2024-10-20,SEN Women 59,FAVIER Laura,57.4,46.0,-50.0,-50.0,35.0,-0.0,-0.0,46.0,35.0,81.0
PACA - Challenge Avenir - Pelissanne - 1ER CHALLENGE AVENIR SECTEUR B PACA PELISSANNE,2024-10-20,SEN Women 59,ANGEVIN Ines,57.5,19.0,21.0,-23.0,25.0,28.0,31.0,21.0,31.0,52.0
PACA - Challenge Avenir - Pelissanne - 1ER CHALLENGE AVENIR SECTEUR B PACA PELISSANNE,2024-10-20,SEN Women 59,BANI LOMBARD Alexane,57.5,50.0,-53.0,-54.0,-60.0,-60.0,-60.0,50.0,0.0,0.0
PACA - Challenge Avenir - Pelissanne - 1ER CHALLENGE AVENIR SECTEUR B PACA PELISSANNE,2024-10-20,SEN Women 64,CHABANON Célia,63.4,50.0,-54.0,55.0,65.0,70.0,-73.0,55.0,70.0,125.0
PACA - Challenge Avenir - Pelissanne - 1ER CHALLENGE AVENIR SECTEUR B PACA PELISSANNE,2024-10-20,SEN Women 64,PEUCHAUD Audrey,60.2,43.0,46.0,48.0,-58.0,58.0,61.0,48.0,61.0,109.0
PACA - Challenge Avenir - Pelissanne - 1ER CHALLENGE AVENIR SECTEUR B PACA PELISSANNE,2024-10-20,SEN Women 71,DIAN Nisrine,70.2,-45.0,47.0,-50.0,60.0,65.0,70.0,47.0,70.0,117.0
PACA - Challenge Avenir - Pelissanne - 1ER CHALLENGE AVENIR SECTEUR B PACA PELISSANNE,2024-10-20,SEN Women 71,IBRAHIM Hachimia,66.5,40.0,43.0,-46.0,53.0,57.0,-60.0,43.0,57.0,100.0
PACA - Challenge Avenir - Pelissanne - 1ER CHALLENGE AVENIR SECTEUR B PACA PELISSANNE,2024-10-20,SEN Women 71,ARQUIER Beatrice,70.5,35.0,37.0,-40.0,49.0,53.0,55.0,37.0,55.0,92.0
PACA - Challenge Avenir - Pelissanne - 1ER CHALLENGE AVENIR SECTEUR B PACA PELISSANNE,2024-10-20,SEN Women 76,HOSTE Marie,71.4,55.0,-58.0,-58.0,65.0,70.0,-73.0,55.0,70.0,125.0
PACA - Challenge Avenir - Pelissanne - 1ER CHALLENGE AVENIR SECTEUR B PACA PELISSANNE,2024-10-20,SEN Women 76,SABINE Diane,72.5,42.0,45.0,48.0,55.0,59.0,61.0,48.0,61.0,109.0
PACA - Challenge Avenir - Pelissanne - 1ER CHALLENGE AVENIR SECTEUR B PACA PELISSANNE,2024-10-20,SEN Women 87,VIRAMA Diana,86.0,40.0,42.0,-44.0,50.0,54.0,57.0,42.0,57.0,99.0
PACA - Challenge Avenir - Pelissanne - 1ER CHALLENGE AVENIR SECTEUR B PACA PELISSANNE,2024-10-20,U10 Men ,LEPINAY BARET Gabriel,21.8,5.0,6.0,7.0,6.0,7.0,8.0,7.0,8.0,15.0
PACA - Challenge Avenir - Pelissanne - 1ER CHALLENGE AVENIR SECTEUR B PACA PELISSANNE,2024-10-20,U13 Men 35,LEPINAY BARET Raphaël,30.6,19.0,20.0,22.0,25.0,26.0,28.0,22.0,28.0,50.0
PACA - Challenge Avenir - Pelissanne - 1ER CHALLENGE AVENIR SECTEUR B PACA PELISSANNE,2024-10-20,U13 Men 35,RENAUD Zyad,29.7,8.0,10.0,12.0,10.0,12.0,14.0,12.0,14.0,26.0
PACA - Challenge Avenir - Pelissanne - 1ER CHALLENGE AVENIR SECTEUR B PACA PELISSANNE,2024-10-20,U13 Men >73,GABRIEL David,79.2,23.0,25.0,27.0,36.0,38.0,-40.0,27.0,38.0,65.0
PACA - Challenge Avenir - Pelissanne - 1ER CHALLENGE AVENIR SECTEUR B PACA PELISSANNE,2024-10-20,U10 Women ,DUTOIT Théa,37.4,8.0,10.0,12.0,10.0,12.0,13.0,12.0,13.0,25.0
PACA - Challenge Avenir - Pelissanne - 1ER CHALLENGE AVENIR SECTEUR B PACA PELISSANNE,2024-10-20,U13 Women 35,SAUTRON Marion,34.8,26.0,28.0,-30.0,33.0,34.0,36.0,28.0,36.0,64.0
PACA - Challenge Avenir - Pelissanne - 1ER CHALLENGE AVENIR SECTEUR B PACA PELISSANNE,2024-10-20,U13 Women 40,FLECHAUD Elena,35.2,12.0,14.0,16.0,-15.0,15.0,17.0,16.0,17.0,33.0
PACA - Challenge Avenir - Pelissanne - 1ER CHALLENGE AVENIR SECTEUR B PACA PELISSANNE,2024-10-20,U13 Women 40,LASOUR Louise,39.1,12.0,13.0,14.0,18.0,19.0,21.0,14.0,21.0,35.0
PACA - Challenge Avenir - Pelissanne - 1ER CHALLENGE AVENIR SECTEUR B PACA PELISSANNE,2024-10-20,U10 Men ,LEPINAY BARET Gabriel,21.8,5.0,6.0,7.0,6.0,7.0,8.0,7.0,8.0,15.0
PACA - Challenge Avenir - Pelissanne - 1ER CHALLENGE AVENIR SECTEUR B PACA PELISSANNE,2024-10-20,U13 Men 35,LEPINAY BARET Raphaël,30.6,19.0,20.0,22.0,25.0,26.0,28.0,22.0,28.0,50.0
PACA - Challenge Avenir - Pelissanne - 1ER CHALLENGE AVENIR SECTEUR B PACA PELISSANNE,2024-10-20,U13 Men 35,RENAUD Zyad,29.7,8.0,10.0,12.0,10.0,12.0,14.0,12.0,14.0,26.0
PACA - Challenge Avenir - Pelissanne - 1ER CHALLENGE AVENIR SECTEUR B PACA PELISSANNE,2024-10-20,U13 Men >73,GABRIEL David,79.2,23.0,25.0,27.0,36.0,38.0,-40.0,27.0,38.0,65.0
PACA - Challenge Avenir - Pelissanne - 1ER CHALLENGE AVENIR SECTEUR B PACA PELISSANNE,2024-10-20,U10 Women ,DUTOIT Théa,37.4,8.0,10.0,12.0,10.0,12.0,13.0,12.0,13.0,25.0
PACA - Challenge Avenir - Pelissanne - 1ER CHALLENGE AVENIR SECTEUR B PACA PELISSANNE,2024-10-20,U13 Women 35,SAUTRON Marion,34.8,26.0,28.0,-30.0,33.0,34.0,36.0,28.0,36.0,64.0
PACA - Challenge Avenir - Pelissanne - 1ER CHALLENGE AVENIR SECTEUR B PACA PELISSANNE,2024-10-20,U13 Women 40,FLECHAUD Elena,35.2,12.0,14.0,16.0,-15.0,15.0,17.0,16.0,17.0,33.0
PACA - Challenge Avenir - Pelissanne - 1ER CHALLENGE AVENIR SECTEUR B PACA PELISSANNE,2024-10-20,U13 Women 40,LASOUR Louise,39.1,12.0,13.0,14.0,18.0,19.0,21.0,14.0,21.0,35.0
PACA - Challenge Avenir - Pelissanne - 1ER CHALLENGE AVENIR SECTEUR B PACA PELISSANNE,2024-10-20,U15 Women >81,DESBOIS VITRY Léna,86.3,18.0,21.0,-23.0,24.0,27.0,30.0,21.0,30.0,51.0
PACA - Challenge Avenir - Pelissanne - 1ER CHALLENGE AVENIR SECTEUR B PACA PELISSANNE,2024-10-20,U20 Women 55,GONTHIER Camille,50.2,30.0,-33.0,35.0,35.0,38.0,-41.0,35.0,38.0,73.0
PACA - Challenge Avenir - Pelissanne - 1ER CHALLENGE AVENIR SECTEUR B PACA PELISSANNE,2024-10-20,SEN Women 55,BONNEMER Hermine,54.2,-37.0,37.0,40.0,52.0,55.0,57.0,40.0,57.0,97.0
PACA - Challenge Avenir - Pelissanne - 1ER CHALLENGE AVENIR SECTEUR B PACA PELISSANNE,2024-10-20,SEN Women 55,ALAGUIRY PAJANIAYE Marie-edith,54.4,28.0,31.0,35.0,38.0,42.0,45.0,35.0,45.0,80.0
PACA - Challenge Avenir - Pelissanne - 1ER CHALLENGE AVENIR SECTEUR B PACA PELISSANNE,2024-10-20,SEN Women 55,TECHER Morgane,53.1,28.0,-31.0,31.0,38.0,42.0,-45.0,31.0,42.0,73.0
PACA - Challenge Avenir - Pelissanne - 1ER CHALLENGE AVENIR SECTEUR B PACA PELISSANNE,2024-10-20,SEN Women 59,GABRIEL Mathilde,57.0,37.0,39.0,-41.0,43.0,47.0,50.0,39.0,50.0,89.0
PACA - Challenge Avenir - Pelissanne - 1ER CHALLENGE AVENIR SECTEUR B PACA PELISSANNE,2024-10-20,SEN Women 59,GABRIEL Pauline,57.3,37.0,-39.0,-39.0,40.0,43.0,46.0,37.0,46.0,83.0
PACA - Challenge Avenir - Pelissanne - 1ER CHALLENGE AVENIR SECTEUR B PACA PELISSANNE,2024-10-20,SEN Women 59,RIVIÈRE Anna,56.0,30.0,-33.0,-33.0,40.0,44.0,-49.0,30.0,44.0,74.0
