event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
BRE - REG 2 - Rennes - 3ème Journée du Championnat de Bretagne,2023-01-07,U20 Men 73,TOUMBOU COMBO Nayel,71.6,60.0,66.0,71.0,80.0,90.0,-100.0,71.0,90.0,161.0
BRE - REG 2 - Rennes - 3ème Journée du Championnat de Bretagne,2023-01-07,SEN Men 67,MOUSSET Allan,61.5,76.0,-80.0,83.0,94.0,101.0,-106.0,83.0,101.0,184.0
BRE - REG 2 - Rennes - 3ème Journée du Championnat de Bretagne,2023-01-07,SEN Men 73,CAVILLON Théau,70.9,-87.0,87.0,92.0,112.0,118.0,-123.0,92.0,118.0,210.0
BRE - REG 2 - Rennes - 3ème Journée du Championnat de Bretagne,2023-01-07,SEN Men 73,MAYET Maxime,71.1,60.0,65.0,-70.0,80.0,85.0,-90.0,65.0,85.0,150.0
BRE - REG 2 - Rennes - 3ème Journée du Championnat de Bretagne,2023-01-07,SEN Men 81,LETACONNOUX Lucas,79.7,90.0,100.0,-103.0,110.0,120.0,-125.0,100.0,120.0,220.0
BRE - REG 2 - Rennes - 3ème Journée du Championnat de Bretagne,2023-01-07,SEN Men 81,LEDURE David,74.6,70.0,-76.0,-76.0,90.0,100.0,-110.0,70.0,100.0,170.0
BRE - REG 2 - Rennes - 3ème Journée du Championnat de Bretagne,2023-01-07,SEN Men 89,DIXNEUF Mathias,87.2,105.0,-110.0,112.0,125.0,130.0,135.0,112.0,135.0,247.0
BRE - REG 2 - Rennes - 3ème Journée du Championnat de Bretagne,2023-01-07,SEN Men 89,TANG Mathieu,88.1,92.0,97.0,-102.0,122.0,133.0,-138.0,97.0,133.0,230.0
BRE - REG 2 - Rennes - 3ème Journée du Championnat de Bretagne,2023-01-07,SEN Men 89,JUNGBLUTH Nils,83.0,72.0,77.0,82.0,93.0,100.0,106.0,82.0,106.0,188.0
BRE - REG 2 - Rennes - 3ème Journée du Championnat de Bretagne,2023-01-07,SEN Men 96,BEHLOW Arèn,93.25,60.0,-61.0,-61.0,101.0,-111.0,-125.0,60.0,101.0,161.0
BRE - REG 2 - Rennes - 3ème Journée du Championnat de Bretagne,2023-01-07,SEN Men 102,GODEC Hakim,99.75,80.0,90.0,-100.0,100.0,110.0,-120.0,90.0,110.0,200.0
BRE - REG 2 - Rennes - 3ème Journée du Championnat de Bretagne,2023-01-07,U20 Men 81,GODARD Tanguy,76.0,75.0,-85.0,85.0,90.0,105.0,-0.0,85.0,105.0,190.0
BRE - REG 2 - Rennes - 3ème Journée du Championnat de Bretagne,2023-01-07,SEN Men 67,CHARNAILLAT Mathias,63.8,65.0,-70.0,-70.0,80.0,85.0,-88.0,65.0,85.0,150.0
BRE - REG 2 - Rennes - 3ème Journée du Championnat de Bretagne,2023-01-07,SEN Men 81,ROBERT Damien,74.3,80.0,85.0,90.0,100.0,105.0,-108.0,90.0,105.0,195.0
BRE - REG 2 - Rennes - 3ème Journée du Championnat de Bretagne,2023-01-07,SEN Men 96,SCHILTZ Vincent,91.2,90.0,-96.0,96.0,110.0,117.0,-121.0,96.0,117.0,213.0
BRE - REG 2 - Rennes - 3ème Journée du Championnat de Bretagne,2023-01-07,U20 Men 81,GODARD Tanguy,76.0,75.0,-85.0,85.0,90.0,105.0,-0.0,85.0,105.0,190.0
BRE - REG 2 - Rennes - 3ème Journée du Championnat de Bretagne,2023-01-07,SEN Men 67,CHARNAILLAT Mathias,63.8,65.0,-70.0,-70.0,80.0,85.0,-88.0,65.0,85.0,150.0
BRE - REG 2 - Rennes - 3ème Journée du Championnat de Bretagne,2023-01-07,SEN Men 81,ROBERT Damien,74.3,80.0,85.0,90.0,100.0,105.0,-108.0,90.0,105.0,195.0
BRE - REG 2 - Rennes - 3ème Journée du Championnat de Bretagne,2023-01-07,SEN Men 96,SCHILTZ Vincent,91.2,90.0,-96.0,96.0,110.0,117.0,-121.0,96.0,117.0,213.0
BRE - REG 2 - Rennes - 3ème Journée du Championnat de Bretagne,2023-01-07,U17 Men >102,PALENCIA Marc-antoine,110.2,35.0,39.0,43.0,45.0,50.0,55.0,43.0,55.0,98.0
BRE - REG 2 - Rennes - 3ème Journée du Championnat de Bretagne,2023-01-07,U20 Men 73,STRUILLOU Evan,67.8,70.0,-75.0,75.0,92.0,97.0,-101.0,75.0,97.0,172.0
BRE - REG 2 - Rennes - 3ème Journée du Championnat de Bretagne,2023-01-07,SEN Men 67,GUILLEMOT Christian,66.9,48.0,51.0,54.0,58.0,62.0,-66.0,54.0,62.0,116.0
BRE - REG 2 - Rennes - 3ème Journée du Championnat de Bretagne,2023-01-07,SEN Men 67,MAGNIEZ Baptiste,64.25,44.0,-46.0,-46.0,64.0,-67.0,-67.0,44.0,64.0,108.0
BRE - REG 2 - Rennes - 3ème Journée du Championnat de Bretagne,2023-01-07,SEN Men 73,LECLAIR Cedric,69.35,70.0,-74.0,-74.0,83.0,88.0,92.0,70.0,92.0,162.0
