event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
NAQ - Challenge Avenir - St médard en jalles - 1er tour,2024-10-05,U15 Women 45,RISSO Lina,41.15,36.0,-38.0,39.0,45.0,48.0,50.0,39.0,50.0,89.0
NAQ - Challenge Avenir - St médard en jalles - 1er tour,2024-10-05,U15 Women 45,HOFFMANN Tasnym,42.96,36.0,38.0,40.0,45.0,48.0,50.0,40.0,50.0,90.0
NAQ - Challenge Avenir - St médard en jalles - 1er tour,2024-10-05,U15 Women 55,GONZALEZ Julie,53.9,35.0,37.0,39.0,45.0,48.0,50.0,39.0,50.0,89.0
NAQ - Challenge Avenir - St médard en jalles - 1er tour,2024-10-05,U15 Women >81,VASQUEZ VILARINO Paula,83.5,26.0,28.0,33.0,28.0,30.0,35.0,33.0,35.0,68.0
NAQ - Challenge Avenir - St médard en jalles - 1er tour,2024-10-05,U17 Women 64,TOWNSON VERDIER Penelope,62.9,32.0,35.0,37.0,47.0,50.0,52.0,37.0,52.0,89.0
NAQ - Challenge Avenir - St médard en jalles - 1er tour,2024-10-05,U20 Women 55,DJEBLI Ornella,51.7,10.0,11.0,12.0,18.0,20.0,22.0,12.0,22.0,34.0
NAQ - Challenge Avenir - St médard en jalles - 1er tour,2024-10-05,SEN Women 55,DELINEAU Aurélie,53.1,23.0,25.0,-27.0,32.0,34.0,36.0,25.0,36.0,61.0
NAQ - Challenge Avenir - St médard en jalles - 1er tour,2024-10-05,SEN Women 55,GIRAUD Isabelle,53.9,22.0,-24.0,24.0,31.0,33.0,35.0,24.0,35.0,59.0
NAQ - Challenge Avenir - St médard en jalles - 1er tour,2024-10-05,SEN Women 64,BRAVAIS Romane,60.5,32.0,34.0,36.0,42.0,-45.0,45.0,36.0,45.0,81.0
NAQ - Challenge Avenir - St médard en jalles - 1er tour,2024-10-05,SEN Women 76,CHARPENTIER Tiffany,71.7,-44.0,44.0,-47.0,50.0,53.0,-55.0,44.0,53.0,97.0
NAQ - Challenge Avenir - St médard en jalles - 1er tour,2024-10-05,U10 Men ,HOFFMANN Souleymane,22.35,10.0,11.0,-12.0,13.0,14.0,15.0,11.0,15.0,26.0
NAQ - Challenge Avenir - St médard en jalles - 1er tour,2024-10-05,U13 Men 35,HENNEQUIN Ivàn,34.5,20.0,22.0,24.0,26.0,28.0,30.0,24.0,30.0,54.0
NAQ - Challenge Avenir - St médard en jalles - 1er tour,2024-10-05,U13 Men 40,FOUGERON  HAMEL Haïlé,39.25,20.0,22.0,23.0,26.0,28.0,-30.0,23.0,28.0,51.0
NAQ - Challenge Avenir - St médard en jalles - 1er tour,2024-10-05,U13 Men 40,PIERRE Romain,36.65,16.0,18.0,20.0,23.0,-25.0,25.0,20.0,25.0,45.0
NAQ - Challenge Avenir - St médard en jalles - 1er tour,2024-10-05,U13 Men 49,POLINTSOV German,46.75,28.0,30.0,32.0,36.0,38.0,-40.0,32.0,38.0,70.0
NAQ - Challenge Avenir - St médard en jalles - 1er tour,2024-10-05,U13 Men 61,TROBAT Noha,60.85,20.0,22.0,24.0,27.0,29.0,-31.0,24.0,29.0,53.0
NAQ - Challenge Avenir - St médard en jalles - 1er tour,2024-10-05,U13 Women 40,MOTHES Ambre,38.4,12.0,14.0,-16.0,17.0,18.0,20.0,14.0,20.0,34.0
NAQ - Challenge Avenir - St médard en jalles - 1er tour,2024-10-05,U10 Men ,HOFFMANN Souleymane,22.35,10.0,11.0,-12.0,13.0,14.0,15.0,11.0,15.0,26.0
NAQ - Challenge Avenir - St médard en jalles - 1er tour,2024-10-05,U13 Men 35,HENNEQUIN Ivàn,34.5,20.0,22.0,24.0,26.0,28.0,30.0,24.0,30.0,54.0
NAQ - Challenge Avenir - St médard en jalles - 1er tour,2024-10-05,U13 Men 40,FOUGERON  HAMEL Haïlé,39.25,20.0,22.0,23.0,26.0,28.0,-30.0,23.0,28.0,51.0
NAQ - Challenge Avenir - St médard en jalles - 1er tour,2024-10-05,U13 Men 40,PIERRE Romain,36.65,16.0,18.0,20.0,23.0,-25.0,25.0,20.0,25.0,45.0
NAQ - Challenge Avenir - St médard en jalles - 1er tour,2024-10-05,U13 Men 49,POLINTSOV German,46.75,28.0,30.0,32.0,36.0,38.0,-40.0,32.0,38.0,70.0
NAQ - Challenge Avenir - St médard en jalles - 1er tour,2024-10-05,U13 Men 61,TROBAT Noha,60.85,20.0,22.0,24.0,27.0,29.0,-31.0,24.0,29.0,53.0
NAQ - Challenge Avenir - St médard en jalles - 1er tour,2024-10-05,U13 Women 40,MOTHES Ambre,38.4,12.0,14.0,-16.0,17.0,18.0,20.0,14.0,20.0,34.0
NAQ - Challenge Avenir - St médard en jalles - 1er tour,2024-10-05,U15 Men 49,GIGLIO Matteo,36.45,19.0,21.0,23.0,24.0,26.0,28.0,23.0,28.0,51.0
NAQ - Challenge Avenir - St médard en jalles - 1er tour,2024-10-05,U17 Men 67,BAUD Hugo,63.5,50.0,53.0,-56.0,-65.0,65.0,70.0,53.0,70.0,123.0
NAQ - Challenge Avenir - St médard en jalles - 1er tour,2024-10-05,U20 Men 61,RIGAUD Gabriel,59.5,60.0,63.0,-65.0,70.0,74.0,76.0,63.0,76.0,139.0
NAQ - Challenge Avenir - St médard en jalles - 1er tour,2024-10-05,U20 Men 81,ERSIN Matys,75.0,24.0,27.0,30.0,36.0,-38.0,-39.0,30.0,36.0,66.0
NAQ - Challenge Avenir - St médard en jalles - 1er tour,2024-10-05,U20 Men 81,AMAR Owen,75.4,-60.0,-60.0,-60.0,-68.0,68.0,-72.0,0.0,68.0,0.0
NAQ - Challenge Avenir - St médard en jalles - 1er tour,2024-10-05,SEN Men 81,IRIART Kevin,76.75,77.0,80.0,85.0,105.0,110.0,115.0,85.0,115.0,200.0
NAQ - Challenge Avenir - St médard en jalles - 1er tour,2024-10-05,SEN Men 89,COSNARD Patrice,88.35,60.0,65.0,70.0,80.0,96.0,100.0,70.0,100.0,170.0
NAQ - Challenge Avenir - St médard en jalles - 1er tour,2024-10-05,U15 Men 49,GIGLIO Matteo,36.45,19.0,21.0,23.0,24.0,26.0,28.0,23.0,28.0,51.0
NAQ - Challenge Avenir - St médard en jalles - 1er tour,2024-10-05,U17 Men 67,BAUD Hugo,63.5,50.0,53.0,-56.0,-65.0,65.0,70.0,53.0,70.0,123.0
NAQ - Challenge Avenir - St médard en jalles - 1er tour,2024-10-05,U20 Men 61,RIGAUD Gabriel,59.5,60.0,63.0,-65.0,70.0,74.0,76.0,63.0,76.0,139.0
