event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
OCC - Challenge Avenir - Figeac,2022-02-12,U15 Women 55,LASFAR Dounia,54.0,25.0,27.0,-29.0,34.0,-40.0,-40.0,27.0,34.0,61.0
OCC - Challenge Avenir - Figeac,2022-02-12,U15 Women 71,JONQUIERES Héloïse,67.7,-32.0,-32.0,32.0,45.0,-50.0,50.0,32.0,50.0,82.0
OCC - Challenge Avenir - Figeac,2022-02-12,U17 Women 64,PICAROUGNE Delphine,63.1,24.0,28.0,31.0,33.0,37.0,-40.0,31.0,37.0,68.0
OCC - Challenge Avenir - Figeac,2022-02-12,U20 Women 55,DELHAYE Lea,50.9,30.0,34.0,38.0,43.0,49.0,52.0,38.0,52.0,90.0
OCC - Challenge Avenir - Figeac,2022-02-12,SEN Women 59,BADIANO Valentine,57.7,47.0,49.0,51.0,56.0,59.0,61.0,51.0,61.0,112.0
OCC - Challenge Avenir - Figeac,2022-02-12,SEN Women 59,GILABERT-BOU Amélie,59.0,40.0,43.0,-45.0,53.0,56.0,-60.0,43.0,56.0,99.0
OCC - Challenge Avenir - Figeac,2022-02-12,SEN Women 59,BIRABEN Estelle,58.3,33.0,-35.0,-35.0,47.0,-50.0,-52.0,33.0,47.0,80.0
OCC - Challenge Avenir - Figeac,2022-02-12,SEN Women 64,OBRY Aurore,62.3,47.0,50.0,52.0,57.0,60.0,62.0,52.0,62.0,114.0
OCC - Challenge Avenir - Figeac,2022-02-12,SEN Women 64,ELIOT Diane,61.8,45.0,48.0,-51.0,57.0,60.0,63.0,48.0,63.0,111.0
OCC - Challenge Avenir - Figeac,2022-02-12,SEN Women 64,ELIX Aurélie,61.5,38.0,40.0,42.0,45.0,50.0,52.0,42.0,52.0,94.0
OCC - Challenge Avenir - Figeac,2022-02-12,SEN Women 71,MALET Marion,65.6,53.0,55.0,58.0,65.0,70.0,73.0,58.0,73.0,131.0
OCC - Challenge Avenir - Figeac,2022-02-12,SEN Women 71,CARRILLO Celia,66.6,45.0,-50.0,-50.0,55.0,-60.0,-60.0,45.0,55.0,100.0
OCC - Challenge Avenir - Figeac,2022-02-12,SEN Women 76,THIOLLIER Zoe,72.9,50.0,55.0,58.0,69.0,72.0,-75.0,58.0,72.0,130.0
OCC - Challenge Avenir - Figeac,2022-02-12,U10 Men ,VAISSE Mael,32.8,15.0,17.0,19.0,21.0,23.0,25.0,19.0,25.0,44.0
OCC - Challenge Avenir - Figeac,2022-02-12,U10 Men ,PETIT-GINESTE Hendryx,30.0,7.0,-9.0,9.0,8.0,10.0,11.0,9.0,11.0,20.0
OCC - Challenge Avenir - Figeac,2022-02-12,U10 Men ,CAKIR Nolan,24.1,6.0,7.0,8.0,8.0,9.0,10.0,8.0,10.0,18.0
OCC - Challenge Avenir - Figeac,2022-02-12,U10 Men ,JAMANN Gabin,29.2,5.0,6.0,7.0,8.0,9.0,10.0,7.0,10.0,17.0
OCC - Challenge Avenir - Figeac,2022-02-12,U10 Men ,SAINT POINT Nelson,26.5,3.0,4.0,5.0,5.0,6.0,7.0,5.0,7.0,12.0
OCC - Challenge Avenir - Figeac,2022-02-12,U10 Men ,BEN-HAMMA Farid,42.0,2.0,3.0,4.0,5.0,6.0,7.0,4.0,7.0,11.0
OCC - Challenge Avenir - Figeac,2022-02-12,U10 Men ,RUGGERI Marius,22.0,2.0,3.0,4.0,4.0,5.0,6.0,4.0,6.0,10.0
OCC - Challenge Avenir - Figeac,2022-02-12,U13 Men 40,MISSEGUE Loris,39.6,12.0,14.0,16.0,18.0,20.0,22.0,16.0,22.0,38.0
OCC - Challenge Avenir - Figeac,2022-02-12,U13 Men 40,LEMOINE Nolann,40.0,14.0,-16.0,-16.0,18.0,20.0,22.0,14.0,22.0,36.0
OCC - Challenge Avenir - Figeac,2022-02-12,U13 Men 49,DIAS Aaron,45.9,18.0,20.0,22.0,20.0,22.0,24.0,22.0,24.0,46.0
OCC - Challenge Avenir - Figeac,2022-02-12,U13 Men 61,FILHES Marius,57.8,23.0,25.0,26.0,32.0,34.0,36.0,26.0,36.0,62.0
OCC - Challenge Avenir - Figeac,2022-02-12,U13 Men 67,GOUGEON Arthur,63.1,16.0,18.0,20.0,18.0,20.0,22.0,20.0,22.0,42.0
OCC - Challenge Avenir - Figeac,2022-02-12,U10 Women ,THOMARAT Juliette,32.4,8.0,9.0,10.0,10.0,12.0,14.0,10.0,14.0,24.0
OCC - Challenge Avenir - Figeac,2022-02-12,U10 Women ,RUGGERI Chloé,39.8,5.0,6.0,7.0,10.0,11.0,12.0,7.0,12.0,19.0
OCC - Challenge Avenir - Figeac,2022-02-12,U13 Women 45,SOW Aby,44.5,16.0,-18.0,18.0,20.0,22.0,24.0,18.0,24.0,42.0
OCC - Challenge Avenir - Figeac,2022-02-12,U13 Women 45,COLUCCI-BREIL Ninon,40.6,12.0,14.0,16.0,16.0,18.0,20.0,16.0,20.0,36.0
OCC - Challenge Avenir - Figeac,2022-02-12,U13 Women 71,GRELET Lisa,68.6,12.0,14.0,16.0,16.0,18.0,20.0,16.0,20.0,36.0
OCC - Challenge Avenir - Figeac,2022-02-12,U10 Men ,VAISSE Mael,32.8,15.0,17.0,19.0,21.0,23.0,25.0,19.0,25.0,44.0
OCC - Challenge Avenir - Figeac,2022-02-12,U10 Men ,PETIT-GINESTE Hendryx,30.0,7.0,-9.0,9.0,8.0,10.0,11.0,9.0,11.0,20.0
OCC - Challenge Avenir - Figeac,2022-02-12,U10 Men ,CAKIR Nolan,24.1,6.0,7.0,8.0,8.0,9.0,10.0,8.0,10.0,18.0
OCC - Challenge Avenir - Figeac,2022-02-12,U10 Men ,JAMANN Gabin,29.2,5.0,6.0,7.0,8.0,9.0,10.0,7.0,10.0,17.0
OCC - Challenge Avenir - Figeac,2022-02-12,U10 Men ,SAINT POINT Nelson,26.5,3.0,4.0,5.0,5.0,6.0,7.0,5.0,7.0,12.0
OCC - Challenge Avenir - Figeac,2022-02-12,U10 Men ,BEN-HAMMA Farid,42.0,2.0,3.0,4.0,5.0,6.0,7.0,4.0,7.0,11.0
OCC - Challenge Avenir - Figeac,2022-02-12,U10 Men ,RUGGERI Marius,22.0,2.0,3.0,4.0,4.0,5.0,6.0,4.0,6.0,10.0
OCC - Challenge Avenir - Figeac,2022-02-12,U13 Men 40,MISSEGUE Loris,39.6,12.0,14.0,16.0,18.0,20.0,22.0,16.0,22.0,38.0
OCC - Challenge Avenir - Figeac,2022-02-12,U13 Men 40,LEMOINE Nolann,40.0,14.0,-16.0,-16.0,18.0,20.0,22.0,14.0,22.0,36.0
OCC - Challenge Avenir - Figeac,2022-02-12,U13 Men 49,DIAS Aaron,45.9,18.0,20.0,22.0,20.0,22.0,24.0,22.0,24.0,46.0
OCC - Challenge Avenir - Figeac,2022-02-12,U13 Men 61,FILHES Marius,57.8,23.0,25.0,26.0,32.0,34.0,36.0,26.0,36.0,62.0
OCC - Challenge Avenir - Figeac,2022-02-12,U13 Men 67,GOUGEON Arthur,63.1,16.0,18.0,20.0,18.0,20.0,22.0,20.0,22.0,42.0
OCC - Challenge Avenir - Figeac,2022-02-12,U10 Women ,THOMARAT Juliette,32.4,8.0,9.0,10.0,10.0,12.0,14.0,10.0,14.0,24.0
OCC - Challenge Avenir - Figeac,2022-02-12,U10 Women ,RUGGERI Chloé,39.8,5.0,6.0,7.0,10.0,11.0,12.0,7.0,12.0,19.0
