event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
IDF - NAT 2 - Cachan - 1er Tour - CEHT Hirson / CH Luxovien / Cachan HM,2025-10-18,U15 Women 53,DURIC Ema,52.8,54.0,57.0,59.0,64.0,67.0,-70.0,59.0,67.0,126.0
IDF - NAT 2 - Cachan - 1er Tour - CEHT Hirson / CH Luxovien / Cachan HM,2025-10-18,U20 Women 48,BIZEAU Alexine,46.8,57.0,60.0,-63.0,-70.0,70.0,-72.0,60.0,70.0,130.0
IDF - NAT 2 - Cachan - 1er Tour - CEHT Hirson / CH Luxovien / Cachan HM,2025-10-18,SEN Women 53,LAURENT Alexandra,51.4,60.0,64.0,67.0,78.0,-82.0,-85.0,67.0,78.0,145.0
IDF - NAT 2 - Cachan - 1er Tour - CEHT Hirson / CH Luxovien / Cachan HM,2025-10-18,SEN Women 53,AMRANE Hayate,52.1,47.0,50.0,53.0,65.0,68.0,71.0,53.0,71.0,124.0
IDF - NAT 2 - Cachan - 1er Tour - CEHT Hirson / CH Luxovien / Cachan HM,2025-10-18,SEN Women 58,NOIRON Capucine,57.8,66.0,-70.0,71.0,85.0,90.0,94.0,71.0,94.0,165.0
IDF - NAT 2 - Cachan - 1er Tour - CEHT Hirson / CH Luxovien / Cachan HM,2025-10-18,SEN Women 63,RAVENAUX Lauriane,62.4,52.0,55.0,-58.0,66.0,69.0,72.0,55.0,72.0,127.0
IDF - NAT 2 - Cachan - 1er Tour - CEHT Hirson / CH Luxovien / Cachan HM,2025-10-18,SEN Women 69,ANTONIO Lea marie,68.6,76.0,79.0,-82.0,96.0,100.0,104.0,79.0,104.0,183.0
IDF - NAT 2 - Cachan - 1er Tour - CEHT Hirson / CH Luxovien / Cachan HM,2025-10-18,SEN Women 69,BATCHEV Stella,66.3,64.0,68.0,71.0,78.0,82.0,-85.0,71.0,82.0,153.0
IDF - NAT 2 - Cachan - 1er Tour - CEHT Hirson / CH Luxovien / Cachan HM,2025-10-18,SEN Women 69,CUVILLIER Elodie,67.6,60.0,63.0,66.0,78.0,82.0,-85.0,66.0,82.0,148.0
IDF - NAT 2 - Cachan - 1er Tour - CEHT Hirson / CH Luxovien / Cachan HM,2025-10-18,SEN Women 69,FRICOT Manon,67.1,53.0,56.0,-59.0,64.0,67.0,-70.0,56.0,67.0,123.0
IDF - NAT 2 - Cachan - 1er Tour - CEHT Hirson / CH Luxovien / Cachan HM,2025-10-18,SEN Women 77,BUZER Elodie,69.9,70.0,-73.0,-73.0,78.0,80.0,-82.0,70.0,80.0,150.0
IDF - NAT 2 - Cachan - 1er Tour - CEHT Hirson / CH Luxovien / Cachan HM,2025-10-18,SEN Women 77,LOTTIN Justine,70.2,64.0,-67.0,68.0,74.0,78.0,-80.0,68.0,78.0,146.0
IDF - NAT 2 - Cachan - 1er Tour - CEHT Hirson / CH Luxovien / Cachan HM,2025-10-18,SEN Women 86,MIZSER Bertille,80.4,78.0,82.0,85.0,94.0,98.0,-102.0,85.0,98.0,183.0
IDF - NAT 2 - Cachan - 1er Tour - CEHT Hirson / CH Luxovien / Cachan HM,2025-10-18,SEN Women 86,VINCENT Chloe,84.2,57.0,-60.0,-60.0,78.0,83.0,87.0,57.0,87.0,144.0
IDF - NAT 2 - Cachan - 1er Tour - CEHT Hirson / CH Luxovien / Cachan HM,2025-10-18,SEN Women >86,GIRARD Clara,90.1,72.0,-76.0,-80.0,87.0,91.0,-95.0,72.0,91.0,163.0
IDF - NAT 2 - Cachan - 1er Tour - CEHT Hirson / CH Luxovien / Cachan HM,2025-10-18,SEN Men 71,PAILLAUGUE Ugo,69.3,88.0,-95.0,98.0,110.0,-117.0,-120.0,98.0,110.0,208.0
IDF - NAT 2 - Cachan - 1er Tour - CEHT Hirson / CH Luxovien / Cachan HM,2025-10-18,SEN Men 71,CREUX Malcolm,68.9,90.0,95.0,-101.0,110.0,-116.0,-117.0,95.0,110.0,205.0
IDF - NAT 2 - Cachan - 1er Tour - CEHT Hirson / CH Luxovien / Cachan HM,2025-10-18,SEN Men 79,COTTEREAU Antoine,71.6,90.0,96.0,-101.0,115.0,120.0,-125.0,96.0,120.0,216.0
IDF - NAT 2 - Cachan - 1er Tour - CEHT Hirson / CH Luxovien / Cachan HM,2025-10-18,SEN Men 79,GATNER Arthur,72.7,90.0,-94.0,95.0,112.0,118.0,123.0,95.0,123.0,218.0
IDF - NAT 2 - Cachan - 1er Tour - CEHT Hirson / CH Luxovien / Cachan HM,2025-10-18,SEN Men 79,SUPPLY Joanin,76.2,90.0,96.0,100.0,120.0,-125.0,-125.0,100.0,120.0,220.0
IDF - NAT 2 - Cachan - 1er Tour - CEHT Hirson / CH Luxovien / Cachan HM,2025-10-18,SEN Men 88,PETIT Tommy,80.4,103.0,108.0,-115.0,130.0,-140.0,145.0,108.0,145.0,253.0
IDF - NAT 2 - Cachan - 1er Tour - CEHT Hirson / CH Luxovien / Cachan HM,2025-10-18,SEN Men 88,RIQUIER Jeremy,82.2,110.0,115.0,120.0,125.0,132.0,136.0,120.0,136.0,256.0
IDF - NAT 2 - Cachan - 1er Tour - CEHT Hirson / CH Luxovien / Cachan HM,2025-10-18,SEN Men 88,BACQUAERT Rémi,80.2,100.0,105.0,-111.0,130.0,137.0,-142.0,105.0,137.0,242.0
IDF - NAT 2 - Cachan - 1er Tour - CEHT Hirson / CH Luxovien / Cachan HM,2025-10-18,SEN Men 88,BERAL Sebastien,86.8,100.0,105.0,-109.0,120.0,-125.0,127.0,105.0,127.0,232.0
IDF - NAT 2 - Cachan - 1er Tour - CEHT Hirson / CH Luxovien / Cachan HM,2025-10-18,SEN Men 88,RAVON Corey,80.6,88.0,94.0,-100.0,-120.0,120.0,-126.0,94.0,120.0,214.0
IDF - NAT 2 - Cachan - 1er Tour - CEHT Hirson / CH Luxovien / Cachan HM,2025-10-18,SEN Men 94,BALIAN Stéphane,91.9,120.0,130.0,135.0,153.0,-165.0,-165.0,135.0,153.0,288.0
IDF - NAT 2 - Cachan - 1er Tour - CEHT Hirson / CH Luxovien / Cachan HM,2025-10-18,SEN Men 94,LEJEUNE Denis,88.5,108.0,115.0,120.0,140.0,-146.0,-151.0,120.0,140.0,260.0
IDF - NAT 2 - Cachan - 1er Tour - CEHT Hirson / CH Luxovien / Cachan HM,2025-10-18,SEN Men 94,COSTA Mickael,92.2,103.0,-108.0,-108.0,128.0,133.0,-136.0,103.0,133.0,236.0
IDF - NAT 2 - Cachan - 1er Tour - CEHT Hirson / CH Luxovien / Cachan HM,2025-10-18,SEN Men 94,FAUVART Max,92.3,100.0,105.0,110.0,120.0,125.0,-130.0,110.0,125.0,235.0
IDF - NAT 2 - Cachan - 1er Tour - CEHT Hirson / CH Luxovien / Cachan HM,2025-10-18,SEN Men 110,RABAUD Anthony,100.7,-110.0,110.0,-117.0,135.0,-140.0,142.0,110.0,142.0,252.0
IDF - NAT 2 - Cachan - 1er Tour - CEHT Hirson / CH Luxovien / Cachan HM,2025-10-18,SEN Men 71,PAILLAUGUE Ugo,69.3,88.0,-95.0,98.0,110.0,-117.0,-120.0,98.0,110.0,208.0
IDF - NAT 2 - Cachan - 1er Tour - CEHT Hirson / CH Luxovien / Cachan HM,2025-10-18,SEN Men 71,CREUX Malcolm,68.9,90.0,95.0,-101.0,110.0,-116.0,-117.0,95.0,110.0,205.0
IDF - NAT 2 - Cachan - 1er Tour - CEHT Hirson / CH Luxovien / Cachan HM,2025-10-18,SEN Men 79,COTTEREAU Antoine,71.6,90.0,96.0,-101.0,115.0,120.0,-125.0,96.0,120.0,216.0
IDF - NAT 2 - Cachan - 1er Tour - CEHT Hirson / CH Luxovien / Cachan HM,2025-10-18,SEN Men 79,GATNER Arthur,72.7,90.0,-94.0,95.0,112.0,118.0,123.0,95.0,123.0,218.0
IDF - NAT 2 - Cachan - 1er Tour - CEHT Hirson / CH Luxovien / Cachan HM,2025-10-18,SEN Men 79,SUPPLY Joanin,76.2,90.0,96.0,100.0,120.0,-125.0,-125.0,100.0,120.0,220.0
IDF - NAT 2 - Cachan - 1er Tour - CEHT Hirson / CH Luxovien / Cachan HM,2025-10-18,SEN Men 88,PETIT Tommy,80.4,103.0,108.0,-115.0,130.0,-140.0,145.0,108.0,145.0,253.0
IDF - NAT 2 - Cachan - 1er Tour - CEHT Hirson / CH Luxovien / Cachan HM,2025-10-18,SEN Men 88,RIQUIER Jeremy,82.2,110.0,115.0,120.0,125.0,132.0,136.0,120.0,136.0,256.0
IDF - NAT 2 - Cachan - 1er Tour - CEHT Hirson / CH Luxovien / Cachan HM,2025-10-18,SEN Men 88,BACQUAERT Rémi,80.2,100.0,105.0,-111.0,130.0,137.0,-142.0,105.0,137.0,242.0
IDF - NAT 2 - Cachan - 1er Tour - CEHT Hirson / CH Luxovien / Cachan HM,2025-10-18,SEN Men 88,BERAL Sebastien,86.8,100.0,105.0,-109.0,120.0,-125.0,127.0,105.0,127.0,232.0
IDF - NAT 2 - Cachan - 1er Tour - CEHT Hirson / CH Luxovien / Cachan HM,2025-10-18,SEN Men 88,RAVON Corey,80.6,88.0,94.0,-100.0,-120.0,120.0,-126.0,94.0,120.0,214.0
IDF - NAT 2 - Cachan - 1er Tour - CEHT Hirson / CH Luxovien / Cachan HM,2025-10-18,SEN Men 94,BALIAN Stéphane,91.9,120.0,130.0,135.0,153.0,-165.0,-165.0,135.0,153.0,288.0
IDF - NAT 2 - Cachan - 1er Tour - CEHT Hirson / CH Luxovien / Cachan HM,2025-10-18,SEN Men 94,LEJEUNE Denis,88.5,108.0,115.0,120.0,140.0,-146.0,-151.0,120.0,140.0,260.0
IDF - NAT 2 - Cachan - 1er Tour - CEHT Hirson / CH Luxovien / Cachan HM,2025-10-18,SEN Men 94,COSTA Mickael,92.2,103.0,-108.0,-108.0,128.0,133.0,-136.0,103.0,133.0,236.0
IDF - NAT 2 - Cachan - 1er Tour - CEHT Hirson / CH Luxovien / Cachan HM,2025-10-18,SEN Men 94,FAUVART Max,92.3,100.0,105.0,110.0,120.0,125.0,-130.0,110.0,125.0,235.0
IDF - NAT 2 - Cachan - 1er Tour - CEHT Hirson / CH Luxovien / Cachan HM,2025-10-18,SEN Men 110,RABAUD Anthony,100.7,-110.0,110.0,-117.0,135.0,-140.0,142.0,110.0,142.0,252.0
IDF - NAT 2 - Cachan - 1er Tour - CEHT Hirson / CH Luxovien / Cachan HM,2025-10-18,U20 Women 77,LAURENT Emeline,74.1,78.0,82.0,85.0,98.0,101.0,-104.0,85.0,101.0,186.0
IDF - NAT 2 - Cachan - 1er Tour - CEHT Hirson / CH Luxovien / Cachan HM,2025-10-18,SEN Women 58,MOUNIER Camille,57.95,60.0,65.0,68.0,80.0,85.0,90.0,68.0,90.0,158.0
IDF - NAT 2 - Cachan - 1er Tour - CEHT Hirson / CH Luxovien / Cachan HM,2025-10-18,SEN Women 58,SCHILLACI Emmanuelle,54.95,53.0,56.0,58.0,70.0,74.0,77.0,58.0,77.0,135.0
