event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
PACA - Challenge Avenir - Hyeres,2022-01-30,U17 Men 61,MAGRIN Hugo,60.8,-25.0,25.0,30.0,38.0,40.0,43.0,30.0,43.0,73.0
PACA - Challenge Avenir - Hyeres,2022-01-30,U17 Men 67,CAPON Natan,66.26,46.0,49.0,51.0,57.0,61.0,-65.0,51.0,61.0,112.0
PACA - Challenge Avenir - Hyeres,2022-01-30,U17 Men 67,GUIRA-CARGNELUTTI Liam,63.8,38.0,40.0,42.0,52.0,54.0,56.0,42.0,56.0,98.0
PACA - Challenge Avenir - Hyeres,2022-01-30,U17 Men 67,GAY Milan,64.8,-25.0,25.0,30.0,38.0,40.0,-43.0,30.0,40.0,70.0
PACA - Challenge Avenir - Hyeres,2022-01-30,U17 Men 73,LE DISSEZ Rayan,73.0,40.0,-43.0,43.0,56.0,-60.0,-60.0,43.0,56.0,99.0
PACA - Challenge Avenir - Hyeres,2022-01-30,U17 Men 81,CARABETTA Antoine,74.0,-30.0,33.0,35.0,40.0,-42.0,42.0,35.0,42.0,77.0
PACA - Challenge Avenir - Hyeres,2022-01-30,U20 Men 102,NONNIS Kilian,100.0,42.0,46.0,50.0,52.0,57.0,60.0,50.0,60.0,110.0
PACA - Challenge Avenir - Hyeres,2022-01-30,SEN Men 67,SCNEIDER Emmanuel,66.18,70.0,75.0,-77.0,80.0,-85.0,85.0,75.0,85.0,160.0
PACA - Challenge Avenir - Hyeres,2022-01-30,SEN Men 73,GAALOUL Sami,70.4,80.0,85.0,-90.0,110.0,117.0,-125.0,85.0,117.0,202.0
PACA - Challenge Avenir - Hyeres,2022-01-30,SEN Men 73,ARNAUD Martin,72.2,90.0,95.0,-100.0,100.0,105.0,-110.0,95.0,105.0,200.0
PACA - Challenge Avenir - Hyeres,2022-01-30,SEN Men 81,VITIELLO Jonathan,78.7,71.0,74.0,-77.0,90.0,93.0,96.0,74.0,96.0,170.0
PACA - Challenge Avenir - Hyeres,2022-01-30,SEN Men 81,DUBOIS DE LA SABLONIERE Arnauld,77.6,37.0,39.0,41.0,39.0,42.0,45.0,41.0,45.0,86.0
PACA - Challenge Avenir - Hyeres,2022-01-30,SEN Men 89,ALBENGA Nicolas,81.5,69.0,73.0,75.0,-92.0,92.0,-95.0,75.0,92.0,167.0
PACA - Challenge Avenir - Hyeres,2022-01-30,SEN Men 89,TERRIER Sebatien,83.88,80.0,-85.0,-0.0,-90.0,-90.0,-90.0,80.0,0.0,0.0
PACA - Challenge Avenir - Hyeres,2022-01-30,SEN Men 102,COUTELET Yann,102.0,90.0,-95.0,95.0,100.0,105.0,115.0,95.0,115.0,210.0
PACA - Challenge Avenir - Hyeres,2022-01-30,SEN Men >109,JUSTINIEN OULLIER Eddy,113.2,-100.0,100.0,105.0,115.0,125.0,130.0,105.0,130.0,235.0
PACA - Challenge Avenir - Hyeres,2022-01-30,U20 Women 55,AUSSERRE Laura,50.86,20.0,22.0,25.0,20.0,24.0,28.0,25.0,28.0,53.0
PACA - Challenge Avenir - Hyeres,2022-01-30,U20 Women 71,SEGOND Oriane,65.96,53.0,-56.0,56.0,62.0,65.0,-68.0,56.0,65.0,121.0
PACA - Challenge Avenir - Hyeres,2022-01-30,U20 Women 87,RIGUERA Chloe,86.24,50.0,54.0,-56.0,65.0,-0.0,-0.0,54.0,65.0,119.0
PACA - Challenge Avenir - Hyeres,2022-01-30,SEN Women 49,GENTON Matilda,46.89,38.0,40.0,42.0,48.0,-51.0,51.0,42.0,51.0,93.0
PACA - Challenge Avenir - Hyeres,2022-01-30,SEN Women 55,EYRAUD Lea,53.05,41.0,44.0,-46.0,50.0,-55.0,-59.0,44.0,50.0,94.0
PACA - Challenge Avenir - Hyeres,2022-01-30,SEN Women 71,MERLIN Marina,65.48,35.0,38.0,40.0,55.0,-59.0,-59.0,40.0,55.0,95.0
PACA - Challenge Avenir - Hyeres,2022-01-30,SEN Women 71,ROGER Murielle,67.18,23.0,25.0,26.0,26.0,28.0,-29.0,26.0,28.0,54.0
PACA - Challenge Avenir - Hyeres,2022-01-30,U20 Women 55,AUSSERRE Laura,50.86,20.0,22.0,25.0,20.0,24.0,28.0,25.0,28.0,53.0
PACA - Challenge Avenir - Hyeres,2022-01-30,U20 Women 71,SEGOND Oriane,65.96,53.0,-56.0,56.0,62.0,65.0,-68.0,56.0,65.0,121.0
PACA - Challenge Avenir - Hyeres,2022-01-30,U20 Women 87,RIGUERA Chloe,86.24,50.0,54.0,-56.0,65.0,-0.0,-0.0,54.0,65.0,119.0
PACA - Challenge Avenir - Hyeres,2022-01-30,SEN Women 49,GENTON Matilda,46.89,38.0,40.0,42.0,48.0,-51.0,51.0,42.0,51.0,93.0
PACA - Challenge Avenir - Hyeres,2022-01-30,SEN Women 55,EYRAUD Lea,53.05,41.0,44.0,-46.0,50.0,-55.0,-59.0,44.0,50.0,94.0
PACA - Challenge Avenir - Hyeres,2022-01-30,SEN Women 71,MERLIN Marina,65.48,35.0,38.0,40.0,55.0,-59.0,-59.0,40.0,55.0,95.0
PACA - Challenge Avenir - Hyeres,2022-01-30,SEN Women 71,ROGER Murielle,67.18,23.0,25.0,26.0,26.0,28.0,-29.0,26.0,28.0,54.0
PACA - Challenge Avenir - Hyeres,2022-01-30,U17 Women 81,BERTRAND Léna,78.6,33.0,36.0,38.0,43.0,45.0,-47.0,38.0,45.0,83.0
PACA - Challenge Avenir - Hyeres,2022-01-30,SEN Women 49,BANI LOMBARD Alexane,46.8,40.0,43.0,-45.0,47.0,-50.0,50.0,43.0,50.0,93.0
PACA - Challenge Avenir - Hyeres,2022-01-30,SEN Women 49,TANGUY Floriane,49.0,25.0,28.0,-31.0,30.0,35.0,38.0,28.0,38.0,66.0
PACA - Challenge Avenir - Hyeres,2022-01-30,SEN Women 55,BARBARIN Jade,51.1,32.0,35.0,-40.0,43.0,48.0,-52.0,35.0,48.0,83.0
PACA - Challenge Avenir - Hyeres,2022-01-30,SEN Women 55,DYSLI Elise,54.5,25.0,30.0,-35.0,30.0,33.0,-38.0,30.0,33.0,63.0
PACA - Challenge Avenir - Hyeres,2022-01-30,SEN Women 59,PRATO Amandine,56.2,37.0,41.0,-46.0,55.0,57.0,-61.0,41.0,57.0,98.0
PACA - Challenge Avenir - Hyeres,2022-01-30,SEN Women 59,MORILLAS Caroline,59.0,33.0,35.0,-37.0,-50.0,-50.0,50.0,35.0,50.0,85.0
PACA - Challenge Avenir - Hyeres,2022-01-30,SEN Women 64,CANOVAS Elodie,63.4,57.0,60.0,-63.0,70.0,74.0,-78.0,60.0,74.0,134.0
PACA - Challenge Avenir - Hyeres,2022-01-30,SEN Women 64,DORIZON Alexane,63.9,-45.0,-45.0,45.0,63.0,-67.0,-67.0,45.0,63.0,108.0
PACA - Challenge Avenir - Hyeres,2022-01-30,SEN Women 71,CORLEY Sarah,68.8,57.0,60.0,63.0,67.0,71.0,75.0,63.0,75.0,138.0
PACA - Challenge Avenir - Hyeres,2022-01-30,SEN Women 71,RIPPLINGER Tya,70.2,44.0,46.0,-48.0,55.0,-62.0,62.0,46.0,62.0,108.0
PACA - Challenge Avenir - Hyeres,2022-01-30,SEN Women 71,ARQUIER Beatrice,65.2,35.0,38.0,-40.0,50.0,-53.0,-53.0,38.0,50.0,88.0
PACA - Challenge Avenir - Hyeres,2022-01-30,SEN Women 71,EKEDAHL Annika,66.0,32.0,34.0,35.0,42.0,45.0,-47.0,35.0,45.0,80.0
PACA - Challenge Avenir - Hyeres,2022-01-30,U17 Women 81,BERTRAND Léna,78.6,33.0,36.0,38.0,43.0,45.0,-47.0,38.0,45.0,83.0
PACA - Challenge Avenir - Hyeres,2022-01-30,SEN Women 49,BANI LOMBARD Alexane,46.8,40.0,43.0,-45.0,47.0,-50.0,50.0,43.0,50.0,93.0
PACA - Challenge Avenir - Hyeres,2022-01-30,SEN Women 49,TANGUY Floriane,49.0,25.0,28.0,-31.0,30.0,35.0,38.0,28.0,38.0,66.0
PACA - Challenge Avenir - Hyeres,2022-01-30,SEN Women 55,BARBARIN Jade,51.1,32.0,35.0,-40.0,43.0,48.0,-52.0,35.0,48.0,83.0
PACA - Challenge Avenir - Hyeres,2022-01-30,SEN Women 55,DYSLI Elise,54.5,25.0,30.0,-35.0,30.0,33.0,-38.0,30.0,33.0,63.0
PACA - Challenge Avenir - Hyeres,2022-01-30,SEN Women 59,PRATO Amandine,56.2,37.0,41.0,-46.0,55.0,57.0,-61.0,41.0,57.0,98.0
PACA - Challenge Avenir - Hyeres,2022-01-30,SEN Women 59,MORILLAS Caroline,59.0,33.0,35.0,-37.0,-50.0,-50.0,50.0,35.0,50.0,85.0
PACA - Challenge Avenir - Hyeres,2022-01-30,SEN Women 64,CANOVAS Elodie,63.4,57.0,60.0,-63.0,70.0,74.0,-78.0,60.0,74.0,134.0
PACA - Challenge Avenir - Hyeres,2022-01-30,SEN Women 64,DORIZON Alexane,63.9,-45.0,-45.0,45.0,63.0,-67.0,-67.0,45.0,63.0,108.0
PACA - Challenge Avenir - Hyeres,2022-01-30,SEN Women 71,CORLEY Sarah,68.8,57.0,60.0,63.0,67.0,71.0,75.0,63.0,75.0,138.0
PACA - Challenge Avenir - Hyeres,2022-01-30,SEN Women 71,RIPPLINGER Tya,70.2,44.0,46.0,-48.0,55.0,-62.0,62.0,46.0,62.0,108.0
PACA - Challenge Avenir - Hyeres,2022-01-30,SEN Women 71,ARQUIER Beatrice,65.2,35.0,38.0,-40.0,50.0,-53.0,-53.0,38.0,50.0,88.0
PACA - Challenge Avenir - Hyeres,2022-01-30,SEN Women 71,EKEDAHL Annika,66.0,32.0,34.0,35.0,42.0,45.0,-47.0,35.0,45.0,80.0
PACA - Challenge Avenir - Hyeres,2022-01-30,U13 Men 35,ZAKRZEWSKI Timothee,32.2,15.0,17.0,19.0,18.0,20.0,22.0,19.0,22.0,41.0
PACA - Challenge Avenir - Hyeres,2022-01-30,U13 Men 35,ZAKRZEWSKI Timothee,32.2,15.0,17.0,19.0,18.0,20.0,22.0,19.0,22.0,41.0
