event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
NAQ - Académie FFSU - Limoges - championnat universitaire,2025-01-20,U20 Women 55,TAILLEFER Coraline,55.0,15.0,-18.0,-18.0,25.0,29.0,-32.0,15.0,29.0,44.0
NAQ - Académie FFSU - Limoges - championnat universitaire,2025-01-20,U20 Women 59,BRARD Gabrielle,56.5,25.0,27.0,30.0,35.0,37.0,-40.0,30.0,37.0,67.0
NAQ - Académie FFSU - Limoges - championnat universitaire,2025-01-20,U20 Women 64,LABORDE Océane,60.8,15.0,17.0,22.0,20.0,25.0,31.0,22.0,31.0,53.0
NAQ - Académie FFSU - Limoges - championnat universitaire,2025-01-20,U20 Women 71,COLOMBAIN Emma,67.9,30.0,35.0,38.0,35.0,40.0,-47.0,38.0,40.0,78.0
NAQ - Académie FFSU - Limoges - championnat universitaire,2025-01-20,U20 Women 71,MENINA Kahila,68.3,25.0,28.0,-30.0,35.0,40.0,42.0,28.0,42.0,70.0
NAQ - Académie FFSU - Limoges - championnat universitaire,2025-01-20,U20 Women >87,MAVOUNGOU-MENNEL Nohira,92.0,35.0,-45.0,45.0,50.0,60.0,-66.0,45.0,60.0,105.0
NAQ - Académie FFSU - Limoges - championnat universitaire,2025-01-20,SEN Women 55,DUPUY Nina,53.6,25.0,30.0,-37.0,40.0,47.0,-50.0,30.0,47.0,77.0
NAQ - Académie FFSU - Limoges - championnat universitaire,2025-01-20,SEN Women 59,NUNES SOK Alicia,59.0,20.0,22.0,25.0,20.0,30.0,35.0,25.0,35.0,60.0
NAQ - Académie FFSU - Limoges - championnat universitaire,2025-01-20,SEN Women 64,DUMONTHEIL Emilie,60.2,55.0,-60.0,60.0,71.0,76.0,-81.0,60.0,76.0,136.0
NAQ - Académie FFSU - Limoges - championnat universitaire,2025-01-20,SEN Women 71,BRIDIER Camille,68.4,20.0,22.0,24.0,20.0,-25.0,25.0,24.0,25.0,49.0
NAQ - Académie FFSU - Limoges - championnat universitaire,2025-01-20,SEN Women 71,SAHLY Norimane,71.0,20.0,-0.0,-0.0,20.0,-0.0,-0.0,20.0,20.0,40.0
NAQ - Académie FFSU - Limoges - championnat universitaire,2025-01-20,U20 Men 73,JEANROT Jules,68.5,45.0,53.0,-60.0,55.0,60.0,65.0,53.0,65.0,118.0
NAQ - Académie FFSU - Limoges - championnat universitaire,2025-01-20,U20 Men 73,GAY Nathan,69.4,30.0,-0.0,-0.0,30.0,-0.0,-0.0,30.0,30.0,60.0
NAQ - Académie FFSU - Limoges - championnat universitaire,2025-01-20,U20 Men 73,POUMIER Mathys,70.5,-20.0,20.0,-0.0,20.0,-0.0,-0.0,20.0,20.0,40.0
NAQ - Académie FFSU - Limoges - championnat universitaire,2025-01-20,U20 Men 81,COUDRAY Melvin,80.4,20.0,-0.0,-0.0,20.0,-0.0,-0.0,20.0,20.0,40.0
NAQ - Académie FFSU - Limoges - championnat universitaire,2025-01-20,U20 Men 89,PATEYRON Romain,89.0,30.0,-0.0,-0.0,30.0,-0.0,-0.0,30.0,30.0,60.0
NAQ - Académie FFSU - Limoges - championnat universitaire,2025-01-20,SEN Men 67,AIT SAID Idir,66.8,35.0,42.0,52.0,50.0,60.0,65.0,52.0,65.0,117.0
NAQ - Académie FFSU - Limoges - championnat universitaire,2025-01-20,SEN Men 81,ROBERT Andrea,76.9,40.0,50.0,-60.0,65.0,75.0,85.0,50.0,85.0,135.0
NAQ - Académie FFSU - Limoges - championnat universitaire,2025-01-20,SEN Men 89,GABILLAT Damien,82.0,-93.0,93.0,-98.0,105.0,-0.0,-0.0,93.0,105.0,198.0
NAQ - Académie FFSU - Limoges - championnat universitaire,2025-01-20,SEN Men 89,REIX Lucas,84.3,50.0,60.0,-65.0,60.0,75.0,80.0,60.0,80.0,140.0
NAQ - Académie FFSU - Limoges - championnat universitaire,2025-01-20,SEN Men 89,DUMAZEAU Martin,83.0,20.0,-0.0,-0.0,20.0,-0.0,-0.0,20.0,20.0,40.0
NAQ - Académie FFSU - Limoges - championnat universitaire,2025-01-20,SEN Men 96,DERAMMELAERE Nicolas,93.2,30.0,-40.0,40.0,40.0,50.0,70.0,40.0,70.0,110.0
NAQ - Académie FFSU - Limoges - championnat universitaire,2025-01-20,U20 Men 73,JEANROT Jules,68.5,45.0,53.0,-60.0,55.0,60.0,65.0,53.0,65.0,118.0
NAQ - Académie FFSU - Limoges - championnat universitaire,2025-01-20,U20 Men 73,GAY Nathan,69.4,30.0,-0.0,-0.0,30.0,-0.0,-0.0,30.0,30.0,60.0
NAQ - Académie FFSU - Limoges - championnat universitaire,2025-01-20,U20 Men 73,POUMIER Mathys,70.5,-20.0,20.0,-0.0,20.0,-0.0,-0.0,20.0,20.0,40.0
NAQ - Académie FFSU - Limoges - championnat universitaire,2025-01-20,U20 Men 81,COUDRAY Melvin,80.4,20.0,-0.0,-0.0,20.0,-0.0,-0.0,20.0,20.0,40.0
