event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
GE - TOP 9 - NAT 2  Strasbourg - 2em Journée - FEM - ASPTT Strasbourg -,2024-11-16,U15 Women 45,BESANCENOT Juliette,43.08,32.0,35.0,37.0,40.0,43.0,46.0,37.0,46.0,83.0
GE - TOP 9 - NAT 2  Strasbourg - 2em Journée - FEM - ASPTT Strasbourg -,2024-11-16,U15 Women 49,DIDRY Lucie,48.3,20.0,23.0,-26.0,25.0,-28.0,-28.0,23.0,25.0,48.0
GE - TOP 9 - NAT 2  Strasbourg - 2em Journée - FEM - ASPTT Strasbourg -,2024-11-16,U17 Women 55,SIKORA Celeste,53.49,47.0,50.0,52.0,58.0,61.0,63.0,52.0,63.0,115.0
GE - TOP 9 - NAT 2  Strasbourg - 2em Journée - FEM - ASPTT Strasbourg -,2024-11-16,U20 Women 59,STADLER Laura,58.3,28.0,32.0,-35.0,35.0,40.0,-45.0,32.0,40.0,72.0
GE - TOP 9 - NAT 2  Strasbourg - 2em Journée - FEM - ASPTT Strasbourg -,2024-11-16,SEN Women 49,STRZYKALA Mara,48.8,64.0,68.0,-71.0,84.0,88.0,-90.0,68.0,88.0,156.0
GE - TOP 9 - NAT 2  Strasbourg - 2em Journée - FEM - ASPTT Strasbourg -,2024-11-16,SEN Women 55,CHRISTOPHEL Marie,49.3,50.0,52.0,54.0,70.0,72.0,74.0,54.0,74.0,128.0
GE - TOP 9 - NAT 2  Strasbourg - 2em Journée - FEM - ASPTT Strasbourg -,2024-11-16,SEN Women 59,BONNAMANT Melanie,57.4,67.0,-70.0,70.0,88.0,-90.0,-90.0,70.0,88.0,158.0
GE - TOP 9 - NAT 2  Strasbourg - 2em Journée - FEM - ASPTT Strasbourg -,2024-11-16,SEN Women 59,SEIXO Lola,58.5,65.0,68.0,70.0,82.0,85.0,87.0,70.0,87.0,157.0
GE - TOP 9 - NAT 2  Strasbourg - 2em Journée - FEM - ASPTT Strasbourg -,2024-11-16,SEN Women 71,ALVES Claire,66.0,44.0,48.0,52.0,60.0,66.0,-68.0,52.0,66.0,118.0
GE - TOP 9 - NAT 2  Strasbourg - 2em Journée - FEM - ASPTT Strasbourg -,2024-11-16,SEN Women 76,DEPENWEILLER Pauline,71.8,78.0,81.0,-84.0,97.0,-102.0,103.0,81.0,103.0,184.0
GE - TOP 9 - NAT 2  Strasbourg - 2em Journée - FEM - ASPTT Strasbourg -,2024-11-16,SEN Women 81,CRISTOFOLI Adeline,80.59,57.0,60.0,-63.0,70.0,74.0,77.0,60.0,77.0,137.0
GE - TOP 9 - NAT 2  Strasbourg - 2em Journée - FEM - ASPTT Strasbourg -,2024-11-16,SEN Women >87,VAUTARD Priscillia,91.66,45.0,50.0,-55.0,50.0,-55.0,55.0,50.0,55.0,105.0
