event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U15 Men 67,"NSEGMA Daniel, yvanov",65.41,78.0,-82.0,-82.0,88.0,-92.0,-92.0,78.0,88.0,166.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U17 Men 96,ANTY-MANIER Noe,91.62,-117.0,117.0,-122.0,130.0,137.0,142.0,117.0,142.0,259.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U20 Men 61,BARTHELEMY Florent,57.82,68.0,-72.0,-72.0,95.0,100.0,-103.0,68.0,100.0,168.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U20 Men 61,DEHANE Raphael,59.25,63.0,66.0,-70.0,85.0,90.0,-95.0,66.0,90.0,156.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U20 Men 67,AYDOGAN Atilla,66.75,103.0,-107.0,110.0,120.0,125.0,-130.0,110.0,125.0,235.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U20 Men 73,SOM Hanzo,68.0,95.0,102.0,109.0,120.0,130.0,-136.0,109.0,130.0,239.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,SEN Men 67,CAESEMAEKER Kevin,65.58,90.0,100.0,-104.0,110.0,120.0,-125.0,100.0,120.0,220.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,SEN Men 67,ALINANT Sebastien,65.7,81.0,87.0,93.0,100.0,105.0,108.0,93.0,108.0,201.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,SEN Men 73,BEYER Antoine,71.0,88.0,92.0,95.0,108.0,-111.0,-112.0,95.0,108.0,203.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,SEN Men 96,FONTENELLE Vincent,93.6,-115.0,119.0,123.0,155.0,-162.0,-0.0,123.0,155.0,278.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,SEN Men 102,DJASSIDJI Willy,97.39,113.0,-117.0,-119.0,130.0,140.0,-0.0,113.0,140.0,253.0
