event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Men 35,VEFOUR Noah,32.65,35.0,37.0,39.0,45.0,47.0,48.0,39.0,48.0,87.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Men 35,LEPINAY BARET Raphaël,34.3,25.0,27.0,29.0,-33.0,33.0,35.0,29.0,35.0,64.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Men 35,RENAUD Zyad,33.2,15.0,17.0,19.0,23.0,24.0,26.0,19.0,26.0,45.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Men 40,GARLOPEAU Loris,37.9,-24.0,24.0,25.0,28.0,30.0,32.0,25.0,32.0,57.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Men 40,LEBON Ethan,39.15,20.0,22.0,-24.0,24.0,26.0,-28.0,22.0,26.0,48.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Men 55,ST MART Lyam,54.25,26.0,28.0,-30.0,-36.0,36.0,-37.0,28.0,36.0,64.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Men 61,TAÏLÉ Soan,60.6,34.0,36.0,-38.0,43.0,45.0,-47.0,36.0,45.0,81.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Women 35,SAUTRON Marion,32.1,26.0,27.0,29.0,36.0,-37.0,37.0,29.0,37.0,66.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Women 35,JACQUEMIN Pauline,34.9,21.0,22.0,-23.0,27.0,-28.0,-28.0,22.0,27.0,49.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Women 40,TREPORT Inaya,37.85,-30.0,30.0,32.0,39.0,41.0,43.0,32.0,43.0,75.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Women 40,HOARAU Lina cerise,40.0,20.0,-21.0,21.0,31.0,33.0,34.0,21.0,34.0,55.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Women 40,FLECHAUD Elena,37.6,20.0,21.0,-22.0,22.0,24.0,-25.0,21.0,24.0,45.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Women 45,LASOUR Louise,42.3,16.0,17.0,-19.0,22.0,23.0,25.0,17.0,25.0,42.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Women 55,ADOLPHE Alya maïwenn,52.6,38.0,40.0,42.0,48.0,50.0,52.0,42.0,52.0,94.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Men 35,ECHARDOUR Kenan,33.1,17.0,18.0,-20.0,22.0,24.0,26.0,18.0,26.0,44.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Men 35,RANGEL JEGAT Gabriel,32.3,13.0,-14.0,14.0,18.0,19.0,20.0,14.0,20.0,34.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Men 40,MONOT Simao,36.1,18.0,19.0,-21.0,22.0,24.0,26.0,19.0,26.0,45.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Men 45,HOYOUX Naël,42.2,28.0,30.0,32.0,38.0,39.0,41.0,32.0,41.0,73.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Women 40,AKOUH Assia,39.85,28.0,29.0,30.0,36.0,37.0,39.0,30.0,39.0,69.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Women 40,DELOUVÉE Alix,39.0,21.0,23.0,25.0,28.0,30.0,32.0,25.0,32.0,57.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Women 40,QUEMENER Elyne,38.95,-18.0,18.0,19.0,24.0,25.0,27.0,19.0,27.0,46.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Women 49,MENGUY-GODEFROY Chloé,46.85,28.0,30.0,-32.0,36.0,38.0,40.0,30.0,40.0,70.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Women 59,DELOUVÉE Sarah,55.55,23.0,24.0,-25.0,26.0,28.0,30.0,24.0,30.0,54.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Women 59,SOULET Loann,56.3,20.0,22.0,24.0,26.0,-28.0,28.0,24.0,28.0,52.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Women 64,DRIANT Luna,63.75,34.0,-35.0,35.0,40.0,42.0,44.0,35.0,44.0,79.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Men 35,ECHARDOUR Kenan,33.1,17.0,18.0,-20.0,22.0,24.0,26.0,18.0,26.0,44.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Men 35,RANGEL JEGAT Gabriel,32.3,13.0,-14.0,14.0,18.0,19.0,20.0,14.0,20.0,34.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Men 40,MONOT Simao,36.1,18.0,19.0,-21.0,22.0,24.0,26.0,19.0,26.0,45.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Men 45,HOYOUX Naël,42.2,28.0,30.0,32.0,38.0,39.0,41.0,32.0,41.0,73.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Women 40,AKOUH Assia,39.85,28.0,29.0,30.0,36.0,37.0,39.0,30.0,39.0,69.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Women 40,DELOUVÉE Alix,39.0,21.0,23.0,25.0,28.0,30.0,32.0,25.0,32.0,57.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Women 40,QUEMENER Elyne,38.95,-18.0,18.0,19.0,24.0,25.0,27.0,19.0,27.0,46.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Women 49,MENGUY-GODEFROY Chloé,46.85,28.0,30.0,-32.0,36.0,38.0,40.0,30.0,40.0,70.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Women 59,DELOUVÉE Sarah,55.55,23.0,24.0,-25.0,26.0,28.0,30.0,24.0,30.0,54.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Women 59,SOULET Loann,56.3,20.0,22.0,24.0,26.0,-28.0,28.0,24.0,28.0,52.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Women 64,DRIANT Luna,63.75,34.0,-35.0,35.0,40.0,42.0,44.0,35.0,44.0,79.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Women 40,ERNAULT BOULÉ Mélyne,36.1,18.0,-20.0,20.0,26.0,28.0,29.0,20.0,29.0,49.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Women 40,ERNAULT BOULÉ Mélyne,36.1,18.0,-20.0,20.0,26.0,28.0,29.0,20.0,29.0,49.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Men 35,ARAB Nahil,30.7,24.0,25.0,27.0,31.0,32.0,34.0,27.0,34.0,61.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Men 35,ALARD Tyler,34.35,16.0,18.0,19.0,24.0,26.0,28.0,19.0,28.0,47.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Men 35,SERROUT DE LA CARRE Youan,31.05,-15.0,15.0,16.0,22.0,23.0,25.0,16.0,25.0,41.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Men 35,DELATTRE Timothy,33.0,15.0,17.0,-19.0,22.0,24.0,25.0,17.0,25.0,42.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Men 35,VILAIN CHANTREAU Mael,31.4,16.0,18.0,-20.0,20.0,-22.0,22.0,18.0,22.0,40.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Men 35,BRUNET Timeo,33.55,18.0,-20.0,-20.0,26.0,28.0,-30.0,18.0,28.0,46.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Men 40,BEAURAIN Isaac,37.95,31.0,33.0,35.0,41.0,43.0,45.0,35.0,45.0,80.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Men 40,DANGUY Lyam,36.6,24.0,25.0,26.0,32.0,33.0,35.0,26.0,35.0,61.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Men 40,DELABRE Leo,38.8,21.0,22.0,23.0,-31.0,31.0,33.0,23.0,33.0,56.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Men 40,MOREL Clement,37.9,21.0,-22.0,22.0,26.0,28.0,-30.0,22.0,28.0,50.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Men 45,DUCHOCHOY Evan,43.8,31.0,33.0,35.0,39.0,41.0,43.0,35.0,43.0,78.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Men 45,MARLOT NIZET Mathéo,41.3,20.0,22.0,24.0,32.0,34.0,36.0,24.0,36.0,60.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Men 45,VANBAELINGHEM Gatien,44.3,20.0,22.0,24.0,27.0,29.0,31.0,24.0,31.0,55.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Men 45,DECLERCK Estéban,41.9,23.0,-25.0,-25.0,30.0,32.0,-34.0,23.0,32.0,55.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Men 45,MILLIOT Eddy,43.2,26.0,-28.0,-28.0,-34.0,34.0,35.0,26.0,35.0,61.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Men 55,BOUCKÉ Luc,51.8,40.0,42.0,44.0,53.0,55.0,57.0,44.0,57.0,101.0
REU - Trophée Nat U13 - Grande synthe -,2025-06-28,U13 Men 55,LUTUN Nathan,50.2,26.0,-28.0,28.0,36.0,38.0,40.0,28.0,40.0,68.0
