event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
BRE - REG 1 - Brest - Championnat Régional Bretagne par équipe femmes,2024-10-05,U15 Women 49,BOYER Camille,48.52,32.0,34.0,36.0,40.0,42.0,44.0,36.0,44.0,80.0
BRE - REG 1 - Brest - Championnat Régional Bretagne par équipe femmes,2024-10-05,U17 Women 55,SAOUT Ainoa,53.74,43.0,46.0,-50.0,58.0,61.0,64.0,46.0,64.0,110.0
BRE - REG 1 - Brest - Championnat Régional Bretagne par équipe femmes,2024-10-05,U20 Women 64,QUERE Noémie,63.0,52.0,55.0,58.0,60.0,64.0,67.0,58.0,67.0,125.0
BRE - REG 1 - Brest - Championnat Régional Bretagne par équipe femmes,2024-10-05,U20 Women 71,QUERE Eloïse,65.0,52.0,55.0,58.0,65.0,70.0,73.0,58.0,73.0,131.0
BRE - REG 1 - Brest - Championnat Régional Bretagne par équipe femmes,2024-10-05,U20 Women 81,SCOARNEC Ambre,80.5,65.0,69.0,72.0,85.0,90.0,95.0,72.0,95.0,167.0
BRE - REG 1 - Brest - Championnat Régional Bretagne par équipe femmes,2024-10-05,SEN Women 55,FERRANTI Lucinda,51.97,38.0,40.0,-42.0,-54.0,54.0,57.0,40.0,57.0,97.0
BRE - REG 1 - Brest - Championnat Régional Bretagne par équipe femmes,2024-10-05,SEN Women 55,QUERE Romane,52.7,32.0,35.0,38.0,45.0,49.0,53.0,38.0,53.0,91.0
BRE - REG 1 - Brest - Championnat Régional Bretagne par équipe femmes,2024-10-05,SEN Women 59,SALOU Daphné,58.13,38.0,41.0,43.0,54.0,57.0,-60.0,43.0,57.0,100.0
BRE - REG 1 - Brest - Championnat Régional Bretagne par équipe femmes,2024-10-05,SEN Women 76,BERNARD Nolwenn,71.63,50.0,-54.0,-56.0,60.0,-64.0,-69.0,50.0,60.0,110.0
BRE - REG 1 - Brest - Championnat Régional Bretagne par équipe femmes,2024-10-05,SEN Women 76,ROUSSELET Claire,75.58,38.0,41.0,-43.0,50.0,53.0,56.0,41.0,56.0,97.0
BRE - REG 1 - Brest - Championnat Régional Bretagne par équipe femmes,2024-10-05,SEN Women 76,TASSAN TOFFOLA Noéllie,72.73,38.0,41.0,-45.0,-51.0,-51.0,-51.0,41.0,0.0,0.0
BRE - REG 1 - Brest - Championnat Régional Bretagne par équipe femmes,2024-10-05,SEN Women 87,LE GOFF Lucie,86.74,38.0,41.0,43.0,48.0,-52.0,52.0,43.0,52.0,95.0
BRE - REG 1 - Brest - Championnat Régional Bretagne par équipe femmes,2024-10-05,SEN Women >87,DORVEAUX Chloé,93.67,45.0,49.0,-53.0,-55.0,55.0,-60.0,49.0,55.0,104.0
BRE - REG 1 - Brest - Championnat Régional Bretagne par équipe femmes,2024-10-05,SEN Women >87,QUEMERE Marine,91.91,-40.0,40.0,43.0,53.0,55.0,57.0,43.0,57.0,100.0
BRE - REG 1 - Brest - Championnat Régional Bretagne par équipe femmes,2024-10-05,SEN Men 73,MIEGEBIELLE Victor,70.1,93.0,96.0,100.0,120.0,125.0,-130.0,100.0,125.0,225.0
BRE - REG 1 - Brest - Championnat Régional Bretagne par équipe femmes,2024-10-05,SEN Men 81,GUILLOT Armand,74.6,83.0,87.0,91.0,105.0,110.0,114.0,91.0,114.0,205.0
BRE - REG 1 - Brest - Championnat Régional Bretagne par équipe femmes,2024-10-05,SEN Men 81,LAFAGNE Cédric,79.6,80.0,85.0,90.0,105.0,110.0,115.0,90.0,115.0,205.0
BRE - REG 1 - Brest - Championnat Régional Bretagne par équipe femmes,2024-10-05,SEN Men 81,QUINIOU Maxime,79.4,85.0,88.0,92.0,107.0,111.0,-115.0,92.0,111.0,203.0
BRE - REG 1 - Brest - Championnat Régional Bretagne par équipe femmes,2024-10-05,SEN Men 81,ALIX Clément,80.2,72.0,75.0,78.0,105.0,107.0,111.0,78.0,111.0,189.0
BRE - REG 1 - Brest - Championnat Régional Bretagne par équipe femmes,2024-10-05,SEN Men 89,MONTHULE-BIRER Théo,84.4,94.0,98.0,103.0,120.0,-125.0,126.0,103.0,126.0,229.0
BRE - REG 1 - Brest - Championnat Régional Bretagne par équipe femmes,2024-10-05,SEN Men 89,BRUNET FORTIN Baptiste,86.9,80.0,85.0,-90.0,100.0,106.0,110.0,85.0,110.0,195.0
BRE - REG 1 - Brest - Championnat Régional Bretagne par équipe femmes,2024-10-05,SEN Men 89,HAFID Achraf,87.1,70.0,76.0,80.0,102.0,-110.0,115.0,80.0,115.0,195.0
BRE - REG 1 - Brest - Championnat Régional Bretagne par équipe femmes,2024-10-05,SEN Men 89,LANDRY Aurélien,88.9,70.0,73.0,-75.0,85.0,90.0,-93.0,73.0,90.0,163.0
BRE - REG 1 - Brest - Championnat Régional Bretagne par équipe femmes,2024-10-05,SEN Men >109,PIERRE Wilfried,113.0,70.0,73.0,77.0,92.0,98.0,-105.0,77.0,98.0,175.0
BRE - REG 1 - Brest - Championnat Régional Bretagne par équipe femmes,2024-10-05,SEN Men 73,MIEGEBIELLE Victor,70.1,93.0,96.0,100.0,120.0,125.0,-130.0,100.0,125.0,225.0
BRE - REG 1 - Brest - Championnat Régional Bretagne par équipe femmes,2024-10-05,SEN Men 81,GUILLOT Armand,74.6,83.0,87.0,91.0,105.0,110.0,114.0,91.0,114.0,205.0
