event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,U17 Men 65,FLECHAUD Mateo,60.73,50.0,53.0,-57.0,70.0,73.0,-76.0,53.0,73.0,126.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,U20 Men 79,LEBON Louis,78.07,78.0,82.0,87.0,103.0,110.0,-115.0,87.0,110.0,197.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,U20 Men 88,SAVIGNAN Luke,86.62,-75.0,75.0,-77.0,88.0,93.0,98.0,75.0,98.0,173.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Men 65,TAYER Kenzie,63.18,75.0,82.0,85.0,90.0,100.0,110.0,85.0,110.0,195.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Men 65,DELMOTTE Nathan,60.76,63.0,67.0,70.0,77.0,81.0,85.0,70.0,85.0,155.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Men 71,LEFEVRE Jérome,69.59,100.0,105.0,-108.0,125.0,-130.0,-130.0,105.0,125.0,230.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Men 71,MAURICE Jean-emile,66.93,67.0,-75.0,75.0,83.0,88.0,92.0,75.0,92.0,167.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Men 79,MOKTAR Kalil,76.94,90.0,95.0,-101.0,110.0,116.0,124.0,95.0,124.0,219.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Men 88,LAW THU Alexandre,79.09,90.0,-95.0,-100.0,110.0,-116.0,-120.0,90.0,110.0,200.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Men 94,GRANGETTE Valentin,91.41,-90.0,90.0,-95.0,110.0,115.0,118.0,90.0,118.0,208.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Men 94,HOAREAU Patrice,89.49,84.0,87.0,-91.0,104.0,108.0,112.0,87.0,112.0,199.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Men 110,CADET Jerome,97.18,105.0,115.0,120.0,150.0,160.0,-163.0,120.0,160.0,280.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Men 110,PRUGNIERES Jean philippe,99.5,-110.0,-110.0,110.0,145.0,155.0,-160.0,110.0,155.0,265.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Men 110,FRANÇOISE Jérémy,98.94,88.0,-94.0,94.0,105.0,110.0,120.0,94.0,120.0,214.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Men 110,PORET Frédéric,97.05,60.0,65.0,70.0,85.0,90.0,95.0,70.0,95.0,165.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Women 53,PERVIER Raphaelle,51.2,48.0,53.0,-58.0,60.0,65.0,-68.0,53.0,65.0,118.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Women 53,GUERIN Estelle,51.55,40.0,-43.0,44.0,53.0,56.0,-58.0,44.0,56.0,100.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Women 63,ALLOUCHE Elodie,60.2,58.0,61.0,-63.0,72.0,-75.0,76.0,61.0,76.0,137.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Women 63,FERREC Énora,62.55,55.0,58.0,61.0,72.0,76.0,-79.0,61.0,76.0,137.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Women 69,LEMOINE Angèle,64.55,48.0,-51.0,52.0,65.0,70.0,-72.0,52.0,70.0,122.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Women 69,LAMIRAL Valentine,67.7,55.0,-58.0,-58.0,65.0,-68.0,-68.0,55.0,65.0,120.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Women 69,TAGGART Victoria,68.5,-53.0,-53.0,53.0,63.0,67.0,-72.0,53.0,67.0,120.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Women 69,SERRE Pauline,64.65,40.0,43.0,-46.0,55.0,-58.0,59.0,43.0,59.0,102.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Women 86,PATY Melissa,84.6,52.0,54.0,57.0,64.0,68.0,73.0,57.0,73.0,130.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Women 86,GOSSE Marine,85.1,-48.0,48.0,51.0,60.0,63.0,67.0,51.0,67.0,118.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Women 53,PERVIER Raphaelle,51.2,48.0,53.0,-58.0,60.0,65.0,-68.0,53.0,65.0,118.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Women 53,GUERIN Estelle,51.55,40.0,-43.0,44.0,53.0,56.0,-58.0,44.0,56.0,100.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Women 63,ALLOUCHE Elodie,60.2,58.0,61.0,-63.0,72.0,-75.0,76.0,61.0,76.0,137.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Women 63,FERREC Énora,62.55,55.0,58.0,61.0,72.0,76.0,-79.0,61.0,76.0,137.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Women 69,LEMOINE Angèle,64.55,48.0,-51.0,52.0,65.0,70.0,-72.0,52.0,70.0,122.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Women 69,LAMIRAL Valentine,67.7,55.0,-58.0,-58.0,65.0,-68.0,-68.0,55.0,65.0,120.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Women 69,TAGGART Victoria,68.5,-53.0,-53.0,53.0,63.0,67.0,-72.0,53.0,67.0,120.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Women 69,SERRE Pauline,64.65,40.0,43.0,-46.0,55.0,-58.0,59.0,43.0,59.0,102.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Women 86,PATY Melissa,84.6,52.0,54.0,57.0,64.0,68.0,73.0,57.0,73.0,130.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Women 86,GOSSE Marine,85.1,-48.0,48.0,51.0,60.0,63.0,67.0,51.0,67.0,118.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,U20 Men 88,YRIS Noah,83.5,85.0,-90.0,92.0,105.0,112.0,-117.0,92.0,112.0,204.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,U20 Men 94,GUELT Louis,88.7,75.0,79.0,82.0,-93.0,-93.0,93.0,82.0,93.0,175.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Men 60,CADORET Andre,60.0,35.0,38.0,41.0,-50.0,50.0,52.0,41.0,52.0,93.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Men 79,LE RUYET Patrice,72.7,77.0,81.0,85.0,95.0,100.0,-104.0,85.0,100.0,185.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Men 79,PACCHIONI Tristan,77.0,-75.0,75.0,79.0,100.0,104.0,107.0,79.0,107.0,186.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Men 79,LE GUEN Aymeric,73.0,70.0,74.0,77.0,92.0,96.0,100.0,77.0,100.0,177.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Men 88,JUNGBLUTH Nils,85.1,72.0,77.0,82.0,90.0,98.0,103.0,82.0,103.0,185.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Men 88,PREVOTS Pierre alexandre,80.1,-40.0,40.0,-45.0,55.0,58.0,60.0,40.0,60.0,100.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Men 94,DAVY Geoffrey,93.5,90.0,95.0,-100.0,110.0,-115.0,116.0,95.0,116.0,211.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Men 94,STRUILLOU Evan,91.9,80.0,85.0,88.0,110.0,115.0,120.0,88.0,120.0,208.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Men 94,CASSAN Laurent,93.7,90.0,-95.0,95.0,110.0,-116.0,-117.0,95.0,110.0,205.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Men 94,LE TRIONNAIRE Gregory,92.1,75.0,80.0,85.0,91.0,94.0,-0.0,85.0,94.0,179.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Men 110,WRIGHT George,97.2,108.0,115.0,-121.0,127.0,137.0,-142.0,115.0,137.0,252.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Men 110,LUAKI Amete,101.6,80.0,88.0,92.0,115.0,122.0,130.0,92.0,130.0,222.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Men 110,TOULOUSE Uriac,100.9,-105.0,105.0,-112.0,115.0,-122.0,-128.0,105.0,115.0,220.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,U20 Men 88,YRIS Noah,83.5,85.0,-90.0,92.0,105.0,112.0,-117.0,92.0,112.0,204.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,U20 Men 94,GUELT Louis,88.7,75.0,79.0,82.0,-93.0,-93.0,93.0,82.0,93.0,175.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Men 60,CADORET Andre,60.0,35.0,38.0,41.0,-50.0,50.0,52.0,41.0,52.0,93.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Men 79,LE RUYET Patrice,72.7,77.0,81.0,85.0,95.0,100.0,-104.0,85.0,100.0,185.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Men 79,PACCHIONI Tristan,77.0,-75.0,75.0,79.0,100.0,104.0,107.0,79.0,107.0,186.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Men 79,LE GUEN Aymeric,73.0,70.0,74.0,77.0,92.0,96.0,100.0,77.0,100.0,177.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Men 88,JUNGBLUTH Nils,85.1,72.0,77.0,82.0,90.0,98.0,103.0,82.0,103.0,185.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Men 88,PREVOTS Pierre alexandre,80.1,-40.0,40.0,-45.0,55.0,58.0,60.0,40.0,60.0,100.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Men 94,DAVY Geoffrey,93.5,90.0,95.0,-100.0,110.0,-115.0,116.0,95.0,116.0,211.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Men 94,STRUILLOU Evan,91.9,80.0,85.0,88.0,110.0,115.0,120.0,88.0,120.0,208.0
REU - REG 1 - Saint denis - REU - autre - Saint denis - REU - autre - Saint denis - Championnat par équipes 1er tour - Plateau 2 Homme,2025-10-19,SEN Men 94,CASSAN Laurent,93.7,90.0,-95.0,95.0,110.0,-116.0,-117.0,95.0,110.0,205.0
