event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U15 Men 67,"NSEGMA Daniel, yvanov",65.41,78.0,-82.0,-82.0,88.0,-92.0,-92.0,78.0,88.0,166.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U17 Men 96,ANTY-MANIER Noe,91.62,-117.0,117.0,-122.0,130.0,137.0,142.0,117.0,142.0,259.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U20 Men 61,BARTHELEMY Florent,57.82,68.0,-72.0,-72.0,95.0,100.0,-103.0,68.0,100.0,168.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U20 Men 61,DEHANE Raphael,59.25,63.0,66.0,-70.0,85.0,90.0,-95.0,66.0,90.0,156.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U20 Men 67,AYDOGAN Atilla,66.75,103.0,-107.0,110.0,120.0,125.0,-130.0,110.0,125.0,235.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U20 Men 73,SOM Hanzo,68.0,95.0,102.0,109.0,120.0,130.0,-136.0,109.0,130.0,239.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,SEN Men 67,CAESEMAEKER Kevin,65.58,90.0,100.0,-104.0,110.0,120.0,-125.0,100.0,120.0,220.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,SEN Men 67,ALINANT Sebastien,65.7,81.0,87.0,93.0,100.0,105.0,108.0,93.0,108.0,201.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,SEN Men 73,BEYER Antoine,71.0,88.0,92.0,95.0,108.0,-111.0,-112.0,95.0,108.0,203.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,SEN Men 96,FONTENELLE Vincent,93.6,-115.0,119.0,123.0,155.0,-162.0,-0.0,123.0,155.0,278.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,SEN Men 102,DJASSIDJI Willy,97.39,113.0,-117.0,-119.0,130.0,140.0,-0.0,113.0,140.0,253.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U15 Women 59,RADAMA Shaina,55.92,47.0,50.0,-52.0,60.0,-63.0,63.0,50.0,63.0,113.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U15 Women 81,FONTENELLE Chloe,78.66,56.0,-60.0,-60.0,72.0,-75.0,-75.0,56.0,72.0,128.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U17 Women 71,FONTENELLE Lea,70.63,53.0,56.0,-58.0,65.0,69.0,71.0,56.0,71.0,127.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U17 Women 71,"NSEGMA Danielle, maelle",70.54,55.0,-58.0,59.0,-66.0,67.0,-71.0,59.0,67.0,126.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U20 Women 55,ROUSSEL Julie,54.14,66.0,69.0,-72.0,83.0,87.0,-92.0,69.0,87.0,156.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U20 Women 55,PHAM Lee na,53.73,62.0,-66.0,66.0,-76.0,76.0,-80.0,66.0,76.0,142.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,SEN Women 59,LECLERCQ Elixane,58.62,54.0,-58.0,-58.0,70.0,-75.0,75.0,54.0,75.0,129.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,SEN Women 64,BOCQUET Ambre,59.44,70.0,-75.0,-75.0,91.0,-96.0,97.0,70.0,97.0,167.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,SEN Women 71,LESAGE Pauline,68.88,57.0,-60.0,-60.0,72.0,-75.0,75.0,57.0,75.0,132.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,SEN Women 71,BEAUSSART Estelle,67.61,53.0,-56.0,56.0,65.0,69.0,-72.0,56.0,69.0,125.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U15 Women 59,RADAMA Shaina,55.92,47.0,50.0,-52.0,60.0,-63.0,63.0,50.0,63.0,113.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U15 Women 81,FONTENELLE Chloe,78.66,56.0,-60.0,-60.0,72.0,-75.0,-75.0,56.0,72.0,128.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U17 Women 71,FONTENELLE Lea,70.63,53.0,56.0,-58.0,65.0,69.0,71.0,56.0,71.0,127.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U17 Women 71,"NSEGMA Danielle, maelle",70.54,55.0,-58.0,59.0,-66.0,67.0,-71.0,59.0,67.0,126.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U20 Women 55,ROUSSEL Julie,54.14,66.0,69.0,-72.0,83.0,87.0,-92.0,69.0,87.0,156.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U20 Women 55,PHAM Lee na,53.73,62.0,-66.0,66.0,-76.0,76.0,-80.0,66.0,76.0,142.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,SEN Women 59,LECLERCQ Elixane,58.62,54.0,-58.0,-58.0,70.0,-75.0,75.0,54.0,75.0,129.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,SEN Women 64,BOCQUET Ambre,59.44,70.0,-75.0,-75.0,91.0,-96.0,97.0,70.0,97.0,167.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,SEN Women 71,LESAGE Pauline,68.88,57.0,-60.0,-60.0,72.0,-75.0,75.0,57.0,75.0,132.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,SEN Women 71,BEAUSSART Estelle,67.61,53.0,-56.0,56.0,65.0,69.0,-72.0,56.0,69.0,125.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U15 Men 49,CRAND Owen,36.46,19.0,21.0,-24.0,25.0,27.0,29.0,21.0,29.0,50.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U15 Men 55,LAPIERRE Louis,50.26,30.0,35.0,-40.0,47.0,50.0,-52.0,35.0,50.0,85.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U15 Men 55,ALLA Bilal,50.65,36.0,-38.0,-38.0,44.0,46.0,-48.0,36.0,46.0,82.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U15 Men 55,COLLET Romain,49.44,25.0,28.0,-31.0,35.0,40.0,-44.0,28.0,40.0,68.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U15 Men 55,BOILEAU Manolis,53.88,19.0,21.0,24.0,26.0,29.0,32.0,24.0,32.0,56.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U15 Men 67,DALLOIS Timael,62.6,52.0,57.0,-61.0,60.0,65.0,-68.0,57.0,65.0,122.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U15 Men 89,FOURNIER Maxime,86.6,60.0,65.0,70.0,75.0,80.0,85.0,70.0,85.0,155.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U17 Men 55,CRAND Natan,54.36,58.0,62.0,65.0,70.0,75.0,-80.0,65.0,75.0,140.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U17 Men 61,EVEN Joakim,59.87,50.0,53.0,56.0,65.0,68.0,71.0,56.0,71.0,127.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U17 Men 67,BELLIER--BARREAU Mathis,61.74,70.0,73.0,-75.0,82.0,86.0,-90.0,73.0,86.0,159.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U17 Men 67,PACAUD Emilien,63.99,56.0,60.0,-62.0,77.0,80.0,-82.0,60.0,80.0,140.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U17 Men 67,TRIGODET Titouan,63.39,47.0,50.0,-52.0,57.0,60.0,63.0,50.0,63.0,113.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U17 Men 73,NORMAND Enzo,70.54,90.0,95.0,-100.0,-105.0,-105.0,105.0,95.0,105.0,200.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U20 Men 67,COTTEREAU Hugo,61.09,55.0,60.0,63.0,72.0,76.0,80.0,63.0,80.0,143.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U20 Men 102,BIANCO Loucas,101.75,70.0,-75.0,75.0,95.0,102.0,107.0,75.0,107.0,182.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U15 Women 49,FERRAND COGNON Lyna,48.97,35.0,-38.0,-38.0,43.0,45.0,-47.0,35.0,45.0,80.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U15 Women 64,FERRE Roxane,62.95,32.0,34.0,36.0,38.0,41.0,-43.0,36.0,41.0,77.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U15 Women 81,LECHAT Apoline,76.6,37.0,40.0,43.0,50.0,54.0,56.0,43.0,56.0,99.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U15 Women >81,GLASSIER Barbara,131.28,40.0,43.0,-45.0,55.0,58.0,60.0,43.0,60.0,103.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U17 Women 64,ROQUET Camille,62.58,26.0,28.0,30.0,35.0,38.0,-40.0,30.0,38.0,68.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U15 Men 49,CRAND Owen,36.46,19.0,21.0,-24.0,25.0,27.0,29.0,21.0,29.0,50.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U15 Men 55,LAPIERRE Louis,50.26,30.0,35.0,-40.0,47.0,50.0,-52.0,35.0,50.0,85.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U15 Men 55,ALLA Bilal,50.65,36.0,-38.0,-38.0,44.0,46.0,-48.0,36.0,46.0,82.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U15 Men 55,COLLET Romain,49.44,25.0,28.0,-31.0,35.0,40.0,-44.0,28.0,40.0,68.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U15 Men 55,BOILEAU Manolis,53.88,19.0,21.0,24.0,26.0,29.0,32.0,24.0,32.0,56.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U15 Men 67,DALLOIS Timael,62.6,52.0,57.0,-61.0,60.0,65.0,-68.0,57.0,65.0,122.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U15 Men 89,FOURNIER Maxime,86.6,60.0,65.0,70.0,75.0,80.0,85.0,70.0,85.0,155.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U17 Men 55,CRAND Natan,54.36,58.0,62.0,65.0,70.0,75.0,-80.0,65.0,75.0,140.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U17 Men 61,EVEN Joakim,59.87,50.0,53.0,56.0,65.0,68.0,71.0,56.0,71.0,127.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U17 Men 67,BELLIER--BARREAU Mathis,61.74,70.0,73.0,-75.0,82.0,86.0,-90.0,73.0,86.0,159.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U17 Men 67,PACAUD Emilien,63.99,56.0,60.0,-62.0,77.0,80.0,-82.0,60.0,80.0,140.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U17 Men 67,TRIGODET Titouan,63.39,47.0,50.0,-52.0,57.0,60.0,63.0,50.0,63.0,113.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U17 Men 73,NORMAND Enzo,70.54,90.0,95.0,-100.0,-105.0,-105.0,105.0,95.0,105.0,200.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U20 Men 67,COTTEREAU Hugo,61.09,55.0,60.0,63.0,72.0,76.0,80.0,63.0,80.0,143.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U20 Men 102,BIANCO Loucas,101.75,70.0,-75.0,75.0,95.0,102.0,107.0,75.0,107.0,182.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U15 Women 49,FERRAND COGNON Lyna,48.97,35.0,-38.0,-38.0,43.0,45.0,-47.0,35.0,45.0,80.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U15 Women 64,FERRE Roxane,62.95,32.0,34.0,36.0,38.0,41.0,-43.0,36.0,41.0,77.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U15 Women 81,LECHAT Apoline,76.6,37.0,40.0,43.0,50.0,54.0,56.0,43.0,56.0,99.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U15 Women >81,GLASSIER Barbara,131.28,40.0,43.0,-45.0,55.0,58.0,60.0,43.0,60.0,103.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,U17 Women 64,ROQUET Camille,62.58,26.0,28.0,30.0,35.0,38.0,-40.0,30.0,38.0,68.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,SEN Men 96,MASSE Samuel,92.8,116.0,-120.0,-120.0,-142.0,142.0,-0.0,116.0,142.0,258.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,SEN Men 109,DAWID Joris,105.5,100.0,105.0,-110.0,120.0,125.0,-130.0,105.0,125.0,230.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,SEN Men 96,MASSE Samuel,92.8,116.0,-120.0,-120.0,-142.0,142.0,-0.0,116.0,142.0,258.0
HDF - autre - Comines - 27ème Mémorial Edmond Decottignies,2025-06-21,SEN Men 109,DAWID Joris,105.5,100.0,105.0,-110.0,120.0,125.0,-130.0,105.0,125.0,230.0
