event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,U15 Women 55,SESMA Tifanie,54.0,-45.0,45.0,48.0,63.0,-67.0,67.0,48.0,67.0,115.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,U20 Women 71,GNERUCCI Maelle,67.9,37.0,-40.0,40.0,47.0,50.0,52.0,40.0,52.0,92.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Women 45,PEETERS Emilie,44.9,-52.0,52.0,55.0,62.0,66.0,-68.0,55.0,66.0,121.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Women 55,BON Maxence,49.6,38.0,40.0,42.0,47.0,-50.0,50.0,42.0,50.0,92.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Women 59,JOUGLA Amelie,57.7,57.0,60.0,63.0,71.0,74.0,-77.0,63.0,74.0,137.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Women 59,MLODZINSKI Alexandra,58.0,43.0,46.0,50.0,58.0,62.0,-66.0,50.0,62.0,112.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Women 59,GAVAZZA Julie,55.9,32.0,-35.0,-35.0,37.0,40.0,43.0,32.0,43.0,75.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Women 64,AUTILLO Clara,61.9,72.0,76.0,80.0,88.0,93.0,-100.0,80.0,93.0,173.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Women 64,SOURY Victoire,60.1,58.0,61.0,65.0,74.0,-77.0,80.0,65.0,80.0,145.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Women 64,JOUBIN Ophelie,59.3,52.0,-56.0,56.0,64.0,68.0,70.0,56.0,70.0,126.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Women 64,LAURET Noémie,61.4,55.0,58.0,-62.0,65.0,68.0,-71.0,58.0,68.0,126.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Women 64,FROT Cecile,59.3,48.0,-51.0,51.0,68.0,71.0,-75.0,51.0,71.0,122.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Women 64,PEUCHAUD Audrey,60.1,43.0,-46.0,-46.0,-58.0,58.0,-61.0,43.0,58.0,101.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Women 71,CHABANON Célia,64.8,48.0,52.0,57.0,65.0,70.0,73.0,57.0,73.0,130.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Women 71,WAZNI Geneviève,67.0,53.0,-56.0,-58.0,65.0,68.0,72.0,53.0,72.0,125.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Women 71,HUGNY Alice,64.9,43.0,-46.0,46.0,56.0,62.0,-65.0,46.0,62.0,108.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Women 71,CARO Manon,64.2,43.0,-45.0,45.0,54.0,58.0,60.0,45.0,60.0,105.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Women 76,SABINE Diane,72.2,45.0,-48.0,49.0,60.0,65.0,68.0,49.0,68.0,117.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Women 76,MANGIN Maelys,73.3,48.0,51.0,53.0,60.0,64.0,-67.0,53.0,64.0,117.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,U17 Men 67,REY Lucas,64.4,78.0,83.0,-85.0,100.0,105.0,-107.0,83.0,105.0,188.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,U17 Men 67,VUILLEMIN Joël,64.3,42.0,45.0,-48.0,62.0,65.0,70.0,45.0,70.0,115.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,U20 Men 89,LE DISSEZ Rayan,81.3,70.0,75.0,-80.0,93.0,98.0,-101.0,75.0,98.0,173.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Men 73,CHIARISOLO Jimmy,71.6,-90.0,-91.0,91.0,111.0,115.0,-120.0,91.0,115.0,206.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Men 81,PATOURAUX Esteban,75.5,93.0,96.0,-100.0,115.0,120.0,123.0,96.0,123.0,219.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Men 81,SIRUGUET Quentin,81.0,80.0,-90.0,90.0,-120.0,120.0,-125.0,90.0,120.0,210.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Men 81,BOURGES James,79.1,85.0,90.0,95.0,100.0,105.0,108.0,95.0,108.0,203.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Men 81,HAMELIN Thibault,78.0,78.0,81.0,-84.0,95.0,99.0,-103.0,81.0,99.0,180.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Men 89,MOULIS Franck,84.2,85.0,90.0,-100.0,105.0,110.0,-115.0,90.0,110.0,200.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Men 89,ALBENGA Nicolas,85.1,70.0,75.0,78.0,90.0,-95.0,95.0,78.0,95.0,173.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Men 96,JOYEROT Jeffrey,89.3,95.0,99.0,102.0,125.0,130.0,-134.0,102.0,130.0,232.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Men 96,BEAUTÉ Gérard,89.9,68.0,72.0,76.0,93.0,98.0,102.0,76.0,102.0,178.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Men 96,FAGOTHEY Theo,89.7,-98.0,-98.0,-98.0,125.0,-130.0,-130.0,0.0,125.0,0.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Men 102,NONNIS Kilian,97.8,65.0,69.0,71.0,84.0,88.0,91.0,71.0,91.0,162.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Men 109,AMBS Florestan,102.6,90.0,95.0,98.0,105.0,110.0,-115.0,98.0,110.0,208.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,U17 Men 67,REY Lucas,64.4,78.0,83.0,-85.0,100.0,105.0,-107.0,83.0,105.0,188.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,U17 Men 67,VUILLEMIN Joël,64.3,42.0,45.0,-48.0,62.0,65.0,70.0,45.0,70.0,115.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,U20 Men 89,LE DISSEZ Rayan,81.3,70.0,75.0,-80.0,93.0,98.0,-101.0,75.0,98.0,173.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Men 73,CHIARISOLO Jimmy,71.6,-90.0,-91.0,91.0,111.0,115.0,-120.0,91.0,115.0,206.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Men 81,PATOURAUX Esteban,75.5,93.0,96.0,-100.0,115.0,120.0,123.0,96.0,123.0,219.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Men 81,SIRUGUET Quentin,81.0,80.0,-90.0,90.0,-120.0,120.0,-125.0,90.0,120.0,210.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Men 81,BOURGES James,79.1,85.0,90.0,95.0,100.0,105.0,108.0,95.0,108.0,203.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Men 81,HAMELIN Thibault,78.0,78.0,81.0,-84.0,95.0,99.0,-103.0,81.0,99.0,180.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Men 89,MOULIS Franck,84.2,85.0,90.0,-100.0,105.0,110.0,-115.0,90.0,110.0,200.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Men 89,ALBENGA Nicolas,85.1,70.0,75.0,78.0,90.0,-95.0,95.0,78.0,95.0,173.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Men 96,JOYEROT Jeffrey,89.3,95.0,99.0,102.0,125.0,130.0,-134.0,102.0,130.0,232.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Men 96,BEAUTÉ Gérard,89.9,68.0,72.0,76.0,93.0,98.0,102.0,76.0,102.0,178.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Men 96,FAGOTHEY Theo,89.7,-98.0,-98.0,-98.0,125.0,-130.0,-130.0,0.0,125.0,0.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Men 102,NONNIS Kilian,97.8,65.0,69.0,71.0,84.0,88.0,91.0,71.0,91.0,162.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Men 109,AMBS Florestan,102.6,90.0,95.0,98.0,105.0,110.0,-115.0,98.0,110.0,208.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,U15 Women 49,BOYER Camille,47.95,-33.0,33.0,36.0,43.0,46.0,-49.0,36.0,46.0,82.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,U17 Women 55,SAOUT Ainoa,54.9,-44.0,44.0,49.0,62.0,66.0,70.0,49.0,70.0,119.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,U20 Women 71,CONGA Eloane,66.3,60.0,63.0,66.0,73.0,77.0,82.0,66.0,82.0,148.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Women 55,FERRANTI Lucinda,52.65,39.0,41.0,-43.0,54.0,-57.0,-59.0,41.0,54.0,95.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Women 59,GARRO Maud,56.6,-53.0,53.0,56.0,-63.0,63.0,-68.0,56.0,63.0,119.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Women 64,ALLOUCHE Elodie,60.1,57.0,59.0,-61.0,70.0,-73.0,-73.0,59.0,70.0,129.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Women 64,STEPHANT Melanie,60.85,38.0,40.0,42.0,54.0,-57.0,-57.0,42.0,54.0,96.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Women 71,LAMIRAL Valentine,70.6,56.0,-60.0,-60.0,67.0,-70.0,70.0,56.0,70.0,126.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Women 71,TAGGART Victoria,66.05,45.0,48.0,51.0,55.0,-59.0,-61.0,51.0,55.0,106.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Women >87,QUEMERE Marine,92.45,-41.0,41.0,-44.0,55.0,59.0,-62.0,41.0,59.0,100.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,U15 Women 49,BOYER Camille,47.95,-33.0,33.0,36.0,43.0,46.0,-49.0,36.0,46.0,82.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,U17 Women 55,SAOUT Ainoa,54.9,-44.0,44.0,49.0,62.0,66.0,70.0,49.0,70.0,119.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,U20 Women 71,CONGA Eloane,66.3,60.0,63.0,66.0,73.0,77.0,82.0,66.0,82.0,148.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Women 55,FERRANTI Lucinda,52.65,39.0,41.0,-43.0,54.0,-57.0,-59.0,41.0,54.0,95.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Women 59,GARRO Maud,56.6,-53.0,53.0,56.0,-63.0,63.0,-68.0,56.0,63.0,119.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Women 64,ALLOUCHE Elodie,60.1,57.0,59.0,-61.0,70.0,-73.0,-73.0,59.0,70.0,129.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Women 64,STEPHANT Melanie,60.85,38.0,40.0,42.0,54.0,-57.0,-57.0,42.0,54.0,96.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Women 71,LAMIRAL Valentine,70.6,56.0,-60.0,-60.0,67.0,-70.0,70.0,56.0,70.0,126.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Women 71,TAGGART Victoria,66.05,45.0,48.0,51.0,55.0,-59.0,-61.0,51.0,55.0,106.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Women >87,QUEMERE Marine,92.45,-41.0,41.0,-44.0,55.0,59.0,-62.0,41.0,59.0,100.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,U20 Men 73,JUREK Marcel,69.4,75.0,80.0,85.0,95.0,100.0,105.0,85.0,105.0,190.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,U20 Men 81,BOYER Karsten,77.2,75.0,80.0,85.0,100.0,110.0,115.0,85.0,115.0,200.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Men 73,BASSI Grégory,73.0,94.0,99.0,-102.0,124.0,130.0,135.0,99.0,135.0,234.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Men 73,MAZZOCHI Remy,72.6,55.0,60.0,-65.0,75.0,80.0,-85.0,60.0,80.0,140.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Men 81,SIMEONOV Tsvetan,78.2,105.0,110.0,115.0,120.0,125.0,-130.0,115.0,125.0,240.0
PACA - REG 1 - Marseille - 2ème Tour Feminin Regional,2024-11-17,SEN Men 81,GANDON Romain,80.2,100.0,105.0,108.0,120.0,125.0,127.0,108.0,127.0,235.0
