event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
CVL - Challenge Avenir - Orleans - NORD HOM,2025-10-18,SEN Men 65,DIALLO M.sita,61.95,78.0,81.0,83.0,-90.0,90.0,-93.0,83.0,90.0,173.0
CVL - Challenge Avenir - Orleans - NORD HOM,2025-10-18,SEN Men 65,LUCIANO Antoine,64.0,53.0,-57.0,-57.0,60.0,-65.0,65.0,53.0,65.0,118.0
CVL - Challenge Avenir - Orleans - NORD HOM,2025-10-18,SEN Men 79,CRESPIN Thomas,78.9,70.0,74.0,77.0,103.0,-106.0,106.0,77.0,106.0,183.0
CVL - Challenge Avenir - Orleans - NORD HOM,2025-10-18,SEN Men 79,GUIGNARD Alexandre,76.6,72.0,76.0,80.0,89.0,93.0,-100.0,80.0,93.0,173.0
CVL - Challenge Avenir - Orleans - NORD HOM,2025-10-18,SEN Men 79,BARRAULT Adrien,77.0,-72.0,72.0,-75.0,-97.0,99.0,-101.0,72.0,99.0,171.0
CVL - Challenge Avenir - Orleans - NORD HOM,2025-10-18,SEN Men 79,MICHEL Anthony,72.5,67.0,-70.0,-70.0,88.0,92.0,95.0,67.0,95.0,162.0
CVL - Challenge Avenir - Orleans - NORD HOM,2025-10-18,SEN Men 79,MEYER Corentin,74.3,60.0,-63.0,63.0,80.0,85.0,90.0,63.0,90.0,153.0
CVL - Challenge Avenir - Orleans - NORD HOM,2025-10-18,SEN Men 79,OLLASSA Emile,78.1,55.0,-58.0,-58.0,67.0,-70.0,72.0,55.0,72.0,127.0
CVL - Challenge Avenir - Orleans - NORD HOM,2025-10-18,SEN Men 88,PROCHASSON Raphael,80.0,90.0,94.0,97.0,113.0,118.0,121.0,97.0,121.0,218.0
CVL - Challenge Avenir - Orleans - NORD HOM,2025-10-18,SEN Men 88,CATTEZ Matthias,87.3,75.0,78.0,80.0,97.0,100.0,103.0,80.0,103.0,183.0
