event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
NDIE - REG 2 - Saint-lô - Normandie-REG2-Saint-Lô,2024-11-30,U15 Men 55,LEFORT Ilario,51.7,33.0,35.0,-38.0,37.0,40.0,44.0,35.0,44.0,79.0
NDIE - REG 2 - Saint-lô - Normandie-REG2-Saint-Lô,2024-11-30,U17 Men 73,JARDIN Lucas,69.9,78.0,81.0,84.0,92.0,96.0,100.0,84.0,100.0,184.0
NDIE - REG 2 - Saint-lô - Normandie-REG2-Saint-Lô,2024-11-30,U20 Men 61,DA CRUZ Enzo,58.3,40.0,46.0,50.0,60.0,65.0,-68.0,50.0,65.0,115.0
NDIE - REG 2 - Saint-lô - Normandie-REG2-Saint-Lô,2024-11-30,U20 Men 89,JEAN Jhon-shley,82.3,55.0,-60.0,61.0,70.0,75.0,80.0,61.0,80.0,141.0
NDIE - REG 2 - Saint-lô - Normandie-REG2-Saint-Lô,2024-11-30,U20 Men 109,JAME Mathéo,105.7,85.0,90.0,95.0,102.0,107.0,110.0,95.0,110.0,205.0
NDIE - REG 2 - Saint-lô - Normandie-REG2-Saint-Lô,2024-11-30,SEN Men 73,SAUCEY Thomas,69.3,63.0,66.0,69.0,82.0,-85.0,85.0,69.0,85.0,154.0
NDIE - REG 2 - Saint-lô - Normandie-REG2-Saint-Lô,2024-11-30,SEN Men 73,FERNAND Yannis,70.0,-58.0,61.0,-65.0,70.0,75.0,80.0,61.0,80.0,141.0
NDIE - REG 2 - Saint-lô - Normandie-REG2-Saint-Lô,2024-11-30,SEN Men 73,HECTOR Lucas,68.6,57.0,61.0,-65.0,67.0,71.0,76.0,61.0,76.0,137.0
NDIE - REG 2 - Saint-lô - Normandie-REG2-Saint-Lô,2024-11-30,SEN Men 81,BERTHE Anthony,77.9,83.0,88.0,93.0,100.0,107.0,113.0,93.0,113.0,206.0
NDIE - REG 2 - Saint-lô - Normandie-REG2-Saint-Lô,2024-11-30,SEN Men 81,PICOT Franck,75.6,70.0,74.0,-80.0,90.0,94.0,-100.0,74.0,94.0,168.0
NDIE - REG 2 - Saint-lô - Normandie-REG2-Saint-Lô,2024-11-30,SEN Men 81,LEFORT Maxime,73.1,60.0,-65.0,65.0,85.0,90.0,96.0,65.0,96.0,161.0
NDIE - REG 2 - Saint-lô - Normandie-REG2-Saint-Lô,2024-11-30,SEN Men 81,LETALLEUR Ugo,75.7,-60.0,60.0,64.0,78.0,83.0,87.0,64.0,87.0,151.0
NDIE - REG 2 - Saint-lô - Normandie-REG2-Saint-Lô,2024-11-30,SEN Men 89,FERNAND Sébastien,88.4,78.0,81.0,-85.0,103.0,-107.0,-110.0,81.0,103.0,184.0
NDIE - REG 2 - Saint-lô - Normandie-REG2-Saint-Lô,2024-11-30,SEN Men 89,BETH Sebastien,88.0,-50.0,53.0,57.0,70.0,75.0,78.0,57.0,78.0,135.0
NDIE - REG 2 - Saint-lô - Normandie-REG2-Saint-Lô,2024-11-30,SEN Men 89,LECARPENTIER Guillaume,81.9,52.0,55.0,-57.0,68.0,71.0,73.0,55.0,73.0,128.0
NDIE - REG 2 - Saint-lô - Normandie-REG2-Saint-Lô,2024-11-30,SEN Men 96,JAME Jason,93.4,95.0,-100.0,-100.0,110.0,-115.0,115.0,95.0,115.0,210.0
NDIE - REG 2 - Saint-lô - Normandie-REG2-Saint-Lô,2024-11-30,SEN Men 102,ANNE Cyrille,96.4,70.0,75.0,-80.0,85.0,90.0,95.0,75.0,95.0,170.0
NDIE - REG 2 - Saint-lô - Normandie-REG2-Saint-Lô,2024-11-30,SEN Men 109,LEFRANCOIS Julien,103.9,50.0,54.0,58.0,60.0,63.0,66.0,58.0,66.0,124.0
