event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
PDL - Chpt Départemental - Evron - cd53 U10-U13,2025-04-26,U10 Men ,LECHAT Thibaut,36.92,16.0,18.0,-20.0,21.0,23.0,25.0,18.0,25.0,43.0
PDL - Chpt Départemental - Evron - cd53 U10-U13,2025-04-26,U10 Men ,THOMAIN Calixte,26.6,5.0,6.0,7.0,7.0,9.0,10.0,7.0,10.0,17.0
PDL - Chpt Départemental - Evron - cd53 U10-U13,2025-04-26,U13 Men 49,LAPIERRE Robin,47.34,25.0,-27.0,27.0,35.0,37.0,-39.0,27.0,37.0,64.0
PDL - Chpt Départemental - Evron - cd53 U10-U13,2025-04-26,U13 Men 61,MEDARD Lorenzo,55.54,26.0,28.0,30.0,36.0,38.0,-40.0,30.0,38.0,68.0
PDL - Chpt Départemental - Evron - cd53 U10-U13,2025-04-26,U13 Men 67,CLAUREUL Ethan,62.51,10.0,-11.0,11.0,10.0,12.0,14.0,11.0,14.0,25.0
PDL - Chpt Départemental - Evron - cd53 U10-U13,2025-04-26,U10 Women ,FERRAND COGNON Kali,28.5,11.0,13.0,15.0,15.0,17.0,19.0,15.0,19.0,34.0
PDL - Chpt Départemental - Evron - cd53 U10-U13,2025-04-26,U10 Women ,GLASSIER Maude,59.54,23.0,25.0,26.0,30.0,32.0,33.0,26.0,33.0,59.0
PDL - Chpt Départemental - Evron - cd53 U10-U13,2025-04-26,U13 Women 45,FERRANDIN Camille,44.32,18.0,20.0,22.0,26.0,28.0,30.0,22.0,30.0,52.0
PDL - Chpt Départemental - Evron - cd53 U10-U13,2025-04-26,U13 Women 45,ROQUET Luce,44.0,16.0,18.0,20.0,26.0,28.0,30.0,20.0,30.0,50.0
PDL - Chpt Départemental - Evron - cd53 U10-U13,2025-04-26,U13 Women 64,FOURNIER Alice,59.33,25.0,27.0,29.0,35.0,37.0,39.0,29.0,39.0,68.0
PDL - Chpt Départemental - Evron - cd53 U10-U13,2025-04-26,U13 Women >71,LOMBARD Elodie,74.85,20.0,22.0,24.0,27.0,29.0,-31.0,24.0,29.0,53.0
PDL - Chpt Départemental - Evron - cd53 U10-U13,2025-04-26,U15 Men 55,ALLA Bilal,50.0,32.0,34.0,36.0,40.0,42.0,45.0,36.0,45.0,81.0
PDL - Chpt Départemental - Evron - cd53 U10-U13,2025-04-26,U15 Men 55,COLLET Romain,50.7,22.0,24.0,25.0,35.0,38.0,-40.0,25.0,38.0,63.0
PDL - Chpt Départemental - Evron - cd53 U10-U13,2025-04-26,U15 Men 61,GRANGER Lucas,56.0,70.0,73.0,75.0,80.0,-0.0,-0.0,75.0,80.0,155.0
PDL - Chpt Départemental - Evron - cd53 U10-U13,2025-04-26,U15 Men 61,BURON Evan,56.3,22.0,25.0,28.0,35.0,39.0,-42.0,28.0,39.0,67.0
PDL - Chpt Départemental - Evron - cd53 U10-U13,2025-04-26,U15 Men 89,FOURNIER Maxime,84.0,-60.0,60.0,-65.0,72.0,77.0,-80.0,60.0,77.0,137.0
PDL - Chpt Départemental - Evron - cd53 U10-U13,2025-04-26,U17 Men 67,ROQUET Noe,65.0,40.0,43.0,45.0,52.0,55.0,57.0,45.0,57.0,102.0
PDL - Chpt Départemental - Evron - cd53 U10-U13,2025-04-26,U17 Men 73,NORMAND Enzo,73.0,90.0,94.0,-96.0,102.0,-106.0,-110.0,94.0,102.0,196.0
PDL - Chpt Départemental - Evron - cd53 U10-U13,2025-04-26,U17 Men 81,DORIDOT Mathis,77.0,67.0,-70.0,70.0,87.0,90.0,-92.0,70.0,90.0,160.0
PDL - Chpt Départemental - Evron - cd53 U10-U13,2025-04-26,U15 Men 55,ALLA Bilal,50.0,32.0,34.0,36.0,40.0,42.0,45.0,36.0,45.0,81.0
PDL - Chpt Départemental - Evron - cd53 U10-U13,2025-04-26,U15 Men 55,COLLET Romain,50.7,22.0,24.0,25.0,35.0,38.0,-40.0,25.0,38.0,63.0
PDL - Chpt Départemental - Evron - cd53 U10-U13,2025-04-26,U15 Men 61,GRANGER Lucas,56.0,70.0,73.0,75.0,80.0,-0.0,-0.0,75.0,80.0,155.0
PDL - Chpt Départemental - Evron - cd53 U10-U13,2025-04-26,U15 Men 61,BURON Evan,56.3,22.0,25.0,28.0,35.0,39.0,-42.0,28.0,39.0,67.0
PDL - Chpt Départemental - Evron - cd53 U10-U13,2025-04-26,U15 Men 89,FOURNIER Maxime,84.0,-60.0,60.0,-65.0,72.0,77.0,-80.0,60.0,77.0,137.0
PDL - Chpt Départemental - Evron - cd53 U10-U13,2025-04-26,U17 Men 67,ROQUET Noe,65.0,40.0,43.0,45.0,52.0,55.0,57.0,45.0,57.0,102.0
PDL - Chpt Départemental - Evron - cd53 U10-U13,2025-04-26,U17 Men 73,NORMAND Enzo,73.0,90.0,94.0,-96.0,102.0,-106.0,-110.0,94.0,102.0,196.0
PDL - Chpt Départemental - Evron - cd53 U10-U13,2025-04-26,U17 Men 81,DORIDOT Mathis,77.0,67.0,-70.0,70.0,87.0,90.0,-92.0,70.0,90.0,160.0
PDL - Chpt Départemental - Evron - cd53 U10-U13,2025-04-26,U15 Women 49,FERRAND COGNON Lyna,48.65,-35.0,-35.0,35.0,45.0,-47.0,-47.0,35.0,45.0,80.0
PDL - Chpt Départemental - Evron - cd53 U10-U13,2025-04-26,U15 Women 64,VILFEU Inaia,59.47,41.0,43.0,45.0,50.0,53.0,55.0,45.0,55.0,100.0
PDL - Chpt Départemental - Evron - cd53 U10-U13,2025-04-26,U15 Women 64,FERRE Roxane,60.55,30.0,33.0,35.0,37.0,40.0,42.0,35.0,42.0,77.0
PDL - Chpt Départemental - Evron - cd53 U10-U13,2025-04-26,U15 Women 64,GEORGES Lylou,61.05,25.0,27.0,29.0,38.0,41.0,43.0,29.0,43.0,72.0
PDL - Chpt Départemental - Evron - cd53 U10-U13,2025-04-26,U15 Women 76,ROGUET Lylou,73.08,40.0,-42.0,42.0,55.0,57.0,-59.0,42.0,57.0,99.0
PDL - Chpt Départemental - Evron - cd53 U10-U13,2025-04-26,U15 Women 76,LECHAT Apoline,74.84,39.0,41.0,43.0,50.0,53.0,55.0,43.0,55.0,98.0
PDL - Chpt Départemental - Evron - cd53 U10-U13,2025-04-26,U15 Women >81,GLASSIER Barbara,129.22,42.0,45.0,-47.0,60.0,-63.0,-65.0,45.0,60.0,105.0
PDL - Chpt Départemental - Evron - cd53 U10-U13,2025-04-26,U17 Women 64,ROQUET Camille,62.33,20.0,23.0,-26.0,30.0,33.0,35.0,23.0,35.0,58.0
PDL - Chpt Départemental - Evron - cd53 U10-U13,2025-04-26,U20 Women 59,TRAB Zahra,56.85,55.0,58.0,60.0,70.0,74.0,76.0,60.0,76.0,136.0
