event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U17 Women 64,RILCY Angeli,60.0,35.0,38.0,40.0,45.0,50.0,-52.0,40.0,50.0,90.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U20 Women 64,TELBOIS Naya,64.0,35.0,38.0,40.0,44.0,-47.0,47.0,40.0,47.0,87.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U20 Women 81,THEOPHILE Thimara,81.0,40.0,42.0,-45.0,50.0,55.0,-58.0,42.0,55.0,97.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,SEN Women 55,GERAUD Celine,54.7,45.0,47.0,-49.0,55.0,58.0,60.0,47.0,60.0,107.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,SEN Women 55,BONNET Claire,53.5,35.0,38.0,-40.0,50.0,54.0,-58.0,38.0,54.0,92.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,SEN Women 59,ADAMKIEWICZ Nastasia,58.5,35.0,38.0,40.0,45.0,50.0,-53.0,40.0,50.0,90.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,SEN Women 64,LEMOYNE Nadji,63.7,50.0,54.0,-58.0,65.0,68.0,70.0,54.0,70.0,124.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,SEN Women 64,THEOPHILE Christelle,63.6,47.0,50.0,-53.0,57.0,60.0,-63.0,50.0,60.0,110.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,SEN Women 64,MOREAU Chloé,62.7,42.0,45.0,-47.0,50.0,55.0,-57.0,45.0,55.0,100.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,SEN Women 64,JUMET Chloé,63.7,32.0,35.0,-37.0,43.0,48.0,-50.0,35.0,48.0,83.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,SEN Women 76,MERRIFIELD Alice,75.4,52.0,-55.0,55.0,67.0,72.0,-75.0,55.0,72.0,127.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,SEN Women 76,CLEDE Melissa,75.2,45.0,47.0,-50.0,53.0,57.0,-60.0,47.0,57.0,104.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U15 Men 49,MORAND Marceau,48.0,35.0,38.0,-40.0,45.0,48.0,-50.0,38.0,48.0,86.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U15 Men 49,KOMBILA-ROBINET Owen,48.2,30.0,33.0,-35.0,35.0,40.0,-43.0,33.0,40.0,73.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U15 Men 49,NICOLAS BRENEOL Louis,46.0,30.0,33.0,-35.0,35.0,38.0,-40.0,33.0,38.0,71.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U15 Men 55,HILARIC Nathan,55.0,35.0,38.0,-40.0,42.0,45.0,-48.0,38.0,45.0,83.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U15 Men 55,ZAOUROU Charly,54.0,32.0,35.0,-38.0,45.0,-48.0,48.0,35.0,48.0,83.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U15 Men 55,TIEDREZ Mahé,51.0,30.0,35.0,-40.0,40.0,45.0,-50.0,35.0,45.0,80.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U15 Men 61,MARIGOT Florian,60.0,42.0,45.0,-47.0,50.0,55.0,-60.0,45.0,55.0,100.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U15 Men 61,POUPONNOT Ethan,56.0,30.0,35.0,-40.0,42.0,45.0,47.0,35.0,47.0,82.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U15 Men 67,CODINA-MALEAMA Nayann,63.0,50.0,53.0,-55.0,60.0,65.0,68.0,53.0,68.0,121.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U15 Men 81,REY Andy,81.0,60.0,65.0,-70.0,75.0,80.0,-83.0,65.0,80.0,145.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U15 Men 81,MORTEYROL Pablo estéban,81.0,55.0,60.0,-63.0,78.0,82.0,-85.0,60.0,82.0,142.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U15 Men >102,DURIMEL Olivier mathis,106.0,75.0,-80.0,-80.0,90.0,95.0,-100.0,75.0,95.0,170.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U17 Men 73,PIES Brian,73.0,65.0,70.0,-75.0,85.0,90.0,-95.0,70.0,90.0,160.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U17 Men 73,DUCROT Galaad,72.0,55.0,58.0,60.0,70.0,75.0,-78.0,60.0,75.0,135.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U17 Men 89,VOISSET Enzo,87.0,50.0,55.0,-60.0,70.0,75.0,-80.0,55.0,75.0,130.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U17 Men 96,URGEN Lucas,91.0,50.0,-55.0,55.0,70.0,75.0,-78.0,55.0,75.0,130.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U15 Men 49,MORAND Marceau,48.0,35.0,38.0,-40.0,45.0,48.0,-50.0,38.0,48.0,86.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U15 Men 49,KOMBILA-ROBINET Owen,48.2,30.0,33.0,-35.0,35.0,40.0,-43.0,33.0,40.0,73.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U15 Men 49,NICOLAS BRENEOL Louis,46.0,30.0,33.0,-35.0,35.0,38.0,-40.0,33.0,38.0,71.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U15 Men 55,HILARIC Nathan,55.0,35.0,38.0,-40.0,42.0,45.0,-48.0,38.0,45.0,83.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U15 Men 55,ZAOUROU Charly,54.0,32.0,35.0,-38.0,45.0,-48.0,48.0,35.0,48.0,83.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U15 Men 55,TIEDREZ Mahé,51.0,30.0,35.0,-40.0,40.0,45.0,-50.0,35.0,45.0,80.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U15 Men 61,MARIGOT Florian,60.0,42.0,45.0,-47.0,50.0,55.0,-60.0,45.0,55.0,100.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U15 Men 61,POUPONNOT Ethan,56.0,30.0,35.0,-40.0,42.0,45.0,47.0,35.0,47.0,82.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U15 Men 67,CODINA-MALEAMA Nayann,63.0,50.0,53.0,-55.0,60.0,65.0,68.0,53.0,68.0,121.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U15 Men 81,REY Andy,81.0,60.0,65.0,-70.0,75.0,80.0,-83.0,65.0,80.0,145.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U15 Men 81,MORTEYROL Pablo estéban,81.0,55.0,60.0,-63.0,78.0,82.0,-85.0,60.0,82.0,142.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U15 Men >102,DURIMEL Olivier mathis,106.0,75.0,-80.0,-80.0,90.0,95.0,-100.0,75.0,95.0,170.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U17 Men 73,PIES Brian,73.0,65.0,70.0,-75.0,85.0,90.0,-95.0,70.0,90.0,160.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U17 Men 73,DUCROT Galaad,72.0,55.0,58.0,60.0,70.0,75.0,-78.0,60.0,75.0,135.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U17 Men 89,VOISSET Enzo,87.0,50.0,55.0,-60.0,70.0,75.0,-80.0,55.0,75.0,130.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U17 Men 96,URGEN Lucas,91.0,50.0,-55.0,55.0,70.0,75.0,-78.0,55.0,75.0,130.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U10 Men ,COLLINOT Arnaud michel,31.0,16.0,18.0,19.0,22.0,24.0,25.0,19.0,25.0,44.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U13 Men 49,HILARIC Raphael,49.0,28.0,30.0,32.0,35.0,37.0,39.0,32.0,39.0,71.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U13 Men 55,PINEAU NORVAL Isaac,52.0,18.0,20.0,22.0,26.0,28.0,-30.0,22.0,28.0,50.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U13 Women 35,LE PIOLET Mia,35.0,24.0,26.0,28.0,30.0,32.0,34.0,28.0,34.0,62.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U13 Women 35,SUEDOIS Kimi,33.2,18.0,20.0,22.0,26.0,28.0,-30.0,22.0,28.0,50.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U10 Men ,COLLINOT Arnaud michel,31.0,16.0,18.0,19.0,22.0,24.0,25.0,19.0,25.0,44.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U13 Men 49,HILARIC Raphael,49.0,28.0,30.0,32.0,35.0,37.0,39.0,32.0,39.0,71.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U13 Men 55,PINEAU NORVAL Isaac,52.0,18.0,20.0,22.0,26.0,28.0,-30.0,22.0,28.0,50.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U13 Women 35,LE PIOLET Mia,35.0,24.0,26.0,28.0,30.0,32.0,34.0,28.0,34.0,62.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U13 Women 35,SUEDOIS Kimi,33.2,18.0,20.0,22.0,26.0,28.0,-30.0,22.0,28.0,50.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U10 Men ,DAROUECH Imran,34.5,15.0,17.0,19.0,22.0,23.0,24.0,19.0,24.0,43.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U10 Men ,HAUMONT Martin,26.3,10.0,11.0,12.0,10.0,11.0,12.0,12.0,12.0,24.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U13 Men 61,KERINGER-DIEUPART Gabin,59.3,22.0,24.0,-25.0,26.0,28.0,30.0,24.0,30.0,54.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U10 Women ,BAUDY Melyn,34.2,15.0,17.0,18.0,18.0,20.0,22.0,18.0,22.0,40.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U13 Women 35,LE VIENNESSE - BOHER Melany,34.4,25.0,26.0,-27.0,33.0,34.0,-35.0,26.0,34.0,60.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U13 Women 45,DEMEULEMEESTER Kalyah,42.5,20.0,21.0,-23.0,28.0,30.0,32.0,21.0,32.0,53.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U10 Men ,DAROUECH Imran,34.5,15.0,17.0,19.0,22.0,23.0,24.0,19.0,24.0,43.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U10 Men ,HAUMONT Martin,26.3,10.0,11.0,12.0,10.0,11.0,12.0,12.0,12.0,24.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U13 Men 61,KERINGER-DIEUPART Gabin,59.3,22.0,24.0,-25.0,26.0,28.0,30.0,24.0,30.0,54.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U10 Women ,BAUDY Melyn,34.2,15.0,17.0,18.0,18.0,20.0,22.0,18.0,22.0,40.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U13 Women 35,LE VIENNESSE - BOHER Melany,34.4,25.0,26.0,-27.0,33.0,34.0,-35.0,26.0,34.0,60.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U13 Women 45,DEMEULEMEESTER Kalyah,42.5,20.0,21.0,-23.0,28.0,30.0,32.0,21.0,32.0,53.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U15 Men 89,AIT CHALALET Samy,86.2,-63.0,63.0,-67.0,75.0,80.0,85.0,63.0,85.0,148.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,U17 Men 61,MARAIS DELACOUR Jael,58.9,40.0,43.0,-46.0,52.0,55.0,-57.0,43.0,55.0,98.0
GUA - Challenge Avenir - Creps des abymes - GUA-4ème Challenge Avenir,2024-06-22,SEN Men 67,LO Lim-kheng,66.0,-73.0,73.0,75.0,-95.0,95.0,-101.0,75.0,95.0,170.0
