event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
AURA - Criterium National Lyonnais - 3 juillet plateau A,2021-07-03,U15 Men 61,IAFRATE Adam,56.05,58.0,61.0,63.0,70.0,73.0,76.0,63.0,76.0,139.0
AURA - Criterium National Lyonnais - 3 juillet plateau A,2021-07-03,U20 Men 73,DUDOGNON Arthur,71.2,-100.0,100.0,-105.0,120.0,-125.0,-0.0,100.0,120.0,220.0
AURA - Criterium National Lyonnais - 3 juillet plateau A,2021-07-03,U20 Men 73,VERDY Noha,72.75,92.0,96.0,100.0,110.0,115.0,-120.0,100.0,115.0,215.0
AURA - Criterium National Lyonnais - 3 juillet plateau A,2021-07-03,U20 Men 73,CHABERT Lucas,69.3,-110.0,-110.0,-110.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
AURA - Criterium National Lyonnais - 3 juillet plateau A,2021-07-03,U20 Men 81,BECHIRI Janis,78.3,80.0,85.0,90.0,-105.0,-110.0,-110.0,90.0,0.0,0.0
AURA - Criterium National Lyonnais - 3 juillet plateau A,2021-07-03,SEN Men 89,TOINON Romain,87.85,112.0,-117.0,120.0,-145.0,-145.0,145.0,120.0,145.0,265.0
AURA - Criterium National Lyonnais - 3 juillet plateau A,2021-07-03,SEN Men 89,PHILIBERT Yann,87.3,115.0,120.0,-123.0,140.0,145.0,-150.0,120.0,145.0,265.0
AURA - Criterium National Lyonnais - 3 juillet plateau A,2021-07-03,SEN Men 89,BRIQUE Timothy,84.6,110.0,115.0,-120.0,135.0,140.0,-145.0,115.0,140.0,255.0
AURA - Criterium National Lyonnais - 3 juillet plateau A,2021-07-03,SEN Men 89,MASSE Samuel,84.95,-105.0,-105.0,105.0,130.0,135.0,-140.0,105.0,135.0,240.0
AURA - Criterium National Lyonnais - 3 juillet plateau A,2021-07-03,SEN Men 89,VINCENOT Kevin,88.25,100.0,105.0,-110.0,-130.0,-130.0,-130.0,105.0,0.0,0.0
AURA - Criterium National Lyonnais - 3 juillet plateau A,2021-07-03,SEN Men 89,WEBER Gary,83.05,-105.0,-105.0,-105.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
AURA - Criterium National Lyonnais - 3 juillet plateau A,2021-07-03,SEN Men 96,DOREL Valentin,95.55,125.0,-130.0,130.0,165.0,-170.0,170.0,130.0,170.0,300.0
AURA - Criterium National Lyonnais - 3 juillet plateau A,2021-07-03,SEN Men 96,CECCHI Thomas,93.5,105.0,110.0,115.0,140.0,145.0,-150.0,115.0,145.0,260.0
AURA - Criterium National Lyonnais - 3 juillet plateau A,2021-07-03,U15 Women 49,ROSTAND Eva,48.15,43.0,46.0,48.0,50.0,-55.0,58.0,48.0,58.0,106.0
AURA - Criterium National Lyonnais - 3 juillet plateau A,2021-07-03,U17 Women 64,OUTTERS Maud,63.2,50.0,-53.0,-53.0,59.0,-65.0,65.0,50.0,65.0,115.0
AURA - Criterium National Lyonnais - 3 juillet plateau A,2021-07-03,U20 Women 64,KHERRAF Chloe,63.3,55.0,60.0,-62.0,70.0,-75.0,-75.0,60.0,70.0,130.0
AURA - Criterium National Lyonnais - 3 juillet plateau A,2021-07-03,SEN Women 45,PEETERS Emilie,42.15,46.0,-48.0,-48.0,60.0,-64.0,-64.0,46.0,60.0,106.0
AURA - Criterium National Lyonnais - 3 juillet plateau A,2021-07-03,SEN Women 59,MOUNIER Camille,56.8,64.0,67.0,70.0,82.0,86.0,90.0,70.0,90.0,160.0
AURA - Criterium National Lyonnais - 3 juillet plateau A,2021-07-03,SEN Women 59,VERNET Julie,58.55,65.0,70.0,-72.0,85.0,90.0,-0.0,70.0,90.0,160.0
AURA - Criterium National Lyonnais - 3 juillet plateau A,2021-07-03,SEN Women 64,SAINT AIME Sarah,62.8,73.0,-77.0,77.0,88.0,92.0,-97.0,77.0,92.0,169.0
AURA - Criterium National Lyonnais - 3 juillet plateau A,2021-07-03,SEN Women 64,GRENERON Metty,63.7,71.0,76.0,-80.0,86.0,91.0,-95.0,76.0,91.0,167.0
AURA - Criterium National Lyonnais - 3 juillet plateau A,2021-07-03,SEN Women 64,VASCONCELOS Helen,59.7,67.0,70.0,72.0,78.0,83.0,-85.0,72.0,83.0,155.0
AURA - Criterium National Lyonnais - 3 juillet plateau A,2021-07-03,SEN Women 71,VALEMBOIS Emma,69.15,80.0,85.0,88.0,100.0,-107.0,-112.0,88.0,100.0,188.0
AURA - Criterium National Lyonnais - 3 juillet plateau A,2021-07-03,SEN Women 71,JAEG Mélanie,69.9,-70.0,70.0,73.0,-88.0,92.0,95.0,73.0,95.0,168.0
AURA - Criterium National Lyonnais - 3 juillet plateau A,2021-07-03,SEN Women 76,GUILFOYLE Shannon,72.45,70.0,73.0,75.0,80.0,85.0,-90.0,75.0,85.0,160.0
AURA - Criterium National Lyonnais - 3 juillet plateau A,2021-07-03,U15 Women 49,ROSTAND Eva,48.15,43.0,46.0,48.0,50.0,-55.0,58.0,48.0,58.0,106.0
AURA - Criterium National Lyonnais - 3 juillet plateau A,2021-07-03,U17 Women 64,OUTTERS Maud,63.2,50.0,-53.0,-53.0,59.0,-65.0,65.0,50.0,65.0,115.0
AURA - Criterium National Lyonnais - 3 juillet plateau A,2021-07-03,U20 Women 64,KHERRAF Chloe,63.3,55.0,60.0,-62.0,70.0,-75.0,-75.0,60.0,70.0,130.0
AURA - Criterium National Lyonnais - 3 juillet plateau A,2021-07-03,SEN Women 45,PEETERS Emilie,42.15,46.0,-48.0,-48.0,60.0,-64.0,-64.0,46.0,60.0,106.0
AURA - Criterium National Lyonnais - 3 juillet plateau A,2021-07-03,SEN Women 59,MOUNIER Camille,56.8,64.0,67.0,70.0,82.0,86.0,90.0,70.0,90.0,160.0
AURA - Criterium National Lyonnais - 3 juillet plateau A,2021-07-03,SEN Women 59,VERNET Julie,58.55,65.0,70.0,-72.0,85.0,90.0,-0.0,70.0,90.0,160.0
AURA - Criterium National Lyonnais - 3 juillet plateau A,2021-07-03,SEN Women 64,SAINT AIME Sarah,62.8,73.0,-77.0,77.0,88.0,92.0,-97.0,77.0,92.0,169.0
AURA - Criterium National Lyonnais - 3 juillet plateau A,2021-07-03,SEN Women 64,GRENERON Metty,63.7,71.0,76.0,-80.0,86.0,91.0,-95.0,76.0,91.0,167.0
AURA - Criterium National Lyonnais - 3 juillet plateau A,2021-07-03,SEN Women 64,VASCONCELOS Helen,59.7,67.0,70.0,72.0,78.0,83.0,-85.0,72.0,83.0,155.0
AURA - Criterium National Lyonnais - 3 juillet plateau A,2021-07-03,SEN Women 71,VALEMBOIS Emma,69.15,80.0,85.0,88.0,100.0,-107.0,-112.0,88.0,100.0,188.0
AURA - Criterium National Lyonnais - 3 juillet plateau A,2021-07-03,SEN Women 71,JAEG Mélanie,69.9,-70.0,70.0,73.0,-88.0,92.0,95.0,73.0,95.0,168.0
AURA - Criterium National Lyonnais - 3 juillet plateau A,2021-07-03,SEN Women 76,GUILFOYLE Shannon,72.45,70.0,73.0,75.0,80.0,85.0,-90.0,75.0,85.0,160.0
AURA - Criterium National Lyonnais - 3 juillet plateau A,2021-07-03,SEN Men 102,BAILLOT Thomas,99.2,120.0,125.0,-130.0,145.0,-152.0,-155.0,125.0,145.0,270.0
AURA - Criterium National Lyonnais - 3 juillet plateau A,2021-07-03,SEN Men 102,BAILLOT Thomas,99.2,120.0,125.0,-130.0,145.0,-152.0,-155.0,125.0,145.0,270.0
