event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
NCAL - Chpt Ligue - Mont-dore - Championnat Territorial 3/3,2023-09-16,U15 Men >102,SAKO Mathys,109.8,35.0,38.0,40.0,45.0,50.0,55.0,40.0,55.0,95.0
NCAL - Chpt Ligue - Mont-dore - Championnat Territorial 3/3,2023-09-16,U17 Men 73,CHANDELIER Samy,72.0,38.0,40.0,42.0,38.0,42.0,-46.0,42.0,42.0,84.0
NCAL - Chpt Ligue - Mont-dore - Championnat Territorial 3/3,2023-09-16,U17 Men 102,LESTE Mayken,97.65,-77.0,77.0,-82.0,88.0,-93.0,-95.0,77.0,88.0,165.0
NCAL - Chpt Ligue - Mont-dore - Championnat Territorial 3/3,2023-09-16,U20 Men 73,CHANDELIER Yoran,70.61,87.0,-91.0,-91.0,107.0,110.0,-113.0,87.0,110.0,197.0
NCAL - Chpt Ligue - Mont-dore - Championnat Territorial 3/3,2023-09-16,U20 Men 81,TURMEL Thomas,76.9,92.0,96.0,-100.0,120.0,125.0,-130.0,96.0,125.0,221.0
NCAL - Chpt Ligue - Mont-dore - Championnat Territorial 3/3,2023-09-16,SEN Men 61,LAO YAN Mathieu,57.55,83.0,85.0,-87.0,96.0,100.0,-102.0,85.0,100.0,185.0
NCAL - Chpt Ligue - Mont-dore - Championnat Territorial 3/3,2023-09-16,SEN Men 81,DUCLOS Sylvain,80.5,-116.0,120.0,-125.0,150.0,155.0,-160.0,120.0,155.0,275.0
NCAL - Chpt Ligue - Mont-dore - Championnat Territorial 3/3,2023-09-16,SEN Men 81,PERRAUD Mattéo,76.7,106.0,-110.0,111.0,128.0,-135.0,139.0,111.0,139.0,250.0
NCAL - Chpt Ligue - Mont-dore - Championnat Territorial 3/3,2023-09-16,SEN Men 81,NONGSANTHIAH Wanchalern,75.4,80.0,-85.0,86.0,98.0,102.0,105.0,86.0,105.0,191.0
NCAL - Chpt Ligue - Mont-dore - Championnat Territorial 3/3,2023-09-16,SEN Men 96,LANCETTE Jeremy,91.44,-105.0,-107.0,110.0,-120.0,120.0,-130.0,110.0,120.0,230.0
NCAL - Chpt Ligue - Mont-dore - Championnat Territorial 3/3,2023-09-16,SEN Men 102,MARTIN Julien,96.45,90.0,95.0,-100.0,-107.0,110.0,-115.0,95.0,110.0,205.0
NCAL - Chpt Ligue - Mont-dore - Championnat Territorial 3/3,2023-09-16,SEN Men 109,TUTAGATA Yvan,105.05,85.0,90.0,-95.0,105.0,111.0,-115.0,90.0,111.0,201.0
NCAL - Chpt Ligue - Mont-dore - Championnat Territorial 3/3,2023-09-16,SEN Men >109,MICHEL Kyle,115.0,-120.0,120.0,125.0,145.0,150.0,155.0,125.0,155.0,280.0
NCAL - Chpt Ligue - Mont-dore - Championnat Territorial 3/3,2023-09-16,U17 Women 59,DANES Maïwenn,57.49,-35.0,36.0,38.0,42.0,46.0,48.0,38.0,48.0,86.0
NCAL - Chpt Ligue - Mont-dore - Championnat Territorial 3/3,2023-09-16,U17 Women 59,BADJI Lyhana,56.47,25.0,28.0,31.0,33.0,35.0,38.0,31.0,38.0,69.0
NCAL - Chpt Ligue - Mont-dore - Championnat Territorial 3/3,2023-09-16,U20 Women 59,KASIM Crystal,57.24,35.0,38.0,40.0,-48.0,-50.0,50.0,40.0,50.0,90.0
NCAL - Chpt Ligue - Mont-dore - Championnat Territorial 3/3,2023-09-16,SEN Women 55,PIOTROWSKY Prescillia,54.15,68.0,-71.0,-71.0,-85.0,85.0,-88.0,68.0,85.0,153.0
NCAL - Chpt Ligue - Mont-dore - Championnat Territorial 3/3,2023-09-16,SEN Women 55,EGEA Andrea,52.14,50.0,52.0,-54.0,63.0,65.0,-67.0,52.0,65.0,117.0
NCAL - Chpt Ligue - Mont-dore - Championnat Territorial 3/3,2023-09-16,SEN Women 59,TOROMONA-TRAFTON Micky,58.61,56.0,58.0,-61.0,71.0,-73.0,74.0,58.0,74.0,132.0
NCAL - Chpt Ligue - Mont-dore - Championnat Territorial 3/3,2023-09-16,SEN Women 64,IDJAN Jessica,62.24,70.0,-73.0,-73.0,-92.0,92.0,95.0,70.0,95.0,165.0
NCAL - Chpt Ligue - Mont-dore - Championnat Territorial 3/3,2023-09-16,SEN Women 64,PAUL Julia,60.46,58.0,-62.0,-62.0,68.0,72.0,-74.0,58.0,72.0,130.0
NCAL - Chpt Ligue - Mont-dore - Championnat Territorial 3/3,2023-09-16,SEN Women 64,MULLER Manon,61.53,53.0,57.0,-61.0,65.0,68.0,-71.0,57.0,68.0,125.0
NCAL - Chpt Ligue - Mont-dore - Championnat Territorial 3/3,2023-09-16,SEN Women 64,DABIN Nelly,63.6,43.0,-46.0,-46.0,53.0,-55.0,55.0,43.0,55.0,98.0
