event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
IDF - REG 1 - Rueil  - 4°J - B,2022-02-19,U20 Women 55,ZHENG Axelle,55.0,41.0,44.0,-46.0,54.0,-57.0,57.0,44.0,57.0,101.0
IDF - REG 1 - Rueil  - 4°J - B,2022-02-19,U20 Women 59,ZHENG Noëlle,55.4,48.0,-51.0,51.0,55.0,-60.0,-61.0,51.0,55.0,106.0
IDF - REG 1 - Rueil  - 4°J - B,2022-02-19,SEN Women 55,MARTINELLI Laetitia,49.6,32.0,35.0,37.0,45.0,48.0,51.0,37.0,51.0,88.0
IDF - REG 1 - Rueil  - 4°J - B,2022-02-19,SEN Women 55,PICOD Aurelia,54.3,27.0,29.0,30.0,38.0,40.0,-41.0,30.0,40.0,70.0
IDF - REG 1 - Rueil  - 4°J - B,2022-02-19,SEN Women 59,GUINNEBAULT Alice,57.1,40.0,44.0,-47.0,52.0,56.0,60.0,44.0,60.0,104.0
IDF - REG 1 - Rueil  - 4°J - B,2022-02-19,SEN Women 59,NAIRI Dounia,58.5,33.0,36.0,-41.0,-45.0,45.0,-50.0,36.0,45.0,81.0
IDF - REG 1 - Rueil  - 4°J - B,2022-02-19,SEN Women 64,BATCHEV Stella,62.5,40.0,45.0,48.0,-53.0,53.0,60.0,48.0,60.0,108.0
IDF - REG 1 - Rueil  - 4°J - B,2022-02-19,SEN Women 64,YOUSSOUF Halima,63.4,38.0,-42.0,42.0,58.0,62.0,-65.0,42.0,62.0,104.0
IDF - REG 1 - Rueil  - 4°J - B,2022-02-19,SEN Women 71,PEREIRA Camille,70.1,-62.0,-62.0,62.0,61.0,70.0,-80.0,62.0,70.0,132.0
IDF - REG 1 - Rueil  - 4°J - B,2022-02-19,SEN Women 71,COIFFE Violaine,67.8,-42.0,42.0,45.0,61.0,65.0,68.0,45.0,68.0,113.0
IDF - REG 1 - Rueil  - 4°J - B,2022-02-19,SEN Women 76,ROSSING Sorine,73.4,44.0,47.0,-50.0,63.0,-66.0,-67.0,47.0,63.0,110.0
IDF - REG 1 - Rueil  - 4°J - B,2022-02-19,SEN Women 76,NECHITA Flavia,73.9,45.0,48.0,-50.0,-60.0,60.0,-63.0,48.0,60.0,108.0
IDF - REG 1 - Rueil  - 4°J - B,2022-02-19,SEN Women 76,LACOUR Emeline,73.2,-45.0,45.0,-50.0,50.0,-55.0,-0.0,45.0,50.0,95.0
IDF - REG 1 - Rueil  - 4°J - B,2022-02-19,SEN Women 81,GRONDIN Eleonore,80.8,43.0,46.0,-49.0,63.0,66.0,-69.0,46.0,66.0,112.0
IDF - REG 1 - Rueil  - 4°J - B,2022-02-19,SEN Women 81,BELL Leah,79.5,25.0,27.0,-28.0,33.0,35.0,37.0,27.0,37.0,64.0
IDF - REG 1 - Rueil  - 4°J - B,2022-02-19,SEN Women >87,LE MASSON Elodie,93.7,32.0,-35.0,-35.0,47.0,49.0,51.0,32.0,51.0,83.0
IDF - REG 1 - Rueil  - 4°J - B,2022-02-19,U20 Women 55,BEL Iris,53.5,-59.0,-59.0,59.0,75.0,80.0,-84.0,59.0,80.0,139.0
IDF - REG 1 - Rueil  - 4°J - B,2022-02-19,SEN Women 55,BESNARD Marie-leïla,52.8,45.0,50.0,-53.0,65.0,69.0,72.0,50.0,72.0,122.0
IDF - REG 1 - Rueil  - 4°J - B,2022-02-19,SEN Women 55,TAIMOURI Sara,55.0,47.0,-51.0,51.0,55.0,60.0,-65.0,51.0,60.0,111.0
IDF - REG 1 - Rueil  - 4°J - B,2022-02-19,SEN Women 59,CHAPELLE Celia,58.6,55.0,-60.0,60.0,75.0,80.0,-83.0,60.0,80.0,140.0
IDF - REG 1 - Rueil  - 4°J - B,2022-02-19,SEN Women 59,LALANNE Céline,58.8,53.0,-57.0,-57.0,70.0,75.0,-77.0,53.0,75.0,128.0
IDF - REG 1 - Rueil  - 4°J - B,2022-02-19,SEN Women 59,MAKEEVA Darya,58.8,53.0,57.0,-60.0,68.0,-71.0,-71.0,57.0,68.0,125.0
IDF - REG 1 - Rueil  - 4°J - B,2022-02-19,SEN Women 59,LEBUZULLIER Gwendoline,58.9,50.0,52.0,-54.0,-67.0,67.0,70.0,52.0,70.0,122.0
IDF - REG 1 - Rueil  - 4°J - B,2022-02-19,SEN Women 59,SOUDAN Jessica,56.2,40.0,45.0,-48.0,-50.0,50.0,-55.0,45.0,50.0,95.0
IDF - REG 1 - Rueil  - 4°J - B,2022-02-19,SEN Women 64,LOURIAIS Louise,63.4,-63.0,63.0,66.0,83.0,86.0,-89.0,66.0,86.0,152.0
IDF - REG 1 - Rueil  - 4°J - B,2022-02-19,SEN Women 64,SROUJI Julia,60.4,48.0,-50.0,-51.0,-63.0,-63.0,63.0,48.0,63.0,111.0
IDF - REG 1 - Rueil  - 4°J - B,2022-02-19,SEN Women 71,FOURDIN Jennifer,68.7,54.0,-58.0,58.0,73.0,77.0,-80.0,58.0,77.0,135.0
IDF - REG 1 - Rueil  - 4°J - B,2022-02-19,SEN Women 71,LOURIAIS Camille,68.4,55.0,58.0,-60.0,65.0,68.0,70.0,58.0,70.0,128.0
IDF - REG 1 - Rueil  - 4°J - B,2022-02-19,SEN Women 71,GROBELNY Amélie,66.8,50.0,-54.0,-54.0,65.0,-70.0,-70.0,50.0,65.0,115.0
IDF - REG 1 - Rueil  - 4°J - B,2022-02-19,SEN Women 71,GNATEK Julia,68.3,40.0,-45.0,-47.0,50.0,55.0,-60.0,40.0,55.0,95.0
IDF - REG 1 - Rueil  - 4°J - B,2022-02-19,SEN Women 71,EL MILOUDI Lamiae,64.6,57.0,-63.0,-0.0,-0.0,-0.0,-0.0,57.0,0.0,0.0
IDF - REG 1 - Rueil  - 4°J - B,2022-02-19,SEN Women 76,SAICIC Sonia,74.2,75.0,80.0,85.0,90.0,95.0,98.0,85.0,98.0,183.0
IDF - REG 1 - Rueil  - 4°J - B,2022-02-19,U20 Women 55,BEL Iris,53.5,-59.0,-59.0,59.0,75.0,80.0,-84.0,59.0,80.0,139.0
IDF - REG 1 - Rueil  - 4°J - B,2022-02-19,SEN Women 55,BESNARD Marie-leïla,52.8,45.0,50.0,-53.0,65.0,69.0,72.0,50.0,72.0,122.0
IDF - REG 1 - Rueil  - 4°J - B,2022-02-19,SEN Women 55,TAIMOURI Sara,55.0,47.0,-51.0,51.0,55.0,60.0,-65.0,51.0,60.0,111.0
IDF - REG 1 - Rueil  - 4°J - B,2022-02-19,SEN Women 59,CHAPELLE Celia,58.6,55.0,-60.0,60.0,75.0,80.0,-83.0,60.0,80.0,140.0
IDF - REG 1 - Rueil  - 4°J - B,2022-02-19,SEN Women 59,LALANNE Céline,58.8,53.0,-57.0,-57.0,70.0,75.0,-77.0,53.0,75.0,128.0
IDF - REG 1 - Rueil  - 4°J - B,2022-02-19,SEN Women 59,MAKEEVA Darya,58.8,53.0,57.0,-60.0,68.0,-71.0,-71.0,57.0,68.0,125.0
IDF - REG 1 - Rueil  - 4°J - B,2022-02-19,SEN Women 59,LEBUZULLIER Gwendoline,58.9,50.0,52.0,-54.0,-67.0,67.0,70.0,52.0,70.0,122.0
IDF - REG 1 - Rueil  - 4°J - B,2022-02-19,SEN Women 59,SOUDAN Jessica,56.2,40.0,45.0,-48.0,-50.0,50.0,-55.0,45.0,50.0,95.0
IDF - REG 1 - Rueil  - 4°J - B,2022-02-19,SEN Women 64,LOURIAIS Louise,63.4,-63.0,63.0,66.0,83.0,86.0,-89.0,66.0,86.0,152.0
IDF - REG 1 - Rueil  - 4°J - B,2022-02-19,SEN Women 64,SROUJI Julia,60.4,48.0,-50.0,-51.0,-63.0,-63.0,63.0,48.0,63.0,111.0
IDF - REG 1 - Rueil  - 4°J - B,2022-02-19,SEN Women 71,FOURDIN Jennifer,68.7,54.0,-58.0,58.0,73.0,77.0,-80.0,58.0,77.0,135.0
IDF - REG 1 - Rueil  - 4°J - B,2022-02-19,SEN Women 71,LOURIAIS Camille,68.4,55.0,58.0,-60.0,65.0,68.0,70.0,58.0,70.0,128.0
IDF - REG 1 - Rueil  - 4°J - B,2022-02-19,SEN Women 71,GROBELNY Amélie,66.8,50.0,-54.0,-54.0,65.0,-70.0,-70.0,50.0,65.0,115.0
IDF - REG 1 - Rueil  - 4°J - B,2022-02-19,SEN Women 71,GNATEK Julia,68.3,40.0,-45.0,-47.0,50.0,55.0,-60.0,40.0,55.0,95.0
IDF - REG 1 - Rueil  - 4°J - B,2022-02-19,SEN Women 71,EL MILOUDI Lamiae,64.6,57.0,-63.0,-0.0,-0.0,-0.0,-0.0,57.0,0.0,0.0
IDF - REG 1 - Rueil  - 4°J - B,2022-02-19,SEN Women 76,SAICIC Sonia,74.2,75.0,80.0,85.0,90.0,95.0,98.0,85.0,98.0,183.0
IDF - REG 1 - Rueil  - 4°J - B,2022-02-19,U20 Women 49,MOTAIS DE NARBONNE Raphaëlle,49.0,44.0,47.0,-49.0,55.0,58.0,60.0,47.0,60.0,107.0
IDF - REG 1 - Rueil  - 4°J - B,2022-02-19,U20 Women 55,SAINT-ALME Celia,54.3,50.0,53.0,-55.0,60.0,64.0,-66.0,53.0,64.0,117.0
IDF - REG 1 - Rueil  - 4°J - B,2022-02-19,U20 Women 76,TISSOT Clarisse,75.1,-60.0,-60.0,60.0,70.0,74.0,78.0,60.0,78.0,138.0
