event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
HDF - Cpe de France des Clubs - Saint pol sur mer - 1er tour Coupe de France U15/17/20 Filles,2025-01-25,U15 Women 55,RADAMA Shaina,51.9,45.0,-48.0,-48.0,-53.0,53.0,56.0,45.0,56.0,101.0
HDF - Cpe de France des Clubs - Saint pol sur mer - 1er tour Coupe de France U15/17/20 Filles,2025-01-25,U15 Women 55,ARAB Aliyah,51.7,35.0,-37.0,38.0,40.0,45.0,-47.0,38.0,45.0,83.0
HDF - Cpe de France des Clubs - Saint pol sur mer - 1er tour Coupe de France U15/17/20 Filles,2025-01-25,U15 Women 59,PERROUAULT Calie,58.6,-32.0,-32.0,32.0,42.0,-45.0,-45.0,32.0,42.0,74.0
HDF - Cpe de France des Clubs - Saint pol sur mer - 1er tour Coupe de France U15/17/20 Filles,2025-01-25,U15 Women 71,CUVILLIER Ema,65.0,40.0,43.0,-45.0,50.0,54.0,57.0,43.0,57.0,100.0
HDF - Cpe de France des Clubs - Saint pol sur mer - 1er tour Coupe de France U15/17/20 Filles,2025-01-25,U17 Women 59,EL KORRICHI Aisha,59.0,45.0,50.0,52.0,-57.0,57.0,-62.0,52.0,57.0,109.0
HDF - Cpe de France des Clubs - Saint pol sur mer - 1er tour Coupe de France U15/17/20 Filles,2025-01-25,U17 Women 64,ALARD Bryana,63.2,40.0,-45.0,-45.0,50.0,55.0,-60.0,40.0,55.0,95.0
HDF - Cpe de France des Clubs - Saint pol sur mer - 1er tour Coupe de France U15/17/20 Filles,2025-01-25,U17 Women >81,JAN Manon,105.5,50.0,55.0,-60.0,75.0,80.0,-85.0,55.0,80.0,135.0
HDF - Cpe de France des Clubs - Saint pol sur mer - 1er tour Coupe de France U15/17/20 Filles,2025-01-25,U20 Women 49,MATHUREL Kalia,48.3,43.0,46.0,-48.0,55.0,58.0,-60.0,46.0,58.0,104.0
HDF - Cpe de France des Clubs - Saint pol sur mer - 1er tour Coupe de France U15/17/20 Filles,2025-01-25,U20 Women 55,ROUSSEL Julie,54.7,-62.0,62.0,66.0,79.0,83.0,-86.0,66.0,83.0,149.0
HDF - Cpe de France des Clubs - Saint pol sur mer - 1er tour Coupe de France U15/17/20 Filles,2025-01-25,U20 Women 76,PAUCHET Marine,75.6,-38.0,38.0,-41.0,43.0,46.0,-50.0,38.0,46.0,84.0
HDF - Cpe de France des Clubs - Saint pol sur mer - 1er tour Coupe de France U15/17/20 Filles,2025-01-25,U20 Women 87,HUYSSEUNE Iliana,84.8,62.0,65.0,-67.0,75.0,80.0,-83.0,65.0,80.0,145.0
HDF - Cpe de France des Clubs - Saint pol sur mer - 1er tour Coupe de France U15/17/20 Filles,2025-01-25,U15 Men 49,BAILLEUL Damien,48.7,24.0,26.0,28.0,33.0,-36.0,36.0,28.0,36.0,64.0
HDF - Cpe de France des Clubs - Saint pol sur mer - 1er tour Coupe de France U15/17/20 Filles,2025-01-25,U15 Men 55,MONIER Thibaut,52.6,35.0,38.0,41.0,45.0,50.0,54.0,41.0,54.0,95.0
HDF - Cpe de France des Clubs - Saint pol sur mer - 1er tour Coupe de France U15/17/20 Filles,2025-01-25,U15 Men 61,ALLAYS RAMACKERS Enguerrand,60.2,65.0,-69.0,70.0,75.0,80.0,-83.0,70.0,80.0,150.0
HDF - Cpe de France des Clubs - Saint pol sur mer - 1er tour Coupe de France U15/17/20 Filles,2025-01-25,U15 Men 61,HUYGHE Clément,58.4,42.0,46.0,50.0,60.0,63.0,65.0,50.0,65.0,115.0
HDF - Cpe de France des Clubs - Saint pol sur mer - 1er tour Coupe de France U15/17/20 Filles,2025-01-25,U17 Men 67,BUKHAROV Daniil,65.8,-35.0,35.0,38.0,45.0,48.0,51.0,38.0,51.0,89.0
HDF - Cpe de France des Clubs - Saint pol sur mer - 1er tour Coupe de France U15/17/20 Filles,2025-01-25,U17 Men 73,DESCHRYVER Arthur,70.3,70.0,75.0,-78.0,95.0,100.0,-105.0,75.0,100.0,175.0
HDF - Cpe de France des Clubs - Saint pol sur mer - 1er tour Coupe de France U15/17/20 Filles,2025-01-25,U17 Men 73,GRARD BEAUDET Yves,70.4,25.0,30.0,-35.0,35.0,40.0,45.0,30.0,45.0,75.0
HDF - Cpe de France des Clubs - Saint pol sur mer - 1er tour Coupe de France U15/17/20 Filles,2025-01-25,U17 Men 96,ANTY-MANIER Noe,92.0,95.0,-0.0,-0.0,115.0,-0.0,-0.0,95.0,115.0,210.0
HDF - Cpe de France des Clubs - Saint pol sur mer - 1er tour Coupe de France U15/17/20 Filles,2025-01-25,U20 Men 61,FELICIANO Antoine,59.8,68.0,72.0,75.0,90.0,95.0,100.0,75.0,100.0,175.0
HDF - Cpe de France des Clubs - Saint pol sur mer - 1er tour Coupe de France U15/17/20 Filles,2025-01-25,U20 Men 61,GRARD BEAUDET Benjamin,58.1,30.0,-35.0,-35.0,40.0,45.0,50.0,30.0,50.0,80.0
HDF - Cpe de France des Clubs - Saint pol sur mer - 1er tour Coupe de France U15/17/20 Filles,2025-01-25,U20 Men 67,DESCHILDRE Enzo,61.1,55.0,59.0,62.0,72.0,76.0,80.0,62.0,80.0,142.0
HDF - Cpe de France des Clubs - Saint pol sur mer - 1er tour Coupe de France U15/17/20 Filles,2025-01-25,U20 Men 73,FOURNIER Hugo,71.1,90.0,96.0,102.0,111.0,116.0,120.0,102.0,120.0,222.0
HDF - Cpe de France des Clubs - Saint pol sur mer - 1er tour Coupe de France U15/17/20 Filles,2025-01-25,U20 Men 73,DUPONT Maxence,71.1,90.0,-95.0,-95.0,-110.0,110.0,-113.0,90.0,110.0,200.0
HDF - Cpe de France des Clubs - Saint pol sur mer - 1er tour Coupe de France U15/17/20 Filles,2025-01-25,U20 Men 81,MOULRONT Simon,75.6,65.0,69.0,73.0,90.0,-95.0,-0.0,73.0,90.0,163.0
HDF - Cpe de France des Clubs - Saint pol sur mer - 1er tour Coupe de France U15/17/20 Filles,2025-01-25,U20 Men 89,DUFOUR Quentin,82.7,85.0,90.0,-95.0,105.0,110.0,-115.0,90.0,110.0,200.0
HDF - Cpe de France des Clubs - Saint pol sur mer - 1er tour Coupe de France U15/17/20 Filles,2025-01-25,U15 Men 49,BAILLEUL Damien,48.7,24.0,26.0,28.0,33.0,-36.0,36.0,28.0,36.0,64.0
HDF - Cpe de France des Clubs - Saint pol sur mer - 1er tour Coupe de France U15/17/20 Filles,2025-01-25,U15 Men 55,MONIER Thibaut,52.6,35.0,38.0,41.0,45.0,50.0,54.0,41.0,54.0,95.0
HDF - Cpe de France des Clubs - Saint pol sur mer - 1er tour Coupe de France U15/17/20 Filles,2025-01-25,U15 Men 61,ALLAYS RAMACKERS Enguerrand,60.2,65.0,-69.0,70.0,75.0,80.0,-83.0,70.0,80.0,150.0
HDF - Cpe de France des Clubs - Saint pol sur mer - 1er tour Coupe de France U15/17/20 Filles,2025-01-25,U15 Men 61,HUYGHE Clément,58.4,42.0,46.0,50.0,60.0,63.0,65.0,50.0,65.0,115.0
HDF - Cpe de France des Clubs - Saint pol sur mer - 1er tour Coupe de France U15/17/20 Filles,2025-01-25,U17 Men 67,BUKHAROV Daniil,65.8,-35.0,35.0,38.0,45.0,48.0,51.0,38.0,51.0,89.0
HDF - Cpe de France des Clubs - Saint pol sur mer - 1er tour Coupe de France U15/17/20 Filles,2025-01-25,U17 Men 73,DESCHRYVER Arthur,70.3,70.0,75.0,-78.0,95.0,100.0,-105.0,75.0,100.0,175.0
HDF - Cpe de France des Clubs - Saint pol sur mer - 1er tour Coupe de France U15/17/20 Filles,2025-01-25,U17 Men 73,GRARD BEAUDET Yves,70.4,25.0,30.0,-35.0,35.0,40.0,45.0,30.0,45.0,75.0
HDF - Cpe de France des Clubs - Saint pol sur mer - 1er tour Coupe de France U15/17/20 Filles,2025-01-25,U17 Men 96,ANTY-MANIER Noe,92.0,95.0,-0.0,-0.0,115.0,-0.0,-0.0,95.0,115.0,210.0
HDF - Cpe de France des Clubs - Saint pol sur mer - 1er tour Coupe de France U15/17/20 Filles,2025-01-25,U20 Men 61,FELICIANO Antoine,59.8,68.0,72.0,75.0,90.0,95.0,100.0,75.0,100.0,175.0
HDF - Cpe de France des Clubs - Saint pol sur mer - 1er tour Coupe de France U15/17/20 Filles,2025-01-25,U20 Men 61,GRARD BEAUDET Benjamin,58.1,30.0,-35.0,-35.0,40.0,45.0,50.0,30.0,50.0,80.0
HDF - Cpe de France des Clubs - Saint pol sur mer - 1er tour Coupe de France U15/17/20 Filles,2025-01-25,U20 Men 67,DESCHILDRE Enzo,61.1,55.0,59.0,62.0,72.0,76.0,80.0,62.0,80.0,142.0
HDF - Cpe de France des Clubs - Saint pol sur mer - 1er tour Coupe de France U15/17/20 Filles,2025-01-25,U20 Men 73,FOURNIER Hugo,71.1,90.0,96.0,102.0,111.0,116.0,120.0,102.0,120.0,222.0
HDF - Cpe de France des Clubs - Saint pol sur mer - 1er tour Coupe de France U15/17/20 Filles,2025-01-25,U20 Men 73,DUPONT Maxence,71.1,90.0,-95.0,-95.0,-110.0,110.0,-113.0,90.0,110.0,200.0
HDF - Cpe de France des Clubs - Saint pol sur mer - 1er tour Coupe de France U15/17/20 Filles,2025-01-25,U20 Men 81,MOULRONT Simon,75.6,65.0,69.0,73.0,90.0,-95.0,-0.0,73.0,90.0,163.0
HDF - Cpe de France des Clubs - Saint pol sur mer - 1er tour Coupe de France U15/17/20 Filles,2025-01-25,U20 Men 89,DUFOUR Quentin,82.7,85.0,90.0,-95.0,105.0,110.0,-115.0,90.0,110.0,200.0
HDF - Cpe de France des Clubs - Saint pol sur mer - 1er tour Coupe de France U15/17/20 Filles,2025-01-25,U15 Women 55,DAVID Lou ann,50.3,20.0,22.0,24.0,30.0,32.0,34.0,24.0,34.0,58.0
