event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,U15 Women 71,GERACI Marianna,70.1,60.0,64.0,-66.0,70.0,75.0,77.0,64.0,77.0,141.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,U20 Women 64,VAN STRAATEN Clara,60.3,45.0,50.0,-0.0,-65.0,65.0,-70.0,50.0,65.0,115.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,SEN Women 64,MANTAROPOULOS Marie,63.9,-86.0,86.0,88.0,105.0,110.0,-115.0,88.0,110.0,198.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,SEN Women 64,ELBLIDI Selsebil,62.9,58.0,-62.0,-62.0,76.0,-81.0,-81.0,58.0,76.0,134.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,SEN Women 64,MENONI Aline,61.7,50.0,54.0,-57.0,64.0,-67.0,-67.0,54.0,64.0,118.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,SEN Women 71,SAINT AIME Sarah,64.8,-78.0,78.0,81.0,100.0,-104.0,106.0,81.0,106.0,187.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,U20 Men 89,DA SILVA Romain,82.4,126.0,130.0,-134.0,151.0,-155.0,-155.0,130.0,151.0,281.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,SEN Men 73,APRAHAMIAN Antranig,69.4,-110.0,-110.0,-110.0,130.0,138.0,-145.0,0.0,138.0,0.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,SEN Men 81,CALLE Rodrigue,73.65,-92.0,92.0,-96.0,110.0,-117.0,-121.0,92.0,110.0,202.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,SEN Men 89,MECHELAERE Simon,82.9,100.0,-105.0,-110.0,-135.0,-135.0,-135.0,100.0,0.0,0.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,SEN Men 96,MENONI Enzo,92.35,130.0,-135.0,140.0,-151.0,151.0,155.0,140.0,155.0,295.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,SEN Men 96,TARDY Ludovic,92.7,97.0,103.0,107.0,120.0,-128.0,-128.0,107.0,120.0,227.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,U13 Men 35,GRIGORIAN Alen,32.65,22.0,-24.0,24.0,29.0,31.0,33.0,24.0,33.0,57.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,U13 Men 73,ROBIN Raphael,72.1,32.0,34.0,36.0,40.0,42.0,44.0,36.0,44.0,80.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,U13 Women 49,THOMARAT Juliette,46.1,28.0,-30.0,30.0,35.0,37.0,39.0,30.0,39.0,69.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,U13 Men 35,GRIGORIAN Alen,32.65,22.0,-24.0,24.0,29.0,31.0,33.0,24.0,33.0,57.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,U13 Men 73,ROBIN Raphael,72.1,32.0,34.0,36.0,40.0,42.0,44.0,36.0,44.0,80.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,U13 Women 49,THOMARAT Juliette,46.1,28.0,-30.0,30.0,35.0,37.0,39.0,30.0,39.0,69.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,U13 Men 67,KUKRIC Mathis,64.25,52.0,54.0,56.0,60.0,61.0,63.0,56.0,63.0,119.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,U13 Women 55,MONIER Eloise,53.5,32.0,34.0,36.0,41.0,-43.0,43.0,36.0,43.0,79.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,U13 Women 55,POUPET Loïs,50.9,28.0,30.0,32.0,40.0,42.0,44.0,32.0,44.0,76.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,U13 Men 67,KUKRIC Mathis,64.25,52.0,54.0,56.0,60.0,61.0,63.0,56.0,63.0,119.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,U13 Women 55,MONIER Eloise,53.5,32.0,34.0,36.0,41.0,-43.0,43.0,36.0,43.0,79.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,U13 Women 55,POUPET Loïs,50.9,28.0,30.0,32.0,40.0,42.0,44.0,32.0,44.0,76.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,U13 Women 45,LITZLER Luna,41.6,35.0,37.0,39.0,48.0,50.0,52.0,39.0,52.0,91.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,U13 Women 45,BLAIZE Elésia,40.2,24.0,26.0,-28.0,32.0,-34.0,34.0,26.0,34.0,60.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,U13 Women 55,DURIC Ema,51.5,47.0,49.0,-51.0,59.0,61.0,-63.0,49.0,61.0,110.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,U13 Women 45,LITZLER Luna,41.6,35.0,37.0,39.0,48.0,50.0,52.0,39.0,52.0,91.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,U13 Women 45,BLAIZE Elésia,40.2,24.0,26.0,-28.0,32.0,-34.0,34.0,26.0,34.0,60.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,U13 Women 55,DURIC Ema,51.5,47.0,49.0,-51.0,59.0,61.0,-63.0,49.0,61.0,110.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,U20 Women 71,BEDEIR LARADE Safana,66.4,63.0,67.0,-70.0,-85.0,85.0,-89.0,67.0,85.0,152.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,SEN Women 64,GREMILLET Louise,63.9,75.0,-79.0,80.0,93.0,98.0,101.0,80.0,101.0,181.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,SEN Women 71,PAYET Loane,65.6,74.0,77.0,80.0,94.0,96.0,100.0,80.0,100.0,180.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,SEN Women 71,HERNEQUET Océane,65.3,65.0,67.0,-69.0,85.0,88.0,90.0,67.0,90.0,157.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,SEN Women 76,MAKOWSKI Eugénie,75.5,60.0,-65.0,65.0,85.0,90.0,-93.0,65.0,90.0,155.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,SEN Women 76,REZZAK Amelle,72.5,66.0,-69.0,-69.0,-83.0,83.0,-85.0,66.0,83.0,149.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,SEN Men 89,COLOMBO Ludwig,82.73,120.0,125.0,130.0,145.0,150.0,155.0,130.0,155.0,285.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,SEN Men 89,HASSAINE Adam,81.7,120.0,125.0,-130.0,150.0,-155.0,155.0,125.0,155.0,280.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,SEN Men 89,CAUPENNE Carl,82.2,95.0,-100.0,-102.0,120.0,-125.0,-125.0,95.0,120.0,215.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,SEN Men 96,COLIN Thomas,89.8,-125.0,125.0,130.0,150.0,-155.0,-155.0,130.0,150.0,280.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,SEN Men 96,GRUSS Carlos martin,95.15,105.0,110.0,115.0,125.0,130.0,135.0,115.0,135.0,250.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,SEN Men 102,GLEVAREC Maxence,97.6,102.0,-108.0,-108.0,-125.0,-125.0,125.0,102.0,125.0,227.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,U20 Women 71,BEDEIR LARADE Safana,66.4,63.0,67.0,-70.0,-85.0,85.0,-89.0,67.0,85.0,152.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,SEN Women 64,GREMILLET Louise,63.9,75.0,-79.0,80.0,93.0,98.0,101.0,80.0,101.0,181.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,SEN Women 71,PAYET Loane,65.6,74.0,77.0,80.0,94.0,96.0,100.0,80.0,100.0,180.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,SEN Women 71,HERNEQUET Océane,65.3,65.0,67.0,-69.0,85.0,88.0,90.0,67.0,90.0,157.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,SEN Women 76,MAKOWSKI Eugénie,75.5,60.0,-65.0,65.0,85.0,90.0,-93.0,65.0,90.0,155.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,SEN Women 76,REZZAK Amelle,72.5,66.0,-69.0,-69.0,-83.0,83.0,-85.0,66.0,83.0,149.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,SEN Men 89,COLOMBO Ludwig,82.73,120.0,125.0,130.0,145.0,150.0,155.0,130.0,155.0,285.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,SEN Men 89,HASSAINE Adam,81.7,120.0,125.0,-130.0,150.0,-155.0,155.0,125.0,155.0,280.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,SEN Men 89,CAUPENNE Carl,82.2,95.0,-100.0,-102.0,120.0,-125.0,-125.0,95.0,120.0,215.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,SEN Men 96,COLIN Thomas,89.8,-125.0,125.0,130.0,150.0,-155.0,-155.0,130.0,150.0,280.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,SEN Men 96,GRUSS Carlos martin,95.15,105.0,110.0,115.0,125.0,130.0,135.0,115.0,135.0,250.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,SEN Men 102,GLEVAREC Maxence,97.6,102.0,-108.0,-108.0,-125.0,-125.0,125.0,102.0,125.0,227.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,SEN Men 89,MULLER John,81.55,-110.0,110.0,-115.0,146.0,151.0,-156.0,110.0,151.0,261.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,SEN Men 96,SPERKA Sacha,95.2,110.0,120.0,130.0,160.0,165.0,-170.0,130.0,165.0,295.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,SEN Men >109,FERRE Benjamin,109.3,150.0,-156.0,-156.0,190.0,195.0,200.0,150.0,200.0,350.0
AURA - FINALE COUPE DE FRANCE - Luxeuil - SEN MIXTE,2025-05-04,SEN Women 71,FERREIRA ROLO Mathilde,68.2,-60.0,60.0,-65.0,77.0,-81.0,-81.0,60.0,77.0,137.0
