event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
NCAL - Chpt Province - Mont-dore - LRNCHM - Championnat Province - Mont-Dore,2025-03-08,U10 Men ,FAURE Riley,32.18,21.0,-23.0,23.0,21.0,23.0,25.0,23.0,25.0,48.0
NCAL - Chpt Province - Mont-dore - LRNCHM - Championnat Province - Mont-Dore,2025-03-08,U10 Men ,SADIMAN Eliam,27.5,12.0,14.0,-16.0,16.0,18.0,20.0,14.0,20.0,34.0
NCAL - Chpt Province - Mont-dore - LRNCHM - Championnat Province - Mont-Dore,2025-03-08,U10 Men ,MANA SIMON André,36.27,9.0,11.0,13.0,12.0,14.0,16.0,13.0,16.0,29.0
NCAL - Chpt Province - Mont-dore - LRNCHM - Championnat Province - Mont-Dore,2025-03-08,U13 Men 55,IWANE Noah,53.65,28.0,-30.0,30.0,38.0,40.0,42.0,30.0,42.0,72.0
NCAL - Chpt Province - Mont-dore - LRNCHM - Championnat Province - Mont-Dore,2025-03-08,U13 Men 61,SADIMAN Warren,58.28,53.0,55.0,-57.0,63.0,65.0,-67.0,55.0,65.0,120.0
NCAL - Chpt Province - Mont-dore - LRNCHM - Championnat Province - Mont-Dore,2025-03-08,U13 Men >73,TITIO Dimitri,91.5,-48.0,48.0,50.0,61.0,63.0,65.0,50.0,65.0,115.0
NCAL - Chpt Province - Mont-dore - LRNCHM - Championnat Province - Mont-Dore,2025-03-08,U10 Women ,POUPERON Mila,28.93,8.0,10.0,12.0,11.0,13.0,15.0,12.0,15.0,27.0
NCAL - Chpt Province - Mont-dore - LRNCHM - Championnat Province - Mont-Dore,2025-03-08,U10 Women ,ARNAUD-SIMON Ella,42.4,10.0,12.0,14.0,12.0,14.0,16.0,14.0,16.0,30.0
NCAL - Chpt Province - Mont-dore - LRNCHM - Championnat Province - Mont-Dore,2025-03-08,U15 Women 64,ORTHOSIE Mélissa,60.7,37.0,40.0,42.0,50.0,53.0,-55.0,42.0,53.0,95.0
NCAL - Chpt Province - Mont-dore - LRNCHM - Championnat Province - Mont-Dore,2025-03-08,U15 Women 76,FAINICKA Esseta,72.92,-43.0,-45.0,45.0,50.0,55.0,-60.0,45.0,55.0,100.0
NCAL - Chpt Province - Mont-dore - LRNCHM - Championnat Province - Mont-Dore,2025-03-08,U15 Women 81,MAGNETTI Zoe,76.96,37.0,40.0,43.0,45.0,48.0,50.0,43.0,50.0,93.0
NCAL - Chpt Province - Mont-dore - LRNCHM - Championnat Province - Mont-Dore,2025-03-08,U17 Women 59,COLLOT Maena,56.67,35.0,38.0,-40.0,45.0,48.0,-50.0,38.0,48.0,86.0
NCAL - Chpt Province - Mont-dore - LRNCHM - Championnat Province - Mont-Dore,2025-03-08,SEN Women 55,DELBOURG Lea,50.62,45.0,48.0,-51.0,64.0,-68.0,-68.0,48.0,64.0,112.0
NCAL - Chpt Province - Mont-dore - LRNCHM - Championnat Province - Mont-Dore,2025-03-08,SEN Women 55,LARRERE Yolande,54.25,45.0,-48.0,48.0,53.0,57.0,60.0,48.0,60.0,108.0
NCAL - Chpt Province - Mont-dore - LRNCHM - Championnat Province - Mont-Dore,2025-03-08,SEN Women 64,RIVAL Cyndi,62.33,50.0,-53.0,-54.0,67.0,71.0,73.0,50.0,73.0,123.0
NCAL - Chpt Province - Mont-dore - LRNCHM - Championnat Province - Mont-Dore,2025-03-08,SEN Women 76,GUYOMARCH Alizée,73.42,54.0,57.0,60.0,65.0,-70.0,-72.0,60.0,65.0,125.0
NCAL - Chpt Province - Mont-dore - LRNCHM - Championnat Province - Mont-Dore,2025-03-08,SEN Women 87,DABIN Demy,81.75,65.0,70.0,75.0,90.0,95.0,-100.0,75.0,95.0,170.0
NCAL - Chpt Province - Mont-dore - LRNCHM - Championnat Province - Mont-Dore,2025-03-08,SEN Women 87,SIMON Adèle,83.8,-70.0,-70.0,-71.0,90.0,-95.0,-96.0,0.0,90.0,0.0
NCAL - Chpt Province - Mont-dore - LRNCHM - Championnat Province - Mont-Dore,2025-03-08,U15 Women 64,ORTHOSIE Mélissa,60.7,37.0,40.0,42.0,50.0,53.0,-55.0,42.0,53.0,95.0
