meet,date,age_category,lifter,body_weight_(kg),snatch_lift_1,snatch_lift_2,snatch_lift_3,c&j_lift_1,c&j_lift_2,c&j_lift_3,best_snatch,best_c&j,total
Cold Iron Classic,2021-01-31,Open Men's 102kg,Ross Buckwalter,101.62,115,119,-122,155,160,165,119,165,284
Cold Iron Classic,2021-01-31,Open Men's 109kg,Dan Faby,105.35,110,115,120,145,-150,155,120,155,275
Cold Iron Classic,2021-01-31,Open Men's 89kg,mert igci,81.74,101,106,112,132,137,141,112,141,253
Cold Iron Classic,2021-01-31,Men's Masters (35-39) 102kg,Brian DeCarlo,96.9,-95,98,103,135,-141,143,103,143,246
Cold Iron Classic,2021-01-31,Open Men's 81kg,Matthew Miller,80.51,100,-105,-108,130,135,-140,100,135,235
Cold Iron Classic,2021-01-30,Open Men's 96kg,Hani Traboulsi,92.95,94,97,101,120,125,-130,101,125,226
Cold Iron Classic,2021-01-31,Men's Masters (45-49) 81kg,David Bozak,79.64,93,98,-102,117,122,126,98,126,224
Cold Iron Classic,2021-01-31,Open Men's 81kg,Thomas Carabuena,79.47,80,84,88,119,124,129,88,129,217
Cold Iron Classic,2021-01-30,Open Women's +87kg,Kristen Erickson,96.09,95,-99,-100,115,-120,120,95,120,215
Cold Iron Classic,2021-01-30,Junior Men's 81kg,LAWRENCE MINTZ,79.73,87,92,-96,110,115,120,92,120,212
Cold Iron Classic,2021-01-30,Open Men's 81kg,Namit Deshpande,79.39,85,90,-95,115,120,-125,90,120,210
Cold Iron Classic,2021-01-31,Men's Masters (35-39) 102kg,Evin Fitzpatrick,101.98,-85,86,-90,105,110,115,86,115,201
Cold Iron Classic,2021-01-30,Junior Women's 81kg,Carly Gianotti,78.6,82,87,-91,106,111,-115,87,111,198
Cold Iron Classic,2021-01-30,Open Men's 81kg,Theodore Eckel,80.46,80,90,-96,106,-111,-115,90,106,196
Cold Iron Classic,2021-01-30,Open Women's 76kg,Jordyn Bush,73.32,84,87,90,102,-106,-106,90,102,192
Cold Iron Classic,2021-01-30,Open Men's 89kg,Daniel Woods,87.04,75,85,-89,98,-104,106,85,106,191
