event,date,age_category,lifter,body_weight_(kg),snatch_lift_1,snatch_lift_2,snatch_lift_3,c&j_lift_1,c&j_lift_2,c&j_lift_3,best_snatch,best_c&j,total
Welsh Senior Championship 2021 (Welsh Eligibility only),2021-12-11,Men's Junior Under 20 61Kg,Benjamin Hickling,58.3,91,94,97,116,119,122,97,122,219
Welsh Senior Championship 2021 (Welsh Eligibility only),2021-12-11,Men's Junior Under 20 61Kg,Benjamin Hickling,58.3,91,94,97,116,119,122,97,122,219
Welsh Senior Championship 2021 (Welsh Eligibility only),2021-12-11,Women's Senior 76Kg,Deborah Alawode,75.6,87,90,93,113,-117,-117,93,113,206
Welsh Senior Championship 2021 (Welsh Eligibility only),2021-12-11,Women's Senior 87Kg,Sarah Wiltshire,81.8,88,91,93,108,112,-115,93,112,205
Welsh Senior Championship 2021 (Welsh Eligibility only),2021-12-11,Women's Senior 76Kg,Laura Hughes,75.7,84,87,90,110,114,-117,90,114,204
Welsh Senior Championship 2021 (Welsh Eligibility only),2021-12-11,Women's Senior 76Kg,Amy Salt,73.4,84,87,90,-111,111,-115,90,111,201
Welsh Senior Championship 2021 (Welsh Eligibility only),2021-12-11,Men's Junior Under 20 61Kg,Ben Foggo,59.9,81,84,87,107,110,-113,87,110,197
Welsh Senior Championship 2021 (Welsh Eligibility only),2021-12-11,Men's Junior Under 20 61Kg,Ben Foggo,59.9,81,84,87,107,110,-113,87,110,197
Welsh Senior Championship 2021 (Welsh Eligibility only),2021-12-11,Men's Junior Under 20 61Kg,Ben Foggo,59.9,81,84,87,107,110,-113,87,110,197
Welsh Senior Championship 2021 (Welsh Eligibility only),2021-12-11,Women's Senior 71Kg,Sally Bennett,69.6,88,-91,-91,102,105,107,88,107,195
Welsh Senior Championship 2021 (Welsh Eligibility only),2021-12-11,Women's Junior Under 20 76Kg,chloe hood,73.3,73,77,-80,93,97,-100,77,97,174
Welsh Senior Championship 2021 (Welsh Eligibility only),2021-12-11,Women's Senior 64Kg,Jo McEwan,64,-76,-76,76,94,96,-98,76,96,172
Welsh Senior Championship 2021 (Welsh Eligibility only),2021-12-11,Women's Senior 64Kg,Chloe Briggs,63.7,72,-75,0,93,95,-98,72,95,167
Welsh Senior Championship 2021 (Welsh Eligibility only),2021-12-11,Women's Senior 55Kg,Noorin Gulam,51,-68,68,-72,88,91,-93,68,91,159
Welsh Senior Championship 2021 (Welsh Eligibility only),2021-12-11,Women's Senior 55Kg,Noorin Gulam,51,-68,68,-72,88,91,-93,68,91,159
Welsh Senior Championship 2021 (Welsh Eligibility only),2021-12-11,Women's Senior 55Kg,Noorin Gulam,51,-68,68,-72,88,91,-93,68,91,159
Welsh Senior Championship 2021 (Welsh Eligibility only),2021-12-11,Women's Senior 59Kg,Sian Peters,58.2,64,66,-68,88,90,-94,66,90,156
Welsh Senior Championship 2021 (Welsh Eligibility only),2021-12-11,Women's Senior 59Kg,Sian Peters,58.2,64,66,-68,88,90,-94,66,90,156
Welsh Senior Championship 2021 (Welsh Eligibility only),2021-12-11,Women's Senior 59Kg,Sian Peters,58.2,64,66,-68,88,90,-94,66,90,156
Welsh Senior Championship 2021 (Welsh Eligibility only),2021-12-11,Women's Senior 59Kg,Annie Clay,58.5,65,68,70,80,83,85,70,85,155
Welsh Senior Championship 2021 (Welsh Eligibility only),2021-12-11,Women's Senior 59Kg,Annie Clay,58.5,65,68,70,80,83,85,70,85,155
Welsh Senior Championship 2021 (Welsh Eligibility only),2021-12-11,Women's Senior 59Kg,Annie Clay,58.5,65,68,70,80,83,85,70,85,155
Welsh Senior Championship 2021 (Welsh Eligibility only),2021-12-11,Women's Senior 76Kg,Cerys Head,74.4,65,68,-71,85,-88,-90,68,85,153
Welsh Senior Championship 2021 (Welsh Eligibility only),2021-12-11,Women's Senior 71Kg,Tracy Rosser,69.6,67,71,-73,78,81,-84,71,81,152
Welsh Senior Championship 2021 (Welsh Eligibility only),2021-12-11,Women's Senior 49Kg,Hannah Powell,48.5,-65,65,-69,84,-86,-87,65,84,149
Welsh Senior Championship 2021 (Welsh Eligibility only),2021-12-11,Women's Senior 49Kg,Hannah Powell,48.5,-65,65,-69,84,-86,-87,65,84,149
Welsh Senior Championship 2021 (Welsh Eligibility only),2021-12-11,Women's Senior 49Kg,Hannah Powell,48.5,-65,65,-69,84,-86,-87,65,84,149
Welsh Senior Championship 2021 (Welsh Eligibility only),2021-12-11,Women's Youth Under 17 59Kg,Charlotte Whalley,58,64,66,-68,82,-85,-88,66,82,148
Welsh Senior Championship 2021 (Welsh Eligibility only),2021-12-11,Women's Senior 59Kg,Leah Cooper,58.4,-64,64,-67,84,-87,-89,64,84,148
Welsh Senior Championship 2021 (Welsh Eligibility only),2021-12-11,Women's Youth Under 17 59Kg,Charlotte Whalley,58,64,66,-68,82,-85,-88,66,82,148
Welsh Senior Championship 2021 (Welsh Eligibility only),2021-12-11,Women's Senior 59Kg,Leah Cooper,58.4,-64,64,-67,84,-87,-89,64,84,148
Welsh Senior Championship 2021 (Welsh Eligibility only),2021-12-11,Women's Youth Under 17 59Kg,Charlotte Whalley,58,64,66,-68,82,-85,-88,66,82,148
Welsh Senior Championship 2021 (Welsh Eligibility only),2021-12-11,Women's Senior 59Kg,Leah Cooper,58.4,-64,64,-67,84,-87,-89,64,84,148
Welsh Senior Championship 2021 (Welsh Eligibility only),2021-12-11,Women's Under 23 64Kg,Megan Dixon,63.7,65,-68,-68,80,-85,-85,65,80,145
Welsh Senior Championship 2021 (Welsh Eligibility only),2021-12-11,Women's Under 23 59Kg,Ellie Pryor,58.5,64,-67,-67,80,0,0,64,80,144
Welsh Senior Championship 2021 (Welsh Eligibility only),2021-12-11,Women's Under 23 59Kg,Ellie Pryor,58.5,64,-67,-67,80,0,0,64,80,144
Welsh Senior Championship 2021 (Welsh Eligibility only),2021-12-11,Women's Under 23 59Kg,Ellie Pryor,58.5,64,-67,-67,80,0,0,64,80,144
Welsh Senior Championship 2021 (Welsh Eligibility only),2021-12-11,Men's Senior 96Kg,Jack Dobson,93,133,-138,138,-170,-170,-172,138,0,138
Welsh Senior Championship 2021 (Welsh Eligibility only),2021-12-11,Women's Youth Under 17 49Kg,Nikole Roberts,48.7,60,63,-65,70,-73,-73,63,70,133
Welsh Senior Championship 2021 (Welsh Eligibility only),2021-12-11,Women's Youth Under 17 49Kg,Nikole Roberts,48.7,60,63,-65,70,-73,-73,63,70,133
Welsh Senior Championship 2021 (Welsh Eligibility only),2021-12-11,Women's Youth Under 17 49Kg,Nikole Roberts,48.7,60,63,-65,70,-73,-73,63,70,133
Welsh Senior Championship 2021 (Welsh Eligibility only),2021-12-11,Women's Senior 71Kg,Sarah Kedward,68.7,61,64,-67,65,0,0,64,65,129
Welsh Senior Championship 2021 (Welsh Eligibility only),2021-12-11,Men's Senior 89Kg,charlie mccloy,85.6,108,112,-115,-148,-148,-148,112,0,112
Welsh Senior Championship 2021 (Welsh Eligibility only),2021-12-11,Men's Senior 89Kg,charlie mccloy,85.6,108,112,-115,-148,-148,-148,112,0,112
Welsh Senior Championship 2021 (Welsh Eligibility only),2021-12-11,Men's Senior 89Kg,charlie mccloy,85.6,108,112,-115,-148,-148,-148,112,0,112
Welsh Senior Championship 2021 (Welsh Eligibility only),2021-12-11,Women's Senior 64Kg,Bethan Watkins,62.8,73,-76,-77,-93,-93,-93,73,0,73
