event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
CVL - REG 1 - Bourges - J1 HOM,2022-10-09,U17 Men 73,ROUGE Hugo,69.3,88.0,-92.0,-92.0,108.0,112.0,115.0,88.0,115.0,203.0
CVL - REG 1 - Bourges - J1 HOM,2022-10-09,U20 Men 73,DEBRAY Louis,70.2,-60.0,60.0,-63.0,70.0,75.0,-78.0,60.0,75.0,135.0
CVL - REG 1 - Bourges - J1 HOM,2022-10-09,SEN Men 73,COELHO Quentin,72.8,68.0,71.0,74.0,88.0,91.0,94.0,74.0,94.0,168.0
CVL - REG 1 - Bourges - J1 HOM,2022-10-09,SEN Men 73,RENAULT Maxime,70.2,58.0,61.0,64.0,88.0,94.0,97.0,64.0,97.0,161.0
CVL - REG 1 - Bourges - J1 HOM,2022-10-09,SEN Men 81,PAILLE Nicolas,73.7,81.0,86.0,-90.0,103.0,-107.0,-108.0,86.0,103.0,189.0
CVL - REG 1 - Bourges - J1 HOM,2022-10-09,SEN Men 81,BARLAND Eric,74.2,75.0,80.0,-86.0,95.0,100.0,-105.0,80.0,100.0,180.0
CVL - REG 1 - Bourges - J1 HOM,2022-10-09,SEN Men 81,CHAVIGNY Germain,74.2,65.0,68.0,70.0,82.0,84.0,-86.0,70.0,84.0,154.0
CVL - REG 1 - Bourges - J1 HOM,2022-10-09,SEN Men 81,ROUGE Cedrick,80.1,53.0,-56.0,56.0,68.0,71.0,75.0,56.0,75.0,131.0
CVL - REG 1 - Bourges - J1 HOM,2022-10-09,SEN Men 89,HABIERA William,86.4,95.0,100.0,103.0,115.0,120.0,125.0,103.0,125.0,228.0
CVL - REG 1 - Bourges - J1 HOM,2022-10-09,SEN Men 89,DEPRE Raphael,83.3,87.0,93.0,96.0,121.0,126.0,131.0,96.0,131.0,227.0
CVL - REG 1 - Bourges - J1 HOM,2022-10-09,SEN Men 89,DJALAB Brahim,86.5,95.0,-100.0,-100.0,120.0,126.0,130.0,95.0,130.0,225.0
CVL - REG 1 - Bourges - J1 HOM,2022-10-09,SEN Men 96,JUGIAU Benjamin,94.4,80.0,85.0,93.0,110.0,-117.0,117.0,93.0,117.0,210.0
CVL - REG 1 - Bourges - J1 HOM,2022-10-09,SEN Men 102,ROHEE Etienne,98.2,80.0,90.0,100.0,110.0,120.0,125.0,100.0,125.0,225.0
CVL - REG 1 - Bourges - J1 HOM,2022-10-09,SEN Men 102,GINISTY-POUJOL Charly,96.8,80.0,85.0,-90.0,-95.0,-95.0,95.0,85.0,95.0,180.0
CVL - REG 1 - Bourges - J1 HOM,2022-10-09,SEN Men 109,BRIQUET Clement,103.7,-65.0,65.0,70.0,85.0,95.0,100.0,70.0,100.0,170.0
