event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
BFC - REG 1 - Luxeuil - 1°J,2022-09-24,U20 Men 67,HURPOIL DELAVOIX Yann,65.85,48.0,51.0,54.0,70.0,75.0,80.0,54.0,80.0,134.0
BFC - REG 1 - Luxeuil - 1°J,2022-09-24,SEN Men 73,CITAS Raphael,72.85,105.0,110.0,115.0,138.0,145.0,151.0,115.0,151.0,266.0
BFC - REG 1 - Luxeuil - 1°J,2022-09-24,SEN Men 73,OPY Valentin,69.35,53.0,58.0,63.0,85.0,90.0,95.0,63.0,95.0,158.0
BFC - REG 1 - Luxeuil - 1°J,2022-09-24,SEN Men 81,BAUDOT Nicolas,78.75,77.0,-80.0,-80.0,97.0,100.0,103.0,77.0,103.0,180.0
BFC - REG 1 - Luxeuil - 1°J,2022-09-24,SEN Men 81,HARATYK Valentin,75.85,65.0,68.0,-71.0,75.0,81.0,85.0,68.0,85.0,153.0
BFC - REG 1 - Luxeuil - 1°J,2022-09-24,SEN Men 81,SERVELLE Gael,73.2,53.0,56.0,60.0,75.0,78.0,81.0,60.0,81.0,141.0
BFC - REG 1 - Luxeuil - 1°J,2022-09-24,SEN Men 89,CARABETTA Guillaume,88.1,130.0,135.0,-0.0,155.0,160.0,-0.0,135.0,160.0,295.0
BFC - REG 1 - Luxeuil - 1°J,2022-09-24,SEN Men 102,GVOZDENOVIC Michel,101.0,105.0,115.0,123.0,135.0,140.0,145.0,123.0,145.0,268.0
BFC - REG 1 - Luxeuil - 1°J,2022-09-24,SEN Men 102,LEFEBVRE Lionel,99.3,105.0,113.0,120.0,120.0,132.0,139.0,120.0,139.0,259.0
BFC - REG 1 - Luxeuil - 1°J,2022-09-24,SEN Men 102,PHARIZAT Kevin,98.8,93.0,96.0,-101.0,108.0,114.0,117.0,96.0,117.0,213.0
