event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
NDIE - autre - Verson - Finale Ch. Avenir,2022-06-04,U15 Women >81,PISTOL Léonie,90.4,38.0,-40.0,-40.0,48.0,-50.0,-50.0,38.0,48.0,86.0
NDIE - autre - Verson - Finale Ch. Avenir,2022-06-04,U20 Women 71,SAVARY Julie,69.2,34.0,36.0,-38.0,42.0,-44.0,44.0,36.0,44.0,80.0
NDIE - autre - Verson - Finale Ch. Avenir,2022-06-04,SEN Women 55,LOUVEAU Marion,53.45,30.0,33.0,36.0,40.0,45.0,48.0,36.0,48.0,84.0
NDIE - autre - Verson - Finale Ch. Avenir,2022-06-04,SEN Women 55,ORNELLAS Talitha,53.6,-47.0,-47.0,-47.0,55.0,58.0,60.0,-47.0,60.0,0.0
NDIE - autre - Verson - Finale Ch. Avenir,2022-06-04,SEN Women 59,LAISNÉ Johanie,58.35,46.0,49.0,51.0,60.0,64.0,-68.0,51.0,64.0,115.0
NDIE - autre - Verson - Finale Ch. Avenir,2022-06-04,SEN Women 59,DEVAUX-FLEUTRY Lisa,57.55,27.0,30.0,33.0,30.0,35.0,40.0,33.0,40.0,73.0
NDIE - autre - Verson - Finale Ch. Avenir,2022-06-04,SEN Women 64,PINEAU Oceane,63.35,-53.0,53.0,-56.0,63.0,66.0,70.0,53.0,70.0,123.0
NDIE - autre - Verson - Finale Ch. Avenir,2022-06-04,SEN Women 64,SESSEGNON Kenza,60.75,30.0,33.0,35.0,35.0,37.0,40.0,35.0,40.0,75.0
NDIE - autre - Verson - Finale Ch. Avenir,2022-06-04,SEN Women 76,BAGOT Sarah,71.6,59.0,62.0,65.0,75.0,-78.0,-78.0,65.0,75.0,140.0
NDIE - autre - Verson - Finale Ch. Avenir,2022-06-04,SEN Women >87,DEZIER Camille,126.0,44.0,48.0,-51.0,60.0,65.0,69.0,48.0,69.0,117.0
