event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
REU - REG 1 - Ravine des cabris - PLATEAU A FEMININ,2023-01-15,U15 Women 55,DOUYERE Solene,49.7,31.0,34.0,36.0,38.0,41.0,43.0,36.0,43.0,79.0
REU - REG 1 - Ravine des cabris - PLATEAU A FEMININ,2023-01-15,U15 Women 71,MAILLOT Indira,70.1,48.0,52.0,-55.0,-60.0,60.0,-64.0,52.0,60.0,112.0
REU - REG 1 - Ravine des cabris - PLATEAU A FEMININ,2023-01-15,U17 Women 55,VAGLIO Cléa,49.7,48.0,-51.0,-51.0,58.0,-61.0,-61.0,48.0,58.0,106.0
REU - REG 1 - Ravine des cabris - PLATEAU A FEMININ,2023-01-15,U17 Women 55,RICHARD Maeva,51.8,45.0,-48.0,-48.0,55.0,58.0,60.0,45.0,60.0,105.0
REU - REG 1 - Ravine des cabris - PLATEAU A FEMININ,2023-01-15,U20 Women 55,LEBIAN Melody,50.0,30.0,33.0,-35.0,-35.0,35.0,39.0,33.0,39.0,72.0
REU - REG 1 - Ravine des cabris - PLATEAU A FEMININ,2023-01-15,U20 Women 71,LAURET Alix,65.5,38.0,41.0,-45.0,50.0,55.0,-57.0,41.0,55.0,96.0
REU - REG 1 - Ravine des cabris - PLATEAU A FEMININ,2023-01-15,U20 Women 76,TISSOT Clarisse,74.5,70.0,73.0,-76.0,82.0,85.0,87.0,73.0,87.0,160.0
REU - REG 1 - Ravine des cabris - PLATEAU A FEMININ,2023-01-15,SEN Women 59,BRIOIS Luna,55.7,48.0,-52.0,52.0,60.0,64.0,67.0,52.0,67.0,119.0
REU - REG 1 - Ravine des cabris - PLATEAU A FEMININ,2023-01-15,SEN Women 64,BONMALAIS Valérie,60.8,30.0,35.0,38.0,45.0,-48.0,48.0,38.0,48.0,86.0
REU - REG 1 - Ravine des cabris - PLATEAU A FEMININ,2023-01-15,SEN Women 64,M'TIMA Jessica,61.4,31.0,34.0,-36.0,43.0,46.0,49.0,34.0,49.0,83.0
REU - REG 1 - Ravine des cabris - PLATEAU A FEMININ,2023-01-15,SEN Women 71,AH-SING Sophie,67.5,-48.0,48.0,-51.0,62.0,65.0,68.0,48.0,68.0,116.0
REU - REG 1 - Ravine des cabris - PLATEAU A FEMININ,2023-01-15,SEN Women 81,BENARD Rachel,79.0,40.0,44.0,47.0,58.0,62.0,-65.0,47.0,62.0,109.0
REU - REG 1 - Ravine des cabris - PLATEAU A FEMININ,2023-01-15,SEN Women 87,HOAREAU Marjorie,86.3,48.0,53.0,58.0,77.0,81.0,-84.0,58.0,81.0,139.0
REU - REG 1 - Ravine des cabris - PLATEAU A FEMININ,2023-01-15,SEN Women 87,DURIEUX Laura,85.6,45.0,48.0,-52.0,58.0,62.0,-65.0,48.0,62.0,110.0
