event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
BFC - REG 1 - Luxeuil - 1°J,2022-09-24,U15 Women 45,GROSJEAN Maëlys,41.6,25.0,28.0,31.0,35.0,38.0,41.0,31.0,41.0,72.0
BFC - REG 1 - Luxeuil - 1°J,2022-09-24,U15 Women 64,AUBRY Elyne,61.1,28.0,31.0,-33.0,38.0,41.0,-43.0,31.0,41.0,72.0
BFC - REG 1 - Luxeuil - 1°J,2022-09-24,U17 Women 71,PIETROSANTE Channel,67.7,32.0,-36.0,-37.0,43.0,46.0,-48.0,32.0,46.0,78.0
BFC - REG 1 - Luxeuil - 1°J,2022-09-24,SEN Women 45,CLERC Oksana,44.5,20.0,23.0,-26.0,25.0,29.0,-34.0,23.0,29.0,52.0
BFC - REG 1 - Luxeuil - 1°J,2022-09-24,SEN Women 49,YSSOUFI Bibi-fatima,47.0,24.0,28.0,32.0,35.0,39.0,-43.0,32.0,39.0,71.0
BFC - REG 1 - Luxeuil - 1°J,2022-09-24,SEN Women 55,COLAS Marina,53.6,40.0,43.0,45.0,58.0,62.0,-65.0,45.0,62.0,107.0
BFC - REG 1 - Luxeuil - 1°J,2022-09-24,SEN Women 64,PICAVET Marine,62.4,43.0,46.0,-49.0,52.0,56.0,-60.0,46.0,56.0,102.0
BFC - REG 1 - Luxeuil - 1°J,2022-09-24,SEN Women 64,ROBERT Juliette,62.5,40.0,43.0,46.0,45.0,-49.0,50.0,46.0,50.0,96.0
BFC - REG 1 - Luxeuil - 1°J,2022-09-24,SEN Women 64,BONNET Vanina,62.9,31.0,34.0,-37.0,43.0,46.0,-49.0,34.0,46.0,80.0
BFC - REG 1 - Luxeuil - 1°J,2022-09-24,SEN Women 71,RIPPLINGER Tya,66.9,42.0,-46.0,48.0,53.0,56.0,-62.0,48.0,56.0,104.0
BFC - REG 1 - Luxeuil - 1°J,2022-09-24,SEN Women 71,MICHEL Emma,70.5,21.0,25.0,27.0,30.0,-33.0,-33.0,27.0,30.0,57.0
BFC - REG 1 - Luxeuil - 1°J,2022-09-24,SEN Women 76,ROZZI Olivia,73.3,42.0,48.0,55.0,52.0,56.0,-65.0,55.0,56.0,111.0
