event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,U15 Men 55,SEGURA Johan,54.82,34.0,37.0,40.0,47.0,50.0,53.0,40.0,53.0,93.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,U15 Men 55,MATEOS Shinji,52.74,28.0,30.0,33.0,-32.0,-33.0,-33.0,33.0,0.0,0.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,U17 Men 73,MONTEBRAN Edgar,70.52,31.0,34.0,-36.0,37.0,41.0,46.0,34.0,46.0,80.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,U17 Men 81,MONTEBRAN Sam,74.77,31.0,-34.0,-35.0,37.0,-41.0,-44.0,31.0,37.0,68.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,U20 Men 81,BEY Zelian,80.0,80.0,84.0,87.0,102.0,106.0,110.0,87.0,110.0,197.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,U20 Men 81,LE DISSEZ Rayan,77.83,55.0,-60.0,60.0,75.0,-80.0,83.0,60.0,83.0,143.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,SEN Men 73,BENTALEB Fadel,72.0,86.0,89.0,-92.0,109.0,113.0,-116.0,89.0,113.0,202.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,SEN Men 73,KAISER Andreas,70.3,60.0,64.0,-66.0,70.0,75.0,77.0,64.0,77.0,141.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,SEN Men 81,BOUVOT Loic,78.79,-95.0,95.0,100.0,115.0,120.0,125.0,100.0,125.0,225.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,SEN Men 81,BELLOT Maxime,78.35,85.0,89.0,92.0,108.0,112.0,118.0,92.0,118.0,210.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,SEN Men 81,FRANCISCI Greg,80.58,80.0,85.0,92.0,117.0,-122.0,-125.0,92.0,117.0,209.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,SEN Men 81,SEGURA ARBOLEDA Jophser ivan,76.9,-76.0,78.0,82.0,97.0,100.0,-103.0,82.0,100.0,182.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,SEN Women 49,CUILLIER Oceane,47.6,30.0,32.0,34.0,41.0,-44.0,47.0,34.0,47.0,81.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,SEN Women 55,DUCROCQ Eva,53.24,45.0,48.0,52.0,-60.0,63.0,66.0,52.0,66.0,118.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,SEN Women 55,RAISI Ilona,54.03,-42.0,44.0,46.0,55.0,59.0,61.0,46.0,61.0,107.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,SEN Women 55,LENZI Delphine,52.48,32.0,34.0,-36.0,-39.0,39.0,-41.0,34.0,39.0,73.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,SEN Women 59,TESTE Flavie,58.3,76.0,-79.0,-80.0,93.0,-97.0,-98.0,76.0,93.0,169.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,SEN Women 71,IBRAHIM Hachimia,68.2,38.0,40.0,42.0,50.0,-55.0,55.0,42.0,55.0,97.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,SEN Women 71,CARO Manon,64.4,38.0,41.0,43.0,-50.0,50.0,-54.0,43.0,50.0,93.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,SEN Women 76,DAMIANI Morgane,73.04,45.0,48.0,-51.0,63.0,67.0,-71.0,48.0,67.0,115.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,SEN Women 76,ARQUIER Beatrice,73.5,36.0,-40.0,-40.0,51.0,54.0,57.0,36.0,57.0,93.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,SEN Women 87,VIRAMA Diana,83.9,38.0,-40.0,40.0,-52.0,52.0,55.0,40.0,55.0,95.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,SEN Women 49,CUILLIER Oceane,47.6,30.0,32.0,34.0,41.0,-44.0,47.0,34.0,47.0,81.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,SEN Women 55,DUCROCQ Eva,53.24,45.0,48.0,52.0,-60.0,63.0,66.0,52.0,66.0,118.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,SEN Women 55,RAISI Ilona,54.03,-42.0,44.0,46.0,55.0,59.0,61.0,46.0,61.0,107.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,SEN Women 55,LENZI Delphine,52.48,32.0,34.0,-36.0,-39.0,39.0,-41.0,34.0,39.0,73.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,SEN Women 59,TESTE Flavie,58.3,76.0,-79.0,-80.0,93.0,-97.0,-98.0,76.0,93.0,169.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,SEN Women 71,IBRAHIM Hachimia,68.2,38.0,40.0,42.0,50.0,-55.0,55.0,42.0,55.0,97.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,SEN Women 71,CARO Manon,64.4,38.0,41.0,43.0,-50.0,50.0,-54.0,43.0,50.0,93.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,SEN Women 76,DAMIANI Morgane,73.04,45.0,48.0,-51.0,63.0,67.0,-71.0,48.0,67.0,115.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,SEN Women 76,ARQUIER Beatrice,73.5,36.0,-40.0,-40.0,51.0,54.0,57.0,36.0,57.0,93.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,SEN Women 87,VIRAMA Diana,83.9,38.0,-40.0,40.0,-52.0,52.0,55.0,40.0,55.0,95.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,U10 Women ,MANDARD Oceane,39.4,15.0,16.0,17.0,19.0,21.0,23.0,17.0,23.0,40.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,U10 Women ,MANDARD Oceane,39.4,15.0,16.0,17.0,19.0,21.0,23.0,17.0,23.0,40.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,SEN Men 89,FAGOTHEY Theo,85.9,93.0,97.0,-101.0,118.0,122.0,-126.0,97.0,122.0,219.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,SEN Men 89,MOULIN Mathieu,82.8,80.0,-84.0,85.0,110.0,114.0,118.0,85.0,118.0,203.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,SEN Men 89,MIGUET Vandril,88.4,72.0,75.0,78.0,82.0,86.0,88.0,78.0,88.0,166.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,SEN Men 89,AVERTY Marc antoine,88.1,50.0,55.0,60.0,70.0,-75.0,-75.0,60.0,70.0,130.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,SEN Men 96,FLOTAT Gareth,89.3,-103.0,104.0,107.0,125.0,130.0,-135.0,107.0,130.0,237.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,SEN Men 96,HACHMANIAN Baptiste,91.4,63.0,68.0,-70.0,77.0,81.0,85.0,68.0,85.0,153.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,SEN Men 102,AMBS Florestan,99.9,95.0,100.0,-104.0,105.0,110.0,115.0,100.0,115.0,215.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,SEN Men 102,NONNIS Kilian,98.7,73.0,-78.0,-78.0,-92.0,92.0,95.0,73.0,95.0,168.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,SEN Men 109,COUTELET Yann,105.3,87.0,92.0,97.0,106.0,111.0,-117.0,97.0,111.0,208.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,SEN Men 109,NONNIS Dario,105.0,82.0,87.0,92.0,108.0,115.0,-0.0,92.0,115.0,207.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,SEN Men 109,MANFRIN Igor,108.8,65.0,68.0,70.0,90.0,-92.0,92.0,70.0,92.0,162.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,SEN Men 89,FAGOTHEY Theo,85.9,93.0,97.0,-101.0,118.0,122.0,-126.0,97.0,122.0,219.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,SEN Men 89,MOULIN Mathieu,82.8,80.0,-84.0,85.0,110.0,114.0,118.0,85.0,118.0,203.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,SEN Men 89,MIGUET Vandril,88.4,72.0,75.0,78.0,82.0,86.0,88.0,78.0,88.0,166.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,SEN Men 89,AVERTY Marc antoine,88.1,50.0,55.0,60.0,70.0,-75.0,-75.0,60.0,70.0,130.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,SEN Men 96,FLOTAT Gareth,89.3,-103.0,104.0,107.0,125.0,130.0,-135.0,107.0,130.0,237.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,SEN Men 96,HACHMANIAN Baptiste,91.4,63.0,68.0,-70.0,77.0,81.0,85.0,68.0,85.0,153.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,SEN Men 102,AMBS Florestan,99.9,95.0,100.0,-104.0,105.0,110.0,115.0,100.0,115.0,215.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,SEN Men 102,NONNIS Kilian,98.7,73.0,-78.0,-78.0,-92.0,92.0,95.0,73.0,95.0,168.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,SEN Men 109,COUTELET Yann,105.3,87.0,92.0,97.0,106.0,111.0,-117.0,97.0,111.0,208.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,SEN Men 109,NONNIS Dario,105.0,82.0,87.0,92.0,108.0,115.0,-0.0,92.0,115.0,207.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,SEN Men 109,MANFRIN Igor,108.8,65.0,68.0,70.0,90.0,-92.0,92.0,70.0,92.0,162.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,U13 Women 45,BAUD Tina,41.8,29.0,31.0,33.0,40.0,42.0,-44.0,33.0,42.0,75.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,U13 Women 64,FORESTIER Méline,59.7,28.0,30.0,32.0,38.0,40.0,42.0,32.0,42.0,74.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,U13 Women 71,SIGUST DUQUESNOY Lya,64.85,20.0,22.0,24.0,30.0,32.0,34.0,24.0,34.0,58.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,U13 Women 45,BAUD Tina,41.8,29.0,31.0,33.0,40.0,42.0,-44.0,33.0,42.0,75.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,U13 Women 64,FORESTIER Méline,59.7,28.0,30.0,32.0,38.0,40.0,42.0,32.0,42.0,74.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,U13 Women 71,SIGUST DUQUESNOY Lya,64.85,20.0,22.0,24.0,30.0,32.0,34.0,24.0,34.0,58.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,U15 Men 67,MAUGE--GRAFF Paul,64.0,42.0,-46.0,-46.0,52.0,-56.0,-56.0,42.0,52.0,94.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,U15 Men 96,DEBARD Martin,94.05,34.0,-36.0,36.0,45.0,48.0,50.0,36.0,50.0,86.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,U17 Men 73,BOUCHER Nathan,72.95,-58.0,58.0,-62.0,75.0,79.0,-82.0,58.0,79.0,137.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,SEN Men 67,HOCQUELOUX Philippe,67.0,41.0,-44.0,-44.0,54.0,-58.0,58.0,41.0,58.0,99.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,SEN Men 81,PRUNIER Philippe,75.8,82.0,-86.0,-86.0,-105.0,105.0,-110.0,82.0,105.0,187.0
PACA - Challenge Avenir - Toulon - 4EME CHALLENGE AVENIR  SECTEUR B,2024-05-11,SEN Men 89,STUMPF Fabien,85.15,95.0,100.0,-104.0,120.0,-125.0,-125.0,100.0,120.0,220.0
