event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
OCC - 4°J Championnat Régional par Equipe Mixte - Toulouse,2022-01-22,U15 Women 55,PEIGUET Clara,51.6,45.0,50.0,53.0,60.0,-65.0,65.0,53.0,65.0,118.0
OCC - 4°J Championnat Régional par Equipe Mixte - Toulouse,2022-01-22,SEN Women 59,RECURT Justine,57.0,56.0,59.0,62.0,65.0,70.0,-73.0,62.0,70.0,132.0
OCC - 4°J Championnat Régional par Equipe Mixte - Toulouse,2022-01-22,SEN Women 59,CAVAILLE Melina,56.7,43.0,48.0,51.0,58.0,62.0,-66.0,51.0,62.0,113.0
OCC - 4°J Championnat Régional par Equipe Mixte - Toulouse,2022-01-22,SEN Women 59,CARIVEN Agathe,59.0,43.0,45.0,50.0,55.0,58.0,-62.0,50.0,58.0,108.0
OCC - 4°J Championnat Régional par Equipe Mixte - Toulouse,2022-01-22,SEN Women 64,NACHIN Lisa,63.3,54.0,57.0,-60.0,65.0,69.0,71.0,57.0,71.0,128.0
OCC - 4°J Championnat Régional par Equipe Mixte - Toulouse,2022-01-22,SEN Women 71,LENEZ Enora,64.5,-51.0,51.0,-56.0,60.0,63.0,66.0,51.0,66.0,117.0
OCC - 4°J Championnat Régional par Equipe Mixte - Toulouse,2022-01-22,SEN Women 71,COUSTENOBLE Diane,64.3,32.0,35.0,-38.0,47.0,50.0,-54.0,35.0,50.0,85.0
OCC - 4°J Championnat Régional par Equipe Mixte - Toulouse,2022-01-22,SEN Women 76,THIOLLIER Zoe,73.9,40.0,43.0,46.0,52.0,55.0,62.0,46.0,62.0,108.0
OCC - 4°J Championnat Régional par Equipe Mixte - Toulouse,2022-01-22,U17 Men 67,FREMONT Enzo,65.5,70.0,75.0,80.0,95.0,102.0,-110.0,80.0,102.0,182.0
OCC - 4°J Championnat Régional par Equipe Mixte - Toulouse,2022-01-22,U20 Men 81,DARDAILLER Tristan,80.2,85.0,88.0,90.0,96.0,-99.0,-102.0,90.0,96.0,186.0
