event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
NDIE - REG 1 - Giberville - 2éme journée,2022-10-22,U15 Women 59,ROUSSEAU Norah,55.1,22.0,24.0,26.0,26.0,29.0,-32.0,26.0,29.0,55.0
NDIE - REG 1 - Giberville - 2éme journée,2022-10-22,U15 Women 71,LEON Marika,70.8,22.0,24.0,-26.0,25.0,28.0,31.0,24.0,31.0,55.0
NDIE - REG 1 - Giberville - 2éme journée,2022-10-22,U17 Women 59,ANDREU Juliette,57.7,-34.0,34.0,-37.0,40.0,44.0,-46.0,34.0,44.0,78.0
NDIE - REG 1 - Giberville - 2éme journée,2022-10-22,U17 Women 71,HESLOIN Constance,65.3,28.0,30.0,-32.0,40.0,-44.0,44.0,30.0,44.0,74.0
NDIE - REG 1 - Giberville - 2éme journée,2022-10-22,U20 Women 64,GODU Lou-anne,60.1,50.0,52.0,56.0,70.0,73.0,75.0,56.0,75.0,131.0
NDIE - REG 1 - Giberville - 2éme journée,2022-10-22,U20 Women 64,BOUCHAMA Léa,63.9,22.0,24.0,26.0,30.0,34.0,37.0,26.0,37.0,63.0
NDIE - REG 1 - Giberville - 2éme journée,2022-10-22,SEN Women 59,TAQUIN Laura,58.3,60.0,63.0,66.0,-70.0,72.0,-75.0,66.0,72.0,138.0
NDIE - REG 1 - Giberville - 2éme journée,2022-10-22,SEN Women 64,ANDREU Marianne,61.5,30.0,32.0,34.0,42.0,44.0,-47.0,34.0,44.0,78.0
NDIE - REG 1 - Giberville - 2éme journée,2022-10-22,SEN Women 71,ASPERTI Harmelyne,64.5,-56.0,56.0,-60.0,65.0,70.0,72.0,56.0,72.0,128.0
NDIE - REG 1 - Giberville - 2éme journée,2022-10-22,SEN Women 71,MAUME Priscilla,69.5,49.0,53.0,57.0,60.0,65.0,69.0,57.0,69.0,126.0
NDIE - REG 1 - Giberville - 2éme journée,2022-10-22,SEN Women 76,ASTLE Rouxlene,71.1,50.0,53.0,55.0,65.0,67.0,-70.0,55.0,67.0,122.0
NDIE - REG 1 - Giberville - 2éme journée,2022-10-22,SEN Women 87,ROUEK Rachel,87.0,46.0,50.0,-57.0,60.0,65.0,-70.0,50.0,65.0,115.0
