event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
AURA - REG 1 - Valence - 4 EME JOURNEE,2023-02-05,U15 Women 45,MOREL Maud,41.15,21.0,23.0,25.0,31.0,34.0,-36.0,25.0,34.0,59.0
AURA - REG 1 - Valence - 4 EME JOURNEE,2023-02-05,U17 Women 71,AHABABIAN Eléornore,66.55,-35.0,35.0,37.0,40.0,42.0,-44.0,37.0,42.0,79.0
AURA - REG 1 - Valence - 4 EME JOURNEE,2023-02-05,SEN Women 55,SCHILLACI Emmanuelle,53.15,50.0,54.0,-57.0,65.0,68.0,-73.0,54.0,68.0,122.0
AURA - REG 1 - Valence - 4 EME JOURNEE,2023-02-05,SEN Women 55,DEVIGNES Maud,53.9,50.0,-54.0,-54.0,65.0,-68.0,68.0,50.0,68.0,118.0
AURA - REG 1 - Valence - 4 EME JOURNEE,2023-02-05,SEN Women 59,MOUNIER Camille,57.7,68.0,-69.0,70.0,78.0,82.0,85.0,70.0,85.0,155.0
AURA - REG 1 - Valence - 4 EME JOURNEE,2023-02-05,SEN Women 59,BERTIN Fanny,57.3,52.0,55.0,57.0,-62.0,62.0,-65.0,57.0,62.0,119.0
AURA - REG 1 - Valence - 4 EME JOURNEE,2023-02-05,SEN Women 59,MENONI Aline,58.1,-51.0,-51.0,51.0,62.0,-65.0,-65.0,51.0,62.0,113.0
AURA - REG 1 - Valence - 4 EME JOURNEE,2023-02-05,SEN Women 64,FRANÇOIS Charlène,59.6,54.0,56.0,58.0,66.0,68.0,72.0,58.0,72.0,130.0
AURA - REG 1 - Valence - 4 EME JOURNEE,2023-02-05,SEN Women 64,VATINEL Anais,61.3,42.0,46.0,-48.0,55.0,58.0,61.0,46.0,61.0,107.0
AURA - REG 1 - Valence - 4 EME JOURNEE,2023-02-05,SEN Women 71,BONNET Cindy,67.0,59.0,-61.0,61.0,77.0,80.0,-82.0,61.0,80.0,141.0
AURA - REG 1 - Valence - 4 EME JOURNEE,2023-02-05,SEN Women 71,MORIN Estelle,68.15,45.0,48.0,-50.0,55.0,58.0,-60.0,48.0,58.0,106.0
AURA - REG 1 - Valence - 4 EME JOURNEE,2023-02-05,SEN Women 71,GIPOULOU Adele,68.1,47.0,-50.0,-50.0,-57.0,57.0,-61.0,47.0,57.0,104.0
AURA - REG 1 - Valence - 4 EME JOURNEE,2023-02-05,SEN Women 76,GUILLOT Clara,73.5,60.0,65.0,-70.0,75.0,80.0,85.0,65.0,85.0,150.0
AURA - REG 1 - Valence - 4 EME JOURNEE,2023-02-05,SEN Women 76,MARRON Valentine,71.25,63.0,67.0,-70.0,-82.0,-82.0,82.0,67.0,82.0,149.0
AURA - REG 1 - Valence - 4 EME JOURNEE,2023-02-05,SEN Women 76,CABUT Cassandra,73.65,42.0,-44.0,44.0,-55.0,55.0,-61.0,44.0,55.0,99.0
AURA - REG 1 - Valence - 4 EME JOURNEE,2023-02-05,SEN Women 81,CHARROIS Pauline,76.7,35.0,-40.0,-40.0,45.0,47.0,50.0,35.0,50.0,85.0
