event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
HDF - autre - Epreuve de classement,2022-01-29,U15 Women 59,EL KORRICHI Aisha,57.3,30.0,33.0,-35.0,40.0,43.0,46.0,33.0,46.0,79.0
HDF - autre - Epreuve de classement,2022-01-29,U15 Women 64,AJERRAY Jhade,63.2,26.0,29.0,31.0,36.0,38.0,40.0,31.0,40.0,71.0
HDF - autre - Epreuve de classement,2022-01-29,U15 Women 64,MULS Lea,62.9,25.0,28.0,30.0,33.0,36.0,37.0,30.0,37.0,67.0
HDF - autre - Epreuve de classement,2022-01-29,U17 Women 59,GAILLET Jade,57.8,40.0,42.0,45.0,56.0,58.0,60.0,45.0,60.0,105.0
HDF - autre - Epreuve de classement,2022-01-29,U17 Women >81,AGNOLETTI Louna,104.3,30.0,32.0,35.0,42.0,44.0,46.0,35.0,46.0,81.0
HDF - autre - Epreuve de classement,2022-01-29,U17 Women >81,BECKER Emilie,83.8,-22.0,22.0,-24.0,25.0,27.0,-29.0,22.0,27.0,49.0
HDF - autre - Epreuve de classement,2022-01-29,U20 Women >87,LEMOINE Lucie,90.6,20.0,23.0,26.0,30.0,33.0,35.0,26.0,35.0,61.0
HDF - autre - Epreuve de classement,2022-01-29,SEN Women 55,JACQUEMIN Monia,54.5,40.0,45.0,-48.0,57.0,62.0,-65.0,45.0,62.0,107.0
HDF - autre - Epreuve de classement,2022-01-29,SEN Women 59,SAINT-MAXENT Manon,55.4,60.0,68.0,-72.0,77.0,-88.0,88.0,68.0,88.0,156.0
HDF - autre - Epreuve de classement,2022-01-29,SEN Women 64,LANOY Laetitia,62.9,55.0,59.0,-61.0,70.0,-74.0,78.0,59.0,78.0,137.0
HDF - autre - Epreuve de classement,2022-01-29,SEN Women 64,VANNESTE Lucie,64.0,45.0,-50.0,-50.0,55.0,60.0,65.0,45.0,65.0,110.0
HDF - autre - Epreuve de classement,2022-01-29,SEN Women 71,DIMITROFF Élise,69.3,36.0,40.0,43.0,52.0,-56.0,57.0,43.0,57.0,100.0
HDF - autre - Epreuve de classement,2022-01-29,SEN Women 71,GODART Constance,66.4,40.0,43.0,-45.0,48.0,51.0,53.0,43.0,53.0,96.0
HDF - autre - Epreuve de classement,2022-01-29,U15 Men 49,ANDLAUER Lucien,48.7,23.0,25.0,28.0,30.0,33.0,35.0,28.0,35.0,63.0
HDF - autre - Epreuve de classement,2022-01-29,U15 Men 55,COLIN Sofian,49.6,-25.0,27.0,30.0,-30.0,30.0,34.0,30.0,34.0,64.0
HDF - autre - Epreuve de classement,2022-01-29,SEN Men 73,MARTINEZ Nicolas,72.7,65.0,70.0,75.0,85.0,90.0,-95.0,75.0,90.0,165.0
HDF - autre - Epreuve de classement,2022-01-29,SEN Men 81,MAREL Pierre,77.26,90.0,95.0,100.0,105.0,110.0,115.0,100.0,115.0,215.0
HDF - autre - Epreuve de classement,2022-01-29,SEN Men 89,VIGNOT Quentin,85.5,80.0,87.0,92.0,103.0,118.0,-0.0,92.0,118.0,210.0
HDF - autre - Epreuve de classement,2022-01-29,SEN Men 89,GOUAUD Aliaume,88.1,-67.0,68.0,-72.0,90.0,95.0,-100.0,68.0,95.0,163.0
HDF - autre - Epreuve de classement,2022-01-29,U15 Men 49,ANDLAUER Lucien,48.7,23.0,25.0,28.0,30.0,33.0,35.0,28.0,35.0,63.0
HDF - autre - Epreuve de classement,2022-01-29,U15 Men 55,COLIN Sofian,49.6,-25.0,27.0,30.0,-30.0,30.0,34.0,30.0,34.0,64.0
HDF - autre - Epreuve de classement,2022-01-29,SEN Men 73,MARTINEZ Nicolas,72.7,65.0,70.0,75.0,85.0,90.0,-95.0,75.0,90.0,165.0
HDF - autre - Epreuve de classement,2022-01-29,SEN Men 81,MAREL Pierre,77.26,90.0,95.0,100.0,105.0,110.0,115.0,100.0,115.0,215.0
HDF - autre - Epreuve de classement,2022-01-29,SEN Men 89,VIGNOT Quentin,85.5,80.0,87.0,92.0,103.0,118.0,-0.0,92.0,118.0,210.0
HDF - autre - Epreuve de classement,2022-01-29,SEN Men 89,GOUAUD Aliaume,88.1,-67.0,68.0,-72.0,90.0,95.0,-100.0,68.0,95.0,163.0
HDF - autre - Epreuve de classement,2022-01-29,U17 Women 59,ROUSSEAU Clementine,56.26,45.0,-50.0,50.0,63.0,67.0,-71.0,50.0,67.0,117.0
HDF - autre - Epreuve de classement,2022-01-29,U20 Women 49,REDIEN Lea,48.48,45.0,48.0,53.0,-63.0,63.0,65.0,53.0,65.0,118.0
HDF - autre - Epreuve de classement,2022-01-29,SEN Women 59,TESTE Flavie,57.86,67.0,70.0,-72.0,76.0,80.0,-82.0,70.0,80.0,150.0
HDF - autre - Epreuve de classement,2022-01-29,SEN Women 64,JOURNEAUX Stephanie,63.37,-42.0,42.0,-44.0,52.0,57.0,-59.0,42.0,57.0,99.0
HDF - autre - Epreuve de classement,2022-01-29,SEN Women 71,PASTA Jennifer,66.0,53.0,58.0,62.0,75.0,80.0,-83.0,62.0,80.0,142.0
HDF - autre - Epreuve de classement,2022-01-29,SEN Women 71,BONNET Maurine,67.14,42.0,44.0,-47.0,57.0,61.0,64.0,44.0,64.0,108.0
HDF - autre - Epreuve de classement,2022-01-29,SEN Women 71,CHMYKOV Oksana,70.27,40.0,-43.0,43.0,54.0,57.0,59.0,43.0,59.0,102.0
HDF - autre - Epreuve de classement,2022-01-29,SEN Women 76,TERRISSE Emmanuelle,75.75,56.0,-59.0,59.0,64.0,-67.0,67.0,59.0,67.0,126.0
HDF - autre - Epreuve de classement,2022-01-29,U17 Women 59,ROUSSEAU Clementine,56.26,45.0,-50.0,50.0,63.0,67.0,-71.0,50.0,67.0,117.0
HDF - autre - Epreuve de classement,2022-01-29,U20 Women 49,REDIEN Lea,48.48,45.0,48.0,53.0,-63.0,63.0,65.0,53.0,65.0,118.0
HDF - autre - Epreuve de classement,2022-01-29,SEN Women 59,TESTE Flavie,57.86,67.0,70.0,-72.0,76.0,80.0,-82.0,70.0,80.0,150.0
HDF - autre - Epreuve de classement,2022-01-29,SEN Women 64,JOURNEAUX Stephanie,63.37,-42.0,42.0,-44.0,52.0,57.0,-59.0,42.0,57.0,99.0
HDF - autre - Epreuve de classement,2022-01-29,SEN Women 71,PASTA Jennifer,66.0,53.0,58.0,62.0,75.0,80.0,-83.0,62.0,80.0,142.0
HDF - autre - Epreuve de classement,2022-01-29,SEN Women 71,BONNET Maurine,67.14,42.0,44.0,-47.0,57.0,61.0,64.0,44.0,64.0,108.0
HDF - autre - Epreuve de classement,2022-01-29,SEN Women 71,CHMYKOV Oksana,70.27,40.0,-43.0,43.0,54.0,57.0,59.0,43.0,59.0,102.0
HDF - autre - Epreuve de classement,2022-01-29,SEN Women 76,TERRISSE Emmanuelle,75.75,56.0,-59.0,59.0,64.0,-67.0,67.0,59.0,67.0,126.0
HDF - autre - Epreuve de classement,2022-01-29,SEN Men 81,FLOTAT Gareth,81.0,-96.0,-97.0,99.0,116.0,-120.0,122.0,99.0,122.0,221.0
HDF - autre - Epreuve de classement,2022-01-29,SEN Men 89,DUCLOS Sylvain,86.4,91.0,96.0,-101.0,120.0,-130.0,130.0,96.0,130.0,226.0
HDF - autre - Epreuve de classement,2022-01-29,SEN Men 96,GRANDIE Arthur,92.76,86.0,90.0,94.0,110.0,115.0,119.0,94.0,119.0,213.0
HDF - autre - Epreuve de classement,2022-01-29,SEN Men 102,POIRON Vincent,102.0,75.0,78.0,-80.0,-103.0,-103.0,103.0,78.0,103.0,181.0
HDF - autre - Epreuve de classement,2022-01-29,SEN Men 81,FLOTAT Gareth,81.0,-96.0,-97.0,99.0,116.0,-120.0,122.0,99.0,122.0,221.0
HDF - autre - Epreuve de classement,2022-01-29,SEN Men 89,DUCLOS Sylvain,86.4,91.0,96.0,-101.0,120.0,-130.0,130.0,96.0,130.0,226.0
HDF - autre - Epreuve de classement,2022-01-29,SEN Men 96,GRANDIE Arthur,92.76,86.0,90.0,94.0,110.0,115.0,119.0,94.0,119.0,213.0
HDF - autre - Epreuve de classement,2022-01-29,SEN Men 102,POIRON Vincent,102.0,75.0,78.0,-80.0,-103.0,-103.0,103.0,78.0,103.0,181.0
