event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
REU - Championnat de France Elite - Vaulx en velin - FEM,2023-05-27,U15 Women 55,RICHARD Kéllia,49.4,45.0,-49.0,49.0,-64.0,64.0,66.0,49.0,66.0,115.0
REU - Championnat de France Elite - Vaulx en velin - FEM,2023-05-27,U15 Women 71,FIRENZULA Maya charlotte,70.15,55.0,58.0,-61.0,65.0,-68.0,-68.0,58.0,65.0,123.0
REU - Championnat de France Elite - Vaulx en velin - FEM,2023-05-27,U15 Women 71,MAILLOT Indira,70.2,48.0,52.0,-55.0,63.0,-66.0,66.0,52.0,66.0,118.0
REU - Championnat de France Elite - Vaulx en velin - FEM,2023-05-27,U15 Women 76,BONMALAIS Rose,74.15,50.0,54.0,56.0,65.0,69.0,71.0,56.0,71.0,127.0
REU - Championnat de France Elite - Vaulx en velin - FEM,2023-05-27,U17 Women 55,RICHARD Maeva,52.9,-48.0,48.0,53.0,62.0,-64.0,-65.0,53.0,62.0,115.0
REU - Championnat de France Elite - Vaulx en velin - FEM,2023-05-27,U17 Women 55,VAGLIO Cléa,54.7,47.0,-50.0,-51.0,56.0,-59.0,-60.0,47.0,56.0,103.0
REU - Championnat de France Elite - Vaulx en velin - FEM,2023-05-27,U17 Women 71,AUZATE Séréna,69.55,53.0,-56.0,-56.0,63.0,65.0,68.0,53.0,68.0,121.0
REU - Championnat de France Elite - Vaulx en velin - FEM,2023-05-27,U20 Women 49,MOTAIS DE NARBONNE Raphaëlle,48.0,51.0,-54.0,-54.0,62.0,66.0,69.0,51.0,69.0,120.0
REU - Championnat de France Elite - Vaulx en velin - FEM,2023-05-27,U20 Women 59,BINETRUY Camille,58.2,60.0,63.0,65.0,70.0,73.0,75.0,65.0,75.0,140.0
REU - Championnat de France Elite - Vaulx en velin - FEM,2023-05-27,U20 Women 76,TISSOT Clarisse,72.45,-70.0,71.0,73.0,85.0,88.0,-90.0,73.0,88.0,161.0
REU - Championnat de France Elite - Vaulx en velin - FEM,2023-05-27,SEN Women 45,VIRAMA Deborah,44.35,-57.0,-57.0,57.0,70.0,74.0,-77.0,57.0,74.0,131.0
REU - Championnat de France Elite - Vaulx en velin - FEM,2023-05-27,SEN Women 49,LAURET Stéphanie,48.55,60.0,62.0,-64.0,73.0,75.0,-79.0,62.0,75.0,137.0
REU - Championnat de France Elite - Vaulx en velin - FEM,2023-05-27,SEN Women 59,VERMONT Morgane,58.35,68.0,71.0,-73.0,-87.0,87.0,-90.0,71.0,87.0,158.0
