event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
GE - Critérium National - Durstel - Province Alsace - U15 à U20 et SEN HOM,2024-01-13,U15 Men 61,AOUNI Maxence,60.85,-60.0,60.0,64.0,83.0,-86.0,86.0,64.0,86.0,150.0
GE - Critérium National - Durstel - Province Alsace - U15 à U20 et SEN HOM,2024-01-13,U15 Men 73,GEIGER Aymeric,70.45,82.0,-87.0,90.0,113.0,-117.0,-121.0,90.0,113.0,203.0
GE - Critérium National - Durstel - Province Alsace - U15 à U20 et SEN HOM,2024-01-13,U17 Men 61,MOSER Léo,58.15,68.0,-71.0,71.0,88.0,94.0,-97.0,71.0,94.0,165.0
GE - Critérium National - Durstel - Province Alsace - U15 à U20 et SEN HOM,2024-01-13,U20 Men 73,CHRISTOPHEL Valentin,69.75,108.0,113.0,-117.0,125.0,130.0,135.0,113.0,135.0,248.0
GE - Critérium National - Durstel - Province Alsace - U15 à U20 et SEN HOM,2024-01-13,U20 Men 89,SCHMIDT Théo,87.85,92.0,97.0,-101.0,-128.0,128.0,-0.0,97.0,128.0,225.0
GE - Critérium National - Durstel - Province Alsace - U15 à U20 et SEN HOM,2024-01-13,SEN Men 61,POTENZA David,60.1,92.0,-95.0,-96.0,111.0,-115.0,-0.0,92.0,111.0,203.0
GE - Critérium National - Durstel - Province Alsace - U15 à U20 et SEN HOM,2024-01-13,SEN Men 73,SPAGNULO Paolo,72.5,-92.0,92.0,-97.0,130.0,-135.0,-137.0,92.0,130.0,222.0
GE - Critérium National - Durstel - Province Alsace - U15 à U20 et SEN HOM,2024-01-13,SEN Men 81,JACQUEL Florian,80.25,-105.0,105.0,-110.0,128.0,-133.0,133.0,105.0,133.0,238.0
GE - Critérium National - Durstel - Province Alsace - U15 à U20 et SEN HOM,2024-01-13,SEN Men 81,GEREDA LIZCANO Angel jesus,77.15,75.0,82.0,-0.0,95.0,105.0,115.0,82.0,115.0,197.0
GE - Critérium National - Durstel - Province Alsace - U15 à U20 et SEN HOM,2024-01-13,SEN Men 81,ROHRBACH Stephane,80.85,-110.0,-110.0,-110.0,125.0,130.0,-135.0,0.0,130.0,0.0
GE - Critérium National - Durstel - Province Alsace - U15 à U20 et SEN HOM,2024-01-13,SEN Men 89,BONNAMANT Bastien,86.0,120.0,-125.0,127.0,150.0,160.0,-180.0,127.0,160.0,287.0
GE - Critérium National - Durstel - Province Alsace - U15 à U20 et SEN HOM,2024-01-13,SEN Men 89,NICKLES Maxime,85.75,110.0,-115.0,-115.0,135.0,-140.0,140.0,110.0,140.0,250.0
GE - Critérium National - Durstel - Province Alsace - U15 à U20 et SEN HOM,2024-01-13,SEN Men 89,HAYNAU Aurelien,88.2,101.0,106.0,-111.0,129.0,-135.0,141.0,106.0,141.0,247.0
GE - Critérium National - Durstel - Province Alsace - U15 à U20 et SEN HOM,2024-01-13,SEN Men 96,SPIELMANN Arthur,95.95,123.0,-128.0,128.0,160.0,-167.0,-167.0,128.0,160.0,288.0
GE - Critérium National - Durstel - Province Alsace - U15 à U20 et SEN HOM,2024-01-13,SEN Men 102,CANDRAY MEDINA Hector,102.0,110.0,115.0,-118.0,140.0,-145.0,-0.0,115.0,140.0,255.0
