event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,U13 Women 35,DURIC Ema,33.55,26.0,-28.0,28.0,33.0,35.0,37.0,28.0,37.0,65.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,U13 Women 35,AUBRY Leena,33.7,16.0,18.0,-20.0,20.0,22.0,24.0,18.0,24.0,42.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,U13 Women 55,GUCCIARDI Clara,50.55,21.0,23.0,25.0,26.0,28.0,30.0,25.0,30.0,55.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,U13 Women 55,SIGUST DUQUESNOY Lya,52.8,15.0,17.0,-18.0,21.0,22.0,-23.0,17.0,22.0,39.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,U15 Women 45,GROSJEAN Maëlys,42.2,34.0,36.0,-38.0,43.0,46.0,-48.0,36.0,46.0,82.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,U15 Women 49,LOIGEROT Elisa,46.8,20.0,22.0,-23.0,30.0,32.0,-33.0,22.0,32.0,54.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,U15 Women 55,PY Maelys,51.3,23.0,25.0,26.0,32.0,34.0,-35.0,26.0,34.0,60.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,U15 Women 59,BOFFY Lauryne,56.7,23.0,25.0,28.0,30.0,32.0,34.0,28.0,34.0,62.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,U15 Women 59,PRETRE Faustine,56.5,20.0,23.0,-25.0,27.0,28.0,-31.0,23.0,28.0,51.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,U15 Women 64,AUBRY Elyne,61.2,32.0,35.0,37.0,42.0,45.0,47.0,37.0,47.0,84.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,U17 Women 55,COLLIGNON Aurélie,54.9,31.0,-33.0,33.0,40.0,-42.0,42.0,33.0,42.0,75.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,U17 Women 55,PIETROSANTE Camille,52.8,27.0,30.0,-33.0,42.0,-45.0,-45.0,30.0,42.0,72.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,U17 Women 71,PIETROSANTE Channel,69.7,42.0,-46.0,46.0,53.0,-57.0,57.0,46.0,57.0,103.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,U20 Women 55,BRESSON Judith,53.6,30.0,-33.0,-33.0,-40.0,-40.0,40.0,30.0,40.0,70.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,U20 Women 64,PIETROSANTE Cassandra,59.2,56.0,60.0,-63.0,-70.0,70.0,-75.0,60.0,70.0,130.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,U20 Women 71,MOUGIN Lou,67.8,35.0,38.0,-41.0,47.0,50.0,52.0,38.0,52.0,90.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,U20 Women 81,BOLORE Amandine,79.5,-40.0,40.0,-43.0,47.0,-50.0,50.0,40.0,50.0,90.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,SEN Women 64,FAIVRE Emy,60.65,50.0,53.0,56.0,62.0,66.0,70.0,56.0,70.0,126.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,SEN Women 71,FERREIRA ROLO Mathilde,70.0,45.0,-49.0,51.0,60.0,64.0,-67.0,51.0,64.0,115.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,SEN Women 76,GIRARD Clara,75.85,45.0,49.0,51.0,55.0,60.0,64.0,51.0,64.0,115.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,SEN Women 87,MIZSER Bertille,83.5,70.0,-74.0,75.0,80.0,85.0,90.0,75.0,90.0,165.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,U15 Women 45,GROSJEAN Maëlys,42.2,34.0,36.0,-38.0,43.0,46.0,-48.0,36.0,46.0,82.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,U15 Women 49,LOIGEROT Elisa,46.8,20.0,22.0,-23.0,30.0,32.0,-33.0,22.0,32.0,54.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,U15 Women 55,PY Maelys,51.3,23.0,25.0,26.0,32.0,34.0,-35.0,26.0,34.0,60.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,U15 Women 59,BOFFY Lauryne,56.7,23.0,25.0,28.0,30.0,32.0,34.0,28.0,34.0,62.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,U15 Women 59,PRETRE Faustine,56.5,20.0,23.0,-25.0,27.0,28.0,-31.0,23.0,28.0,51.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,U15 Women 64,AUBRY Elyne,61.2,32.0,35.0,37.0,42.0,45.0,47.0,37.0,47.0,84.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,U17 Women 55,COLLIGNON Aurélie,54.9,31.0,-33.0,33.0,40.0,-42.0,42.0,33.0,42.0,75.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,U17 Women 55,PIETROSANTE Camille,52.8,27.0,30.0,-33.0,42.0,-45.0,-45.0,30.0,42.0,72.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,U17 Women 71,PIETROSANTE Channel,69.7,42.0,-46.0,46.0,53.0,-57.0,57.0,46.0,57.0,103.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,U20 Women 55,BRESSON Judith,53.6,30.0,-33.0,-33.0,-40.0,-40.0,40.0,30.0,40.0,70.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,U20 Women 64,PIETROSANTE Cassandra,59.2,56.0,60.0,-63.0,-70.0,70.0,-75.0,60.0,70.0,130.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,U20 Women 71,MOUGIN Lou,67.8,35.0,38.0,-41.0,47.0,50.0,52.0,38.0,52.0,90.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,U20 Women 81,BOLORE Amandine,79.5,-40.0,40.0,-43.0,47.0,-50.0,50.0,40.0,50.0,90.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,SEN Women 64,FAIVRE Emy,60.65,50.0,53.0,56.0,62.0,66.0,70.0,56.0,70.0,126.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,SEN Women 71,FERREIRA ROLO Mathilde,70.0,45.0,-49.0,51.0,60.0,64.0,-67.0,51.0,64.0,115.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,SEN Women 76,GIRARD Clara,75.85,45.0,49.0,51.0,55.0,60.0,64.0,51.0,64.0,115.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,SEN Women 87,MIZSER Bertille,83.5,70.0,-74.0,75.0,80.0,85.0,90.0,75.0,90.0,165.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,U15 Men 55,BOURLET Gabriel,49.9,25.0,28.0,-30.0,40.0,42.0,-45.0,28.0,42.0,70.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,U15 Men 61,DURIC Adis,58.5,44.0,47.0,50.0,57.0,61.0,65.0,50.0,65.0,115.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,U15 Men 81,SCHNEIDER Jacques,79.9,44.0,47.0,50.0,54.0,58.0,61.0,50.0,61.0,111.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,U15 Men >102,BOFFY Lucas,114.9,-80.0,85.0,-92.0,95.0,103.0,-110.0,85.0,103.0,188.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,U17 Men 67,MARBOUTIE Danis,64.2,45.0,-48.0,48.0,60.0,63.0,-65.0,48.0,63.0,111.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,U17 Men 102,VINCENT Gaetan,102.0,85.0,91.0,-95.0,115.0,123.0,-130.0,91.0,123.0,214.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,U20 Men 81,MATHIOT Hugo,74.6,90.0,95.0,-100.0,115.0,-120.0,-120.0,95.0,115.0,210.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,U20 Men 89,GROSJEAN Alexandre,81.25,100.0,105.0,110.0,120.0,125.0,131.0,110.0,131.0,241.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,U20 Men 102,CARTERON Thomas,102.0,85.0,90.0,-95.0,120.0,-125.0,125.0,90.0,125.0,215.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,SEN Men 67,MARIE Sullivan,66.9,85.0,89.0,-92.0,100.0,106.0,-111.0,89.0,106.0,195.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,SEN Men 67,CREVOISIER Lucien,64.8,75.0,-0.0,-0.0,90.0,-0.0,-0.0,75.0,90.0,165.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,SEN Men 67,GROSJEAN Marc,63.7,68.0,72.0,75.0,84.0,87.0,-91.0,75.0,87.0,162.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,SEN Men 73,JEGAN Thaya,72.8,85.0,90.0,-0.0,100.0,110.0,-0.0,90.0,110.0,200.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,SEN Men 73,DURIC Sifet,67.75,80.0,85.0,-87.0,95.0,-100.0,100.0,85.0,100.0,185.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,SEN Men 73,LANCELLOTTI--ROITEL Victor,68.7,80.0,-0.0,-0.0,90.0,-0.0,-0.0,80.0,90.0,170.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,SEN Men 81,LEPAUL Emmanuel,79.3,115.0,120.0,125.0,145.0,150.0,155.0,125.0,155.0,280.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,SEN Men 89,SPERKA Sacha,87.75,120.0,-128.0,-128.0,150.0,-160.0,-160.0,120.0,150.0,270.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,SEN Men 89,DELAHAUT Damien,83.2,85.0,-90.0,90.0,110.0,-115.0,-115.0,90.0,110.0,200.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,SEN Men 89,AUBRY Stephane,82.3,75.0,85.0,90.0,90.0,-0.0,-0.0,90.0,90.0,180.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,SEN Men 96,NICOLIN Aslam,90.0,100.0,105.0,110.0,128.0,137.0,-145.0,110.0,137.0,247.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,SEN Men 109,FERRE Benjamin,106.0,120.0,125.0,131.0,155.0,160.0,166.0,131.0,166.0,297.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,U15 Men 55,BOURLET Gabriel,49.9,25.0,28.0,-30.0,40.0,42.0,-45.0,28.0,42.0,70.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,U15 Men 61,DURIC Adis,58.5,44.0,47.0,50.0,57.0,61.0,65.0,50.0,65.0,115.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,U15 Men 81,SCHNEIDER Jacques,79.9,44.0,47.0,50.0,54.0,58.0,61.0,50.0,61.0,111.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,U15 Men >102,BOFFY Lucas,114.9,-80.0,85.0,-92.0,95.0,103.0,-110.0,85.0,103.0,188.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,U17 Men 67,MARBOUTIE Danis,64.2,45.0,-48.0,48.0,60.0,63.0,-65.0,48.0,63.0,111.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,U17 Men 102,VINCENT Gaetan,102.0,85.0,91.0,-95.0,115.0,123.0,-130.0,91.0,123.0,214.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,U20 Men 81,MATHIOT Hugo,74.6,90.0,95.0,-100.0,115.0,-120.0,-120.0,95.0,115.0,210.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,U20 Men 89,GROSJEAN Alexandre,81.25,100.0,105.0,110.0,120.0,125.0,131.0,110.0,131.0,241.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,U20 Men 102,CARTERON Thomas,102.0,85.0,90.0,-95.0,120.0,-125.0,125.0,90.0,125.0,215.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,SEN Men 67,MARIE Sullivan,66.9,85.0,89.0,-92.0,100.0,106.0,-111.0,89.0,106.0,195.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,SEN Men 67,CREVOISIER Lucien,64.8,75.0,-0.0,-0.0,90.0,-0.0,-0.0,75.0,90.0,165.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,SEN Men 67,GROSJEAN Marc,63.7,68.0,72.0,75.0,84.0,87.0,-91.0,75.0,87.0,162.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,SEN Men 73,JEGAN Thaya,72.8,85.0,90.0,-0.0,100.0,110.0,-0.0,90.0,110.0,200.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,SEN Men 73,DURIC Sifet,67.75,80.0,85.0,-87.0,95.0,-100.0,100.0,85.0,100.0,185.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,SEN Men 73,LANCELLOTTI--ROITEL Victor,68.7,80.0,-0.0,-0.0,90.0,-0.0,-0.0,80.0,90.0,170.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,SEN Men 81,LEPAUL Emmanuel,79.3,115.0,120.0,125.0,145.0,150.0,155.0,125.0,155.0,280.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,SEN Men 89,SPERKA Sacha,87.75,120.0,-128.0,-128.0,150.0,-160.0,-160.0,120.0,150.0,270.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,SEN Men 89,DELAHAUT Damien,83.2,85.0,-90.0,90.0,110.0,-115.0,-115.0,90.0,110.0,200.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,SEN Men 89,AUBRY Stephane,82.3,75.0,85.0,90.0,90.0,-0.0,-0.0,90.0,90.0,180.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,SEN Men 96,NICOLIN Aslam,90.0,100.0,105.0,110.0,128.0,137.0,-145.0,110.0,137.0,247.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,SEN Men 109,FERRE Benjamin,106.0,120.0,125.0,131.0,155.0,160.0,166.0,131.0,166.0,297.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,SEN Women 49,TSCHAEN Amandine,47.5,39.0,-42.0,-42.0,53.0,-55.0,-0.0,39.0,53.0,92.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,SEN Women 59,STRZODA Lina,58.3,48.0,51.0,53.0,62.0,65.0,67.0,53.0,67.0,120.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,SEN Women 64,MORVAN Maureen,63.3,57.0,-62.0,-63.0,-72.0,72.0,-76.0,57.0,72.0,129.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,SEN Women 64,WAGNER Emma,59.1,38.0,-41.0,-41.0,50.0,-54.0,-54.0,38.0,50.0,88.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,SEN Women 64,LANGLOIS Natacha,63.3,32.0,-35.0,36.0,45.0,50.0,-51.0,36.0,50.0,86.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,SEN Women 64,POLIMENI Angie,64.0,33.0,36.0,-38.0,45.0,50.0,-52.0,36.0,50.0,86.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,SEN Women 71,MORITZ Cindy,70.0,-66.0,66.0,70.0,84.0,-89.0,90.0,70.0,90.0,160.0
BFC - Chpt Départemental - Luxeuil - 70,2023-01-28,SEN Women 71,HAUPERT Isabelle,66.3,55.0,58.0,62.0,77.0,81.0,-84.0,62.0,81.0,143.0
