event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
PDL - Challenge de l'avenir n°2,2021-06-12,U15 Men 55,BELLIER--BARREAU Mael,51.45,25.0,28.0,30.0,30.0,34.0,36.0,30.0,36.0,66.0
PDL - Challenge de l'avenir n°2,2021-06-12,U15 Men 81,ROGUET Thomas,78.79,62.0,65.0,68.0,82.0,85.0,-87.0,68.0,85.0,153.0
PDL - Challenge de l'avenir n°2,2021-06-12,SEN Men 67,DODARD Sebastien,63.19,70.0,73.0,75.0,90.0,93.0,95.0,75.0,95.0,170.0
PDL - Challenge de l'avenir n°2,2021-06-12,SEN Men 81,MERCIER Jean,77.18,80.0,-85.0,-90.0,115.0,120.0,125.0,80.0,125.0,205.0
PDL - Challenge de l'avenir n°2,2021-06-12,SEN Men 81,DIAZ Juan-manuel,79.8,42.0,47.0,52.0,55.0,60.0,63.0,52.0,63.0,115.0
PDL - Challenge de l'avenir n°2,2021-06-12,SEN Men 89,BEZIE Franck,84.69,75.0,80.0,84.0,95.0,100.0,-105.0,84.0,100.0,184.0
PDL - Challenge de l'avenir n°2,2021-06-12,SEN Men 89,GBEDA Yohan,85.66,65.0,69.0,71.0,78.0,82.0,85.0,71.0,85.0,156.0
PDL - Challenge de l'avenir n°2,2021-06-12,SEN Men 89,DORIDOT Fabrice,85.47,57.0,60.0,62.0,76.0,80.0,-82.0,62.0,80.0,142.0
PDL - Challenge de l'avenir n°2,2021-06-12,SEN Men 96,MARTOS Nathan,90.77,80.0,-83.0,83.0,105.0,110.0,-115.0,83.0,110.0,193.0
PDL - Challenge de l'avenir n°2,2021-06-12,SEN Men 96,LANDRY Aurélien,90.0,-73.0,73.0,-76.0,-90.0,-93.0,-95.0,73.0,-90.0,0.0
