event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
GUA - Cpe de France des Clubs - Creps,2022-03-11,U15 Men 49,MILHAU Louis,47.2,25.0,29.0,-32.0,32.0,36.0,-38.0,29.0,36.0,65.0
GUA - Cpe de France des Clubs - Creps,2022-03-11,U15 Men 55,QUERE Quentin,54.7,48.0,52.0,54.0,55.0,60.0,64.0,54.0,64.0,118.0
GUA - Cpe de France des Clubs - Creps,2022-03-11,U15 Men 55,BOURHIS Titouan,54.9,30.0,35.0,-37.0,35.0,40.0,42.0,35.0,42.0,77.0
GUA - Cpe de France des Clubs - Creps,2022-03-11,U15 Men 61,SEIGNEUR Julien,60.5,42.0,45.0,-47.0,50.0,55.0,-60.0,45.0,55.0,100.0
GUA - Cpe de France des Clubs - Creps,2022-03-11,U15 Men 61,DA SILVA SANTOS Aurélien,59.8,35.0,40.0,-43.0,45.0,50.0,-53.0,40.0,50.0,90.0
GUA - Cpe de France des Clubs - Creps,2022-03-11,U15 Men 67,LE PIOLET Manoa,66.5,60.0,63.0,-65.0,76.0,81.0,-83.0,63.0,81.0,144.0
GUA - Cpe de France des Clubs - Creps,2022-03-11,U15 Men 67,PIES Brian,67.0,45.0,50.0,52.0,55.0,60.0,-63.0,52.0,60.0,112.0
GUA - Cpe de France des Clubs - Creps,2022-03-11,U17 Men 61,GERARD Kelian,58.7,40.0,45.0,50.0,50.0,55.0,60.0,50.0,60.0,110.0
GUA - Cpe de France des Clubs - Creps,2022-03-11,U17 Men 73,BENEDETTI Paul,70.0,60.0,-63.0,-63.0,65.0,70.0,-74.0,60.0,70.0,130.0
GUA - Cpe de France des Clubs - Creps,2022-03-11,U17 Men 73,NEGRAUD Enzo,68.0,50.0,55.0,-60.0,60.0,65.0,-70.0,55.0,65.0,120.0
GUA - Cpe de France des Clubs - Creps,2022-03-11,U17 Men 81,LE PIOLET Teiva,74.0,78.0,82.0,-85.0,95.0,100.0,-105.0,82.0,100.0,182.0
GUA - Cpe de France des Clubs - Creps,2022-03-11,U17 Men 96,NUIRO Hevy guy,96.0,108.0,112.0,-114.0,130.0,135.0,140.0,112.0,140.0,252.0
GUA - Cpe de France des Clubs - Creps,2022-03-11,U15 Women 49,GUINDE Jade,48.0,30.0,32.0,34.0,38.0,-42.0,42.0,34.0,42.0,76.0
GUA - Cpe de France des Clubs - Creps,2022-03-11,U15 Women 59,EZZEDDINE Shada,58.0,40.0,-42.0,42.0,48.0,50.0,53.0,42.0,53.0,95.0
GUA - Cpe de France des Clubs - Creps,2022-03-11,U15 Women 59,MORISETH Mailie,57.6,28.0,30.0,32.0,35.0,40.0,-42.0,32.0,40.0,72.0
GUA - Cpe de France des Clubs - Creps,2022-03-11,U17 Women 49,BARTHELEMI-LEMAITRE Rosa lou,48.7,20.0,25.0,-28.0,30.0,33.0,-35.0,25.0,33.0,58.0
GUA - Cpe de France des Clubs - Creps,2022-03-11,U17 Women 55,SHADEOSING Tessie,55.0,40.0,42.0,-44.0,50.0,-53.0,-53.0,42.0,50.0,92.0
GUA - Cpe de France des Clubs - Creps,2022-03-11,U20 Women 76,MORISETH Asserberline,74.8,35.0,40.0,-42.0,40.0,44.0,-46.0,40.0,44.0,84.0
GUA - Cpe de France des Clubs - Creps,2022-03-11,U15 Women 49,GUINDE Jade,48.0,30.0,32.0,34.0,38.0,-42.0,42.0,34.0,42.0,76.0
GUA - Cpe de France des Clubs - Creps,2022-03-11,U15 Women 59,EZZEDDINE Shada,58.0,40.0,-42.0,42.0,48.0,50.0,53.0,42.0,53.0,95.0
GUA - Cpe de France des Clubs - Creps,2022-03-11,U15 Women 59,MORISETH Mailie,57.6,28.0,30.0,32.0,35.0,40.0,-42.0,32.0,40.0,72.0
GUA - Cpe de France des Clubs - Creps,2022-03-11,U17 Women 49,BARTHELEMI-LEMAITRE Rosa lou,48.7,20.0,25.0,-28.0,30.0,33.0,-35.0,25.0,33.0,58.0
GUA - Cpe de France des Clubs - Creps,2022-03-11,U17 Women 55,SHADEOSING Tessie,55.0,40.0,42.0,-44.0,50.0,-53.0,-53.0,42.0,50.0,92.0
GUA - Cpe de France des Clubs - Creps,2022-03-11,U20 Women 76,MORISETH Asserberline,74.8,35.0,40.0,-42.0,40.0,44.0,-46.0,40.0,44.0,84.0
GUA - Cpe de France des Clubs - Creps,2022-03-11,U13 Men 40,BODOT Kean,39.7,24.0,26.0,28.0,32.0,34.0,36.0,28.0,36.0,64.0
GUA - Cpe de France des Clubs - Creps,2022-03-11,U13 Men 45,ZAOUROU Charly,41.6,26.0,28.0,30.0,31.0,33.0,35.0,30.0,35.0,65.0
GUA - Cpe de France des Clubs - Creps,2022-03-11,U13 Women 49,ZAOUROU Maïana,48.2,30.0,32.0,34.0,38.0,40.0,42.0,34.0,42.0,76.0
GUA - Cpe de France des Clubs - Creps,2022-03-11,U13 Men 40,BODOT Kean,39.7,24.0,26.0,28.0,32.0,34.0,36.0,28.0,36.0,64.0
GUA - Cpe de France des Clubs - Creps,2022-03-11,U13 Men 45,ZAOUROU Charly,41.6,26.0,28.0,30.0,31.0,33.0,35.0,30.0,35.0,65.0
GUA - Cpe de France des Clubs - Creps,2022-03-11,U13 Women 49,ZAOUROU Maïana,48.2,30.0,32.0,34.0,38.0,40.0,42.0,34.0,42.0,76.0
GUA - Cpe de France des Clubs - Creps,2022-03-11,SEN Men 67,KADDOURI Sofia,65.05,30.0,34.0,37.0,43.0,-48.0,-48.0,37.0,43.0,80.0
GUA - Cpe de France des Clubs - Creps,2022-03-11,SEN Men 73,LLINARES Mathis,72.1,68.0,72.0,-75.0,80.0,84.0,90.0,72.0,90.0,162.0
GUA - Cpe de France des Clubs - Creps,2022-03-11,SEN Men 73,MEYNIER Quentin,69.0,60.0,63.0,68.0,78.0,83.0,87.0,68.0,87.0,155.0
GUA - Cpe de France des Clubs - Creps,2022-03-11,SEN Men 81,MASSIANI Quentin,78.5,-58.0,65.0,70.0,90.0,95.0,-100.0,70.0,95.0,165.0
GUA - Cpe de France des Clubs - Creps,2022-03-11,SEN Men 81,PEYRE Nicolas,78.1,63.0,-68.0,68.0,83.0,86.0,90.0,68.0,90.0,158.0
GUA - Cpe de France des Clubs - Creps,2022-03-11,SEN Men 89,RICCI Arthur,85.2,65.0,68.0,-71.0,80.0,84.0,88.0,68.0,88.0,156.0
GUA - Cpe de France des Clubs - Creps,2022-03-11,SEN Men 89,BA--SY Seini,81.5,65.0,-68.0,70.0,80.0,-85.0,-87.0,70.0,80.0,150.0
GUA - Cpe de France des Clubs - Creps,2022-03-11,SEN Women 55,GUERRA Aurelie,51.8,25.0,28.0,-31.0,30.0,34.0,39.0,28.0,39.0,67.0
GUA - Cpe de France des Clubs - Creps,2022-03-11,SEN Women 59,PACE Clara,56.65,38.0,41.0,43.0,50.0,55.0,-59.0,43.0,55.0,98.0
GUA - Cpe de France des Clubs - Creps,2022-03-11,SEN Women 64,KACZMAREK Louise,61.0,25.0,28.0,31.0,33.0,-36.0,37.0,31.0,37.0,68.0
GUA - Cpe de France des Clubs - Creps,2022-03-11,SEN Men 67,KADDOURI Sofia,65.05,30.0,34.0,37.0,43.0,-48.0,-48.0,37.0,43.0,80.0
