event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
HDF - Challenge Avenir - Lomme - 2ème Challenge Avenir,2024-01-06,U15 Men 49,BRUNET Esteban,43.9,16.0,19.0,21.0,21.0,24.0,26.0,21.0,26.0,47.0
HDF - Challenge Avenir - Lomme - 2ème Challenge Avenir,2024-01-06,U15 Men 55,BOUKHARTA Zakaria,50.5,-30.0,30.0,35.0,43.0,46.0,-50.0,35.0,46.0,81.0
HDF - Challenge Avenir - Lomme - 2ème Challenge Avenir,2024-01-06,U15 Men 55,POLLET Esteban,49.8,16.0,19.0,22.0,20.0,23.0,26.0,22.0,26.0,48.0
HDF - Challenge Avenir - Lomme - 2ème Challenge Avenir,2024-01-06,U15 Men 55,FAUCON Maxime,49.7,15.0,18.0,-21.0,22.0,25.0,26.0,18.0,26.0,44.0
HDF - Challenge Avenir - Lomme - 2ème Challenge Avenir,2024-01-06,U15 Men 61,SMAGGHE Djessy,60.7,27.0,-30.0,32.0,42.0,48.0,-50.0,32.0,48.0,80.0
HDF - Challenge Avenir - Lomme - 2ème Challenge Avenir,2024-01-06,U15 Men 61,ISSAM AIDOUDI Anis,58.4,18.0,20.0,24.0,26.0,29.0,32.0,24.0,32.0,56.0
HDF - Challenge Avenir - Lomme - 2ème Challenge Avenir,2024-01-06,U15 Men 67,BOUCKÉ Jean,64.4,23.0,27.0,30.0,35.0,40.0,-43.0,30.0,40.0,70.0
HDF - Challenge Avenir - Lomme - 2ème Challenge Avenir,2024-01-06,U15 Men 89,LEBLANC Lucas,84.9,58.0,62.0,65.0,70.0,75.0,-80.0,65.0,75.0,140.0
HDF - Challenge Avenir - Lomme - 2ème Challenge Avenir,2024-01-06,U15 Men >102,RICHARD Christopher,110.2,25.0,27.0,29.0,32.0,35.0,38.0,29.0,38.0,67.0
HDF - Challenge Avenir - Lomme - 2ème Challenge Avenir,2024-01-06,U17 Men 73,COUTTEURE Lucas,73.0,40.0,-45.0,47.0,60.0,-73.0,73.0,47.0,73.0,120.0
HDF - Challenge Avenir - Lomme - 2ème Challenge Avenir,2024-01-06,U20 Men 61,RIQUIER Alexis,57.6,42.0,46.0,-49.0,58.0,62.0,-65.0,46.0,62.0,108.0
HDF - Challenge Avenir - Lomme - 2ème Challenge Avenir,2024-01-06,U20 Men 67,RIQUIER Daniel,65.0,65.0,-70.0,73.0,75.0,80.0,86.0,73.0,86.0,159.0
HDF - Challenge Avenir - Lomme - 2ème Challenge Avenir,2024-01-06,U20 Men 73,FAUVARQUE Kiliane,73.0,70.0,-73.0,73.0,75.0,-0.0,-0.0,73.0,75.0,148.0
HDF - Challenge Avenir - Lomme - 2ème Challenge Avenir,2024-01-06,U20 Men 89,WACQUEZ Kyllian,87.3,54.0,58.0,62.0,72.0,76.0,80.0,62.0,80.0,142.0
HDF - Challenge Avenir - Lomme - 2ème Challenge Avenir,2024-01-06,SEN Men 81,WILLIAMSON William,79.4,65.0,70.0,75.0,90.0,95.0,-100.0,75.0,95.0,170.0
HDF - Challenge Avenir - Lomme - 2ème Challenge Avenir,2024-01-06,SEN Men 81,CHARLES Roger,81.0,55.0,60.0,-63.0,75.0,-80.0,-80.0,60.0,75.0,135.0
HDF - Challenge Avenir - Lomme - 2ème Challenge Avenir,2024-01-06,SEN Men 89,GATNER Arthur,82.1,95.0,100.0,-104.0,117.0,121.0,-126.0,100.0,121.0,221.0
HDF - Challenge Avenir - Lomme - 2ème Challenge Avenir,2024-01-06,SEN Men 89,PERIN Geoffrey,85.2,75.0,79.0,82.0,113.0,-116.0,-118.0,82.0,113.0,195.0
HDF - Challenge Avenir - Lomme - 2ème Challenge Avenir,2024-01-06,SEN Men 89,JOTTEN Janosch,88.2,73.0,78.0,82.0,98.0,103.0,106.0,82.0,106.0,188.0
HDF - Challenge Avenir - Lomme - 2ème Challenge Avenir,2024-01-06,SEN Men 89,GOUAUD Aliaume,89.0,78.0,-81.0,82.0,100.0,104.0,-106.0,82.0,104.0,186.0
HDF - Challenge Avenir - Lomme - 2ème Challenge Avenir,2024-01-06,SEN Men 89,LECOINTRE Stephane,82.8,70.0,75.0,-78.0,87.0,-92.0,-92.0,75.0,87.0,162.0
HDF - Challenge Avenir - Lomme - 2ème Challenge Avenir,2024-01-06,SEN Men 89,FORREST Xavier,88.2,50.0,-55.0,-57.0,65.0,70.0,75.0,50.0,75.0,125.0
HDF - Challenge Avenir - Lomme - 2ème Challenge Avenir,2024-01-06,SEN Men 89,CHARDON Nicolas,85.2,46.0,51.0,-55.0,65.0,71.0,-75.0,51.0,71.0,122.0
HDF - Challenge Avenir - Lomme - 2ème Challenge Avenir,2024-01-06,SEN Men 89,LEHAQUE Herve,85.9,40.0,43.0,-45.0,52.0,56.0,-59.0,43.0,56.0,99.0
HDF - Challenge Avenir - Lomme - 2ème Challenge Avenir,2024-01-06,SEN Men 109,GUILBERT Hugo,105.6,95.0,100.0,-103.0,115.0,120.0,-125.0,100.0,120.0,220.0
HDF - Challenge Avenir - Lomme - 2ème Challenge Avenir,2024-01-06,SEN Men 81,WILLIAMSON William,79.4,65.0,70.0,75.0,90.0,95.0,-100.0,75.0,95.0,170.0
HDF - Challenge Avenir - Lomme - 2ème Challenge Avenir,2024-01-06,SEN Men 81,CHARLES Roger,81.0,55.0,60.0,-63.0,75.0,-80.0,-80.0,60.0,75.0,135.0
HDF - Challenge Avenir - Lomme - 2ème Challenge Avenir,2024-01-06,SEN Men 89,GATNER Arthur,82.1,95.0,100.0,-104.0,117.0,121.0,-126.0,100.0,121.0,221.0
HDF - Challenge Avenir - Lomme - 2ème Challenge Avenir,2024-01-06,SEN Men 89,PERIN Geoffrey,85.2,75.0,79.0,82.0,113.0,-116.0,-118.0,82.0,113.0,195.0
HDF - Challenge Avenir - Lomme - 2ème Challenge Avenir,2024-01-06,SEN Men 89,JOTTEN Janosch,88.2,73.0,78.0,82.0,98.0,103.0,106.0,82.0,106.0,188.0
HDF - Challenge Avenir - Lomme - 2ème Challenge Avenir,2024-01-06,SEN Men 89,GOUAUD Aliaume,89.0,78.0,-81.0,82.0,100.0,104.0,-106.0,82.0,104.0,186.0
HDF - Challenge Avenir - Lomme - 2ème Challenge Avenir,2024-01-06,SEN Men 89,LECOINTRE Stephane,82.8,70.0,75.0,-78.0,87.0,-92.0,-92.0,75.0,87.0,162.0
HDF - Challenge Avenir - Lomme - 2ème Challenge Avenir,2024-01-06,SEN Men 89,FORREST Xavier,88.2,50.0,-55.0,-57.0,65.0,70.0,75.0,50.0,75.0,125.0
