event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
PACA - REG 1 - Pellissanne - 3 EME TOUR REGIONAL PAR EQUIPE SECTEUR B,2022-12-11,U20 Men 81,DESTEUQUE Maxime,78.2,108.0,113.0,-116.0,130.0,135.0,-140.0,113.0,135.0,248.0
PACA - REG 1 - Pellissanne - 3 EME TOUR REGIONAL PAR EQUIPE SECTEUR B,2022-12-11,U20 Men 81,LE DISSEZ Rayan,73.2,63.0,66.0,-70.0,73.0,76.0,80.0,66.0,80.0,146.0
PACA - REG 1 - Pellissanne - 3 EME TOUR REGIONAL PAR EQUIPE SECTEUR B,2022-12-11,SEN Men 73,DEVOTI Benoit,71.35,-85.0,-85.0,88.0,102.0,107.0,-112.0,88.0,107.0,195.0
PACA - REG 1 - Pellissanne - 3 EME TOUR REGIONAL PAR EQUIPE SECTEUR B,2022-12-11,SEN Men 81,HERMITTE Andre,79.1,95.0,100.0,105.0,115.0,120.0,-125.0,105.0,120.0,225.0
PACA - REG 1 - Pellissanne - 3 EME TOUR REGIONAL PAR EQUIPE SECTEUR B,2022-12-11,SEN Men 81,ESSAMA-PORLON Cyril,73.65,48.0,51.0,54.0,68.0,73.0,77.0,54.0,77.0,131.0
PACA - REG 1 - Pellissanne - 3 EME TOUR REGIONAL PAR EQUIPE SECTEUR B,2022-12-11,SEN Men 89,CHEPIS Antoine,87.85,100.0,-104.0,105.0,140.0,-146.0,146.0,105.0,146.0,251.0
PACA - REG 1 - Pellissanne - 3 EME TOUR REGIONAL PAR EQUIPE SECTEUR B,2022-12-11,SEN Men 89,MAILLOT Sebastien,83.3,-94.0,94.0,-100.0,106.0,-110.0,-112.0,94.0,106.0,200.0
PACA - REG 1 - Pellissanne - 3 EME TOUR REGIONAL PAR EQUIPE SECTEUR B,2022-12-11,SEN Men 89,JOYEROT Jeffrey,82.6,75.0,78.0,82.0,108.0,112.0,116.0,82.0,116.0,198.0
PACA - REG 1 - Pellissanne - 3 EME TOUR REGIONAL PAR EQUIPE SECTEUR B,2022-12-11,SEN Men 102,NONNIS Dario,98.95,75.0,80.0,84.0,98.0,105.0,-110.0,84.0,105.0,189.0
PACA - REG 1 - Pellissanne - 3 EME TOUR REGIONAL PAR EQUIPE SECTEUR B,2022-12-11,SEN Men 102,NONNIS Kilian,98.7,52.0,55.0,58.0,70.0,-75.0,75.0,58.0,75.0,133.0
PACA - REG 1 - Pellissanne - 3 EME TOUR REGIONAL PAR EQUIPE SECTEUR B,2022-12-11,SEN Women 49,GENTON Matilda,47.2,-46.0,-46.0,46.0,55.0,-58.0,58.0,46.0,58.0,104.0
PACA - REG 1 - Pellissanne - 3 EME TOUR REGIONAL PAR EQUIPE SECTEUR B,2022-12-11,SEN Women 55,DUPEYROUX Elise,54.9,40.0,44.0,48.0,49.0,54.0,58.0,48.0,58.0,106.0
PACA - REG 1 - Pellissanne - 3 EME TOUR REGIONAL PAR EQUIPE SECTEUR B,2022-12-11,SEN Women 55,ROBERT Clementine,54.9,42.0,45.0,-47.0,54.0,57.0,-60.0,45.0,57.0,102.0
PACA - REG 1 - Pellissanne - 3 EME TOUR REGIONAL PAR EQUIPE SECTEUR B,2022-12-11,SEN Women 64,CARRASSAN Coralie,61.3,52.0,55.0,57.0,65.0,69.0,72.0,57.0,72.0,129.0
PACA - REG 1 - Pellissanne - 3 EME TOUR REGIONAL PAR EQUIPE SECTEUR B,2022-12-11,SEN Women 64,MAZOUZ Sophie,62.8,50.0,55.0,-59.0,70.0,73.0,-76.0,55.0,73.0,128.0
PACA - REG 1 - Pellissanne - 3 EME TOUR REGIONAL PAR EQUIPE SECTEUR B,2022-12-11,SEN Women 64,DUBOIS Marion,63.5,49.0,52.0,55.0,65.0,69.0,72.0,55.0,72.0,127.0
PACA - REG 1 - Pellissanne - 3 EME TOUR REGIONAL PAR EQUIPE SECTEUR B,2022-12-11,SEN Women 64,VACCHINO Laura,62.0,45.0,48.0,50.0,64.0,67.0,-70.0,50.0,67.0,117.0
PACA - REG 1 - Pellissanne - 3 EME TOUR REGIONAL PAR EQUIPE SECTEUR B,2022-12-11,SEN Women 76,DAMIANI Morgane,72.1,40.0,42.0,-45.0,58.0,60.0,-65.0,42.0,60.0,102.0
PACA - REG 1 - Pellissanne - 3 EME TOUR REGIONAL PAR EQUIPE SECTEUR B,2022-12-11,SEN Women 49,GENTON Matilda,47.2,-46.0,-46.0,46.0,55.0,-58.0,58.0,46.0,58.0,104.0
PACA - REG 1 - Pellissanne - 3 EME TOUR REGIONAL PAR EQUIPE SECTEUR B,2022-12-11,SEN Women 55,DUPEYROUX Elise,54.9,40.0,44.0,48.0,49.0,54.0,58.0,48.0,58.0,106.0
PACA - REG 1 - Pellissanne - 3 EME TOUR REGIONAL PAR EQUIPE SECTEUR B,2022-12-11,SEN Women 55,ROBERT Clementine,54.9,42.0,45.0,-47.0,54.0,57.0,-60.0,45.0,57.0,102.0
PACA - REG 1 - Pellissanne - 3 EME TOUR REGIONAL PAR EQUIPE SECTEUR B,2022-12-11,SEN Women 64,CARRASSAN Coralie,61.3,52.0,55.0,57.0,65.0,69.0,72.0,57.0,72.0,129.0
PACA - REG 1 - Pellissanne - 3 EME TOUR REGIONAL PAR EQUIPE SECTEUR B,2022-12-11,SEN Women 64,MAZOUZ Sophie,62.8,50.0,55.0,-59.0,70.0,73.0,-76.0,55.0,73.0,128.0
PACA - REG 1 - Pellissanne - 3 EME TOUR REGIONAL PAR EQUIPE SECTEUR B,2022-12-11,SEN Women 64,DUBOIS Marion,63.5,49.0,52.0,55.0,65.0,69.0,72.0,55.0,72.0,127.0
PACA - REG 1 - Pellissanne - 3 EME TOUR REGIONAL PAR EQUIPE SECTEUR B,2022-12-11,SEN Women 64,VACCHINO Laura,62.0,45.0,48.0,50.0,64.0,67.0,-70.0,50.0,67.0,117.0
PACA - REG 1 - Pellissanne - 3 EME TOUR REGIONAL PAR EQUIPE SECTEUR B,2022-12-11,SEN Women 76,DAMIANI Morgane,72.1,40.0,42.0,-45.0,58.0,60.0,-65.0,42.0,60.0,102.0
PACA - REG 1 - Pellissanne - 3 EME TOUR REGIONAL PAR EQUIPE SECTEUR B,2022-12-11,U15 Women 49,YAYA Floriane,48.6,35.0,38.0,40.0,47.0,-51.0,51.0,40.0,51.0,91.0
PACA - REG 1 - Pellissanne - 3 EME TOUR REGIONAL PAR EQUIPE SECTEUR B,2022-12-11,U15 Women 59,GLEYZE Aurelia,56.7,33.0,-36.0,36.0,45.0,-48.0,50.0,36.0,50.0,86.0
PACA - REG 1 - Pellissanne - 3 EME TOUR REGIONAL PAR EQUIPE SECTEUR B,2022-12-11,U15 Women 71,OLMOS Maelle,67.0,33.0,36.0,-39.0,45.0,48.0,-50.0,36.0,48.0,84.0
PACA - REG 1 - Pellissanne - 3 EME TOUR REGIONAL PAR EQUIPE SECTEUR B,2022-12-11,U17 Women 49,USAL Laura,46.6,12.0,15.0,18.0,17.0,21.0,23.0,18.0,23.0,41.0
PACA - REG 1 - Pellissanne - 3 EME TOUR REGIONAL PAR EQUIPE SECTEUR B,2022-12-11,U17 Women 59,ROUYER Chloe,56.6,38.0,41.0,44.0,47.0,50.0,53.0,44.0,53.0,97.0
PACA - REG 1 - Pellissanne - 3 EME TOUR REGIONAL PAR EQUIPE SECTEUR B,2022-12-11,U17 Women 64,BOYER Kristina,59.9,50.0,-55.0,55.0,-66.0,66.0,-0.0,55.0,66.0,121.0
PACA - REG 1 - Pellissanne - 3 EME TOUR REGIONAL PAR EQUIPE SECTEUR B,2022-12-11,U17 Women >81,BERTRAND Léna,81.1,43.0,46.0,50.0,53.0,57.0,60.0,50.0,60.0,110.0
PACA - REG 1 - Pellissanne - 3 EME TOUR REGIONAL PAR EQUIPE SECTEUR B,2022-12-11,U20 Women 71,DALIA Carla,70.2,48.0,52.0,-55.0,66.0,70.0,73.0,52.0,73.0,125.0
PACA - REG 1 - Pellissanne - 3 EME TOUR REGIONAL PAR EQUIPE SECTEUR B,2022-12-11,U20 Women >87,BONDU Manon,96.0,30.0,33.0,36.0,35.0,40.0,45.0,36.0,45.0,81.0
PACA - REG 1 - Pellissanne - 3 EME TOUR REGIONAL PAR EQUIPE SECTEUR B,2022-12-11,SEN Women 49,GRILLON Marie-anne,46.7,35.0,38.0,-40.0,45.0,48.0,51.0,38.0,51.0,89.0
PACA - REG 1 - Pellissanne - 3 EME TOUR REGIONAL PAR EQUIPE SECTEUR B,2022-12-11,SEN Women 55,FERREIRA Denise,54.8,59.0,62.0,-65.0,72.0,76.0,80.0,62.0,80.0,142.0
PACA - REG 1 - Pellissanne - 3 EME TOUR REGIONAL PAR EQUIPE SECTEUR B,2022-12-11,SEN Women 59,VAILLES Shirley,57.7,-53.0,53.0,-56.0,63.0,67.0,-71.0,53.0,67.0,120.0
PACA - REG 1 - Pellissanne - 3 EME TOUR REGIONAL PAR EQUIPE SECTEUR B,2022-12-11,SEN Women 71,BAUDRY Charlotte,70.1,52.0,56.0,58.0,65.0,70.0,75.0,58.0,75.0,133.0
