event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,SEN Men 73,QUINIOU Maxime,70.5,-72.0,74.0,-76.0,96.0,100.0,-102.0,74.0,100.0,174.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,SEN Men 73,BIGOT Aurelien,70.6,67.0,70.0,-74.0,85.0,90.0,95.0,70.0,95.0,165.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,SEN Men 73,ALIX Clément,72.4,55.0,-58.0,-60.0,90.0,95.0,-101.0,55.0,95.0,150.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,SEN Men 73,BASSET Thomas,71.1,53.0,57.0,60.0,77.0,81.0,-85.0,60.0,81.0,141.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,SEN Men 81,FORT Alexis,80.9,78.0,-80.0,-80.0,110.0,-114.0,-117.0,78.0,110.0,188.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,SEN Men 81,BRUNET Benjamin,80.8,-70.0,70.0,75.0,92.0,100.0,-105.0,75.0,100.0,175.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,SEN Men 81,PINEAU Jordan,77.2,67.0,71.0,-75.0,95.0,100.0,-103.0,71.0,100.0,171.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,SEN Men 81,MERIGOT Aurelien,76.0,72.0,-75.0,-76.0,90.0,95.0,-98.0,72.0,95.0,167.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,SEN Men 81,GERARD Pierre-yves,73.8,55.0,-58.0,58.0,73.0,77.0,-80.0,58.0,77.0,135.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,SEN Men 89,MARINGUES Benjamin,88.6,84.0,-88.0,90.0,110.0,115.0,-118.0,90.0,115.0,205.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,SEN Men 96,MARTOS Nathan,92.7,89.0,-93.0,-93.0,112.0,116.0,-118.0,89.0,116.0,205.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,SEN Men 96,LANDRY Aurélien,89.5,73.0,-76.0,-76.0,90.0,-95.0,-95.0,73.0,90.0,163.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,SEN Men 102,DRILLOT Clément,98.2,55.0,58.0,65.0,68.0,72.0,83.0,65.0,83.0,148.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,U10 Women ,LOPES Amandine,47.3,9.0,10.0,12.0,11.0,12.0,14.0,12.0,14.0,26.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,U10 Women ,LOPES Amandine,47.3,9.0,10.0,12.0,11.0,12.0,14.0,12.0,14.0,26.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,SEN Women 55,GUYOT Charlene,54.1,52.0,55.0,-58.0,66.0,70.0,73.0,55.0,73.0,128.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,SEN Women 59,SADOUN Eglantine,56.3,39.0,42.0,43.0,55.0,58.0,-60.0,43.0,58.0,101.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,SEN Women 59,CHANTEUX Mélissa,57.9,43.0,-46.0,46.0,50.0,-54.0,-55.0,46.0,50.0,96.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,SEN Women 71,LEGEAY Helene,65.9,44.0,-46.0,-47.0,53.0,56.0,59.0,44.0,59.0,103.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,SEN Women 71,BURBAN Annick,65.2,31.0,33.0,-35.0,41.0,43.0,-45.0,33.0,43.0,76.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,SEN Women 55,GUYOT Charlene,54.1,52.0,55.0,-58.0,66.0,70.0,73.0,55.0,73.0,128.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,SEN Women 59,SADOUN Eglantine,56.3,39.0,42.0,43.0,55.0,58.0,-60.0,43.0,58.0,101.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,SEN Women 59,CHANTEUX Mélissa,57.9,43.0,-46.0,46.0,50.0,-54.0,-55.0,46.0,50.0,96.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,SEN Women 71,LEGEAY Helene,65.9,44.0,-46.0,-47.0,53.0,56.0,59.0,44.0,59.0,103.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,SEN Women 71,BURBAN Annick,65.2,31.0,33.0,-35.0,41.0,43.0,-45.0,33.0,43.0,76.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,W35 Women 64,PIERRARD Pauline,61.55,-50.0,50.0,52.0,62.0,-64.0,64.0,52.0,64.0,116.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,W35 Women 71,COGNON Charlene,69.65,36.0,39.0,42.0,45.0,48.0,-50.0,42.0,48.0,90.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,W35 Women 76,ONG Aline,72.75,26.0,28.0,-30.0,34.0,37.0,-40.0,28.0,37.0,65.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,W45 Women 55,COUPE Jocelyne,54.4,29.0,33.0,36.0,39.0,42.0,44.0,36.0,44.0,80.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,W45 Women 64,BOUGANNE Karen,59.4,36.0,39.0,-41.0,45.0,48.0,50.0,39.0,50.0,89.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,W35 Women 64,PIERRARD Pauline,61.55,-50.0,50.0,52.0,62.0,-64.0,64.0,52.0,64.0,116.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,W35 Women 71,COGNON Charlene,69.65,36.0,39.0,42.0,45.0,48.0,-50.0,42.0,48.0,90.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,W35 Women 76,ONG Aline,72.75,26.0,28.0,-30.0,34.0,37.0,-40.0,28.0,37.0,65.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,W45 Women 55,COUPE Jocelyne,54.4,29.0,33.0,36.0,39.0,42.0,44.0,36.0,44.0,80.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,W45 Women 64,BOUGANNE Karen,59.4,36.0,39.0,-41.0,45.0,48.0,50.0,39.0,50.0,89.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,U13 Men 35,GRANGER Lucas,33.6,13.0,15.0,17.0,18.0,20.0,22.0,17.0,22.0,39.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,U13 Men 35,LAPIERRE Louis,33.3,12.0,13.0,14.0,18.0,-19.0,19.0,14.0,19.0,33.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,U13 Men 45,HAMARD Jules,44.3,12.0,14.0,16.0,16.0,-18.0,18.0,16.0,18.0,34.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,U13 Men 61,PIRIOU Yundy,57.6,46.0,48.0,50.0,58.0,60.0,-62.0,50.0,60.0,110.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,U13 Men 67,NORMAND Enzo,65.0,28.0,30.0,32.0,38.0,40.0,42.0,32.0,42.0,74.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,U13 Men 67,DORIDOT Mathis,64.7,23.0,25.0,27.0,32.0,-34.0,34.0,27.0,34.0,61.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,U13 Women 45,FERRAND COGNON Lyna,40.6,20.0,22.0,-24.0,26.0,-28.0,28.0,22.0,28.0,50.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,U13 Women 49,GEORGES Lylou,45.9,12.0,14.0,-16.0,18.0,20.0,21.0,14.0,21.0,35.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,U13 Women >71,DODARD Maelisse,71.55,32.0,34.0,36.0,39.0,41.0,-43.0,36.0,41.0,77.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,U13 Men 35,GRANGER Lucas,33.6,13.0,15.0,17.0,18.0,20.0,22.0,17.0,22.0,39.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,U13 Men 35,LAPIERRE Louis,33.3,12.0,13.0,14.0,18.0,-19.0,19.0,14.0,19.0,33.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,U13 Men 45,HAMARD Jules,44.3,12.0,14.0,16.0,16.0,-18.0,18.0,16.0,18.0,34.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,U13 Men 61,PIRIOU Yundy,57.6,46.0,48.0,50.0,58.0,60.0,-62.0,50.0,60.0,110.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,U13 Men 67,NORMAND Enzo,65.0,28.0,30.0,32.0,38.0,40.0,42.0,32.0,42.0,74.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,U13 Men 67,DORIDOT Mathis,64.7,23.0,25.0,27.0,32.0,-34.0,34.0,27.0,34.0,61.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,U13 Women 45,FERRAND COGNON Lyna,40.6,20.0,22.0,-24.0,26.0,-28.0,28.0,22.0,28.0,50.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,U13 Women 49,GEORGES Lylou,45.9,12.0,14.0,-16.0,18.0,20.0,21.0,14.0,21.0,35.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,U13 Women >71,DODARD Maelisse,71.55,32.0,34.0,36.0,39.0,41.0,-43.0,36.0,41.0,77.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,M40 Men 67,DODARD Sebastien,65.25,68.0,71.0,-74.0,88.0,91.0,-93.0,71.0,91.0,162.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,M45 Men 89,HAMARD Stephane,87.7,45.0,47.0,-49.0,50.0,53.0,56.0,47.0,56.0,103.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,M50 Men 61,PASCAL Eric,60.1,60.0,62.0,64.0,77.0,80.0,-82.0,64.0,80.0,144.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,M55 Men 89,L HERMIER Joel,84.3,-68.0,68.0,72.0,81.0,85.0,-88.0,72.0,85.0,157.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,M70 Men 73,JALLU Remy,71.6,36.0,39.0,-41.0,45.0,48.0,-52.0,39.0,48.0,87.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,M40 Men 67,DODARD Sebastien,65.25,68.0,71.0,-74.0,88.0,91.0,-93.0,71.0,91.0,162.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,M45 Men 89,HAMARD Stephane,87.7,45.0,47.0,-49.0,50.0,53.0,56.0,47.0,56.0,103.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,M50 Men 61,PASCAL Eric,60.1,60.0,62.0,64.0,77.0,80.0,-82.0,64.0,80.0,144.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,M55 Men 89,L HERMIER Joel,84.3,-68.0,68.0,72.0,81.0,85.0,-88.0,72.0,85.0,157.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,M70 Men 73,JALLU Remy,71.6,36.0,39.0,-41.0,45.0,48.0,-52.0,39.0,48.0,87.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,U17 Women 49,BEQUIN Lea,48.55,17.0,19.0,21.0,22.0,25.0,27.0,21.0,27.0,48.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,U17 Women 55,GARNIER Camille,53.05,40.0,43.0,45.0,55.0,58.0,-60.0,45.0,58.0,103.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,U17 Women 76,HAMARD Zelie,73.4,40.0,43.0,46.0,58.0,-0.0,-0.0,46.0,58.0,104.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,U17 Women >81,BENOIST Lana,92.6,25.0,27.0,-28.0,33.0,36.0,38.0,27.0,38.0,65.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,SEN Women 59,HERVAULT Jeanne,58.5,-52.0,52.0,-57.0,65.0,-70.0,72.0,52.0,72.0,124.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,SEN Women 64,COGNON Sonia,63.0,57.0,61.0,63.0,70.0,73.0,76.0,63.0,76.0,139.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,SEN Women 71,POUSTOMIS Marie,70.75,65.0,70.0,-75.0,88.0,92.0,-95.0,70.0,92.0,162.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,SEN Women 76,CHOYER Anissa,75.0,53.0,-57.0,59.0,70.0,-76.0,76.0,59.0,76.0,135.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,U17 Women 49,BEQUIN Lea,48.55,17.0,19.0,21.0,22.0,25.0,27.0,21.0,27.0,48.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,U17 Women 55,GARNIER Camille,53.05,40.0,43.0,45.0,55.0,58.0,-60.0,45.0,58.0,103.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,U17 Women 76,HAMARD Zelie,73.4,40.0,43.0,46.0,58.0,-0.0,-0.0,46.0,58.0,104.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,U17 Women >81,BENOIST Lana,92.6,25.0,27.0,-28.0,33.0,36.0,38.0,27.0,38.0,65.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,SEN Women 59,HERVAULT Jeanne,58.5,-52.0,52.0,-57.0,65.0,-70.0,72.0,52.0,72.0,124.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,SEN Women 64,COGNON Sonia,63.0,57.0,61.0,63.0,70.0,73.0,76.0,63.0,76.0,139.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,SEN Women 71,POUSTOMIS Marie,70.75,65.0,70.0,-75.0,88.0,92.0,-95.0,70.0,92.0,162.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,SEN Women 76,CHOYER Anissa,75.0,53.0,-57.0,59.0,70.0,-76.0,76.0,59.0,76.0,135.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,U15 Men 49,COTTEREAU Hugo,47.4,42.0,-0.0,-0.0,52.0,-0.0,-0.0,42.0,52.0,94.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,U15 Men 61,JARDIN Kenzo,58.5,-30.0,30.0,33.0,43.0,46.0,48.0,33.0,48.0,81.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,U17 Men 81,ROGUET Thomas,79.7,75.0,78.0,81.0,95.0,98.0,101.0,81.0,101.0,182.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,U20 Men 89,TERRIER Killian,85.8,90.0,95.0,101.0,120.0,126.0,132.0,101.0,132.0,233.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,SEN Men 81,COGNON Jonathan,79.0,100.0,105.0,-111.0,125.0,132.0,140.0,105.0,140.0,245.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,SEN Men 109,CARCOUET Aurélien,102.6,75.0,80.0,-85.0,-0.0,-0.0,-0.0,80.0,0.0,0.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,U15 Men 49,COTTEREAU Hugo,47.4,42.0,-0.0,-0.0,52.0,-0.0,-0.0,42.0,52.0,94.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,U15 Men 61,JARDIN Kenzo,58.5,-30.0,30.0,33.0,43.0,46.0,48.0,33.0,48.0,81.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,U17 Men 81,ROGUET Thomas,79.7,75.0,78.0,81.0,95.0,98.0,101.0,81.0,101.0,182.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,U20 Men 89,TERRIER Killian,85.8,90.0,95.0,101.0,120.0,126.0,132.0,101.0,132.0,233.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,SEN Men 81,COGNON Jonathan,79.0,100.0,105.0,-111.0,125.0,132.0,140.0,105.0,140.0,245.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,SEN Men 109,CARCOUET Aurélien,102.6,75.0,80.0,-85.0,-0.0,-0.0,-0.0,80.0,0.0,0.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,U15 Men 55,BELLIER--BARREAU Mael,52.0,32.0,35.0,37.0,34.0,-0.0,-0.0,37.0,34.0,71.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,U15 Men 55,TRIGODET Titouan,53.1,-32.0,-32.0,-32.0,42.0,44.0,-46.0,0.0,44.0,0.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,U15 Men 73,PAGANO Lenny,68.7,40.0,43.0,46.0,53.0,-56.0,57.0,46.0,57.0,103.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,U17 Men 73,BROCHARD Alexandre,71.8,-46.0,48.0,-50.0,55.0,58.0,61.0,48.0,61.0,109.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,U20 Men 89,BEGEOT Matthieu,87.5,60.0,62.0,70.0,70.0,75.0,85.0,70.0,85.0,155.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,U15 Men 55,BELLIER--BARREAU Mael,52.0,32.0,35.0,37.0,34.0,-0.0,-0.0,37.0,34.0,71.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,U15 Men 55,TRIGODET Titouan,53.1,-32.0,-32.0,-32.0,42.0,44.0,-46.0,0.0,44.0,0.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,U15 Men 73,PAGANO Lenny,68.7,40.0,43.0,46.0,53.0,-56.0,57.0,46.0,57.0,103.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,U17 Men 73,BROCHARD Alexandre,71.8,-46.0,48.0,-50.0,55.0,58.0,61.0,48.0,61.0,109.0
PDL - Chpt Départemental - Angers - 44-49-85,2022-03-26,U20 Men 89,BEGEOT Matthieu,87.5,60.0,62.0,70.0,70.0,75.0,85.0,70.0,85.0,155.0
