event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
BRE - Challenge Avenir 1 (22/35) - Dinan,2023-11-11,U17 Men 73,LAGARDE Paul,72.2,65.0,-72.0,-75.0,-90.0,95.0,-100.0,65.0,95.0,160.0
BRE - Challenge Avenir 1 (22/35) - Dinan,2023-11-11,U17 Men 81,LEZENNEC Liam,80.5,52.0,-58.0,58.0,65.0,70.0,73.0,58.0,73.0,131.0
BRE - Challenge Avenir 1 (22/35) - Dinan,2023-11-11,U20 Men 61,GAILLARD Nicolas,58.65,48.0,53.0,-55.0,67.0,-72.0,72.0,53.0,72.0,125.0
BRE - Challenge Avenir 1 (22/35) - Dinan,2023-11-11,U20 Men 67,URUCI Kevin,61.25,43.0,-48.0,48.0,57.0,60.0,63.0,48.0,63.0,111.0
BRE - Challenge Avenir 1 (22/35) - Dinan,2023-11-11,U20 Men 73,YRIS Noah,72.0,65.0,70.0,-73.0,85.0,91.0,-93.0,70.0,91.0,161.0
BRE - Challenge Avenir 1 (22/35) - Dinan,2023-11-11,U20 Men 73,ARNIAUD Tom,71.35,-63.0,65.0,-70.0,-85.0,-90.0,-90.0,65.0,0.0,0.0
BRE - Challenge Avenir 1 (22/35) - Dinan,2023-11-11,U20 Men 96,LE BOZEC Camille,91.25,57.0,62.0,-66.0,-75.0,82.0,87.0,62.0,87.0,149.0
BRE - Challenge Avenir 1 (22/35) - Dinan,2023-11-11,SEN Men 73,HAYES Quentin,71.2,48.0,-53.0,56.0,58.0,70.0,-73.0,56.0,70.0,126.0
BRE - Challenge Avenir 1 (22/35) - Dinan,2023-11-11,SEN Men 89,COHU Emanuel,85.6,53.0,55.0,-58.0,68.0,-70.0,-70.0,55.0,68.0,123.0
BRE - Challenge Avenir 1 (22/35) - Dinan,2023-11-11,SEN Men 96,REILLER Loic,89.65,78.0,82.0,85.0,100.0,-105.0,-106.0,85.0,100.0,185.0
BRE - Challenge Avenir 1 (22/35) - Dinan,2023-11-11,SEN Men 96,CASSAN Laurent,93.75,72.0,75.0,-78.0,92.0,95.0,-100.0,75.0,95.0,170.0
BRE - Challenge Avenir 1 (22/35) - Dinan,2023-11-11,SEN Men 102,DUFRESNE Karl,98.0,78.0,82.0,86.0,100.0,106.0,110.0,86.0,110.0,196.0
BRE - Challenge Avenir 1 (22/35) - Dinan,2023-11-11,SEN Men 102,TOULOUSE Uriac,99.0,-78.0,78.0,82.0,98.0,102.0,-107.0,82.0,102.0,184.0
BRE - Challenge Avenir 1 (22/35) - Dinan,2023-11-11,SEN Men 102,ONDON ASSOUMOU Ludovic,101.3,71.0,75.0,-79.0,90.0,95.0,100.0,75.0,100.0,175.0
