event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
REU - REG 1 - Ravine des cabris - PETITE FINALE FEMME,2023-02-12,U17 Women 55,RICHARD Maeva,53.56,-46.0,46.0,-50.0,58.0,62.0,-65.0,46.0,62.0,108.0
REU - REG 1 - Ravine des cabris - PETITE FINALE FEMME,2023-02-12,U17 Women 59,VAGLIO Cléa,57.62,46.0,49.0,-51.0,56.0,59.0,61.0,49.0,61.0,110.0
REU - REG 1 - Ravine des cabris - PETITE FINALE FEMME,2023-02-12,U17 Women 76,AUZATE Séréna,71.1,52.0,55.0,57.0,62.0,65.0,68.0,57.0,68.0,125.0
REU - REG 1 - Ravine des cabris - PETITE FINALE FEMME,2023-02-12,U20 Women 55,MOTAIS DE NARBONNE Raphaëlle,49.77,52.0,-55.0,-56.0,65.0,68.0,-70.0,52.0,68.0,120.0
REU - REG 1 - Ravine des cabris - PETITE FINALE FEMME,2023-02-12,U20 Women 55,AUZATE Alicia,54.47,50.0,53.0,-56.0,60.0,65.0,-69.0,53.0,65.0,118.0
REU - REG 1 - Ravine des cabris - PETITE FINALE FEMME,2023-02-12,U20 Women 59,ETIENNE Olivia,58.0,48.0,51.0,53.0,57.0,60.0,62.0,53.0,62.0,115.0
REU - REG 1 - Ravine des cabris - PETITE FINALE FEMME,2023-02-12,SEN Women 55,SACRIAS Elia,54.1,-55.0,57.0,-60.0,70.0,74.0,-77.0,57.0,74.0,131.0
REU - REG 1 - Ravine des cabris - PETITE FINALE FEMME,2023-02-12,SEN Women 59,CAMALOM Oriane,57.59,51.0,55.0,-57.0,-58.0,58.0,61.0,55.0,61.0,116.0
REU - REG 1 - Ravine des cabris - PETITE FINALE FEMME,2023-02-12,SEN Women 59,PAYET Mélanie,56.28,-45.0,45.0,-48.0,55.0,-60.0,60.0,45.0,60.0,105.0
REU - REG 1 - Ravine des cabris - PETITE FINALE FEMME,2023-02-12,SEN Women 64,BONMALAIS Valérie,61.86,35.0,-38.0,38.0,45.0,48.0,50.0,38.0,50.0,88.0
