event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
BRE - Challenge Avenir - Rennes - 1er Challenge Avenir RBC Femmes,2022-10-23,U20 Women 64,MIREMONT Lindsay,62.55,25.0,27.0,-30.0,35.0,37.0,-40.0,27.0,37.0,64.0
BRE - Challenge Avenir - Rennes - 1er Challenge Avenir RBC Femmes,2022-10-23,SEN Women 45,MOREAU Élisabeth,43.0,50.0,53.0,55.0,62.0,65.0,-68.0,55.0,65.0,120.0
BRE - Challenge Avenir - Rennes - 1er Challenge Avenir RBC Femmes,2022-10-23,SEN Women 59,LE FLOCH Amandine,57.65,43.0,45.0,48.0,58.0,61.0,-65.0,48.0,61.0,109.0
BRE - Challenge Avenir - Rennes - 1er Challenge Avenir RBC Femmes,2022-10-23,SEN Women 59,CRENN Aurore,57.7,40.0,43.0,-46.0,55.0,-59.0,60.0,43.0,60.0,103.0
BRE - Challenge Avenir - Rennes - 1er Challenge Avenir RBC Femmes,2022-10-23,SEN Women 59,GARRO Maud,57.25,-34.0,34.0,38.0,42.0,46.0,-50.0,38.0,46.0,84.0
BRE - Challenge Avenir - Rennes - 1er Challenge Avenir RBC Femmes,2022-10-23,SEN Women 59,GORON Stéphanie,55.95,-37.0,37.0,-40.0,40.0,-44.0,-45.0,37.0,40.0,77.0
BRE - Challenge Avenir - Rennes - 1er Challenge Avenir RBC Femmes,2022-10-23,SEN Women 64,ALLOUCHE Elodie,61.4,52.0,55.0,58.0,63.0,66.0,-70.0,58.0,66.0,124.0
BRE - Challenge Avenir - Rennes - 1er Challenge Avenir RBC Femmes,2022-10-23,SEN Women 81,MOLLET Marie,77.05,53.0,55.0,-58.0,65.0,-68.0,68.0,55.0,68.0,123.0
BRE - Challenge Avenir - Rennes - 1er Challenge Avenir RBC Femmes,2022-10-23,SEN Women 81,VALENTIN Eleonore,79.9,40.0,43.0,-48.0,-50.0,55.0,-60.0,43.0,55.0,98.0
BRE - Challenge Avenir - Rennes - 1er Challenge Avenir RBC Femmes,2022-10-23,SEN Women >87,JORDAN Emilie,89.6,50.0,53.0,56.0,65.0,68.0,71.0,56.0,71.0,127.0
