event,date,gender,lifter,body_weight_(kg),snatch_lift_1,snatch_lift_2,snatch_lift_3,c&j_lift_1,c&j_lift_2,c&j_lift_3,best_snatch,best_c&j,total
State Junior/Senior/Masters Championships,2014-09-28,female,Samantha D'souza,47.40,30,35,-38,35,40,-45,35,40,75
State Junior/Senior/Masters Championships,2014-09-28,female,Crystal Knibbs,47.60,20,23,-25,25,30,32,23,32,55
State Junior/Senior/Masters Championships,2014-09-28,female,Giveney How,52.25,45,-50,50,55,61,-66,50,61,111
State Junior/Senior/Masters Championships,2014-09-28,female,Georgina Lock,51.65,-52,-52,-52,0,0,0,0,0,0
State Junior/Senior/Masters Championships,2014-09-28,female,Rebecca Payne,57.10,52,55,58,72,-75,75,58,75,133
State Junior/Senior/Masters Championships,2014-09-28,female,Alison Polak,57.75,-50,-50,52,70,75,-80,52,75,127
State Junior/Senior/Masters Championships,2014-09-28,female,Nadine O'Connor,55.90,33,-36,37,40,43,44,37,44,81
State Junior/Senior/Masters Championships,2014-09-28,female,Roxanne Walker,62.25,68,71,-73,80,-84,84,71,84,155
State Junior/Senior/Masters Championships,2014-09-28,female,Tegan Mansfield,63.00,45,47,-50,55,58,61,47,61,108
State Junior/Senior/Masters Championships,2014-09-28,female,Tiffany Lewis,61.70,25,30,-32,35,40,-43,30,40,70
State Junior/Senior/Masters Championships,2014-09-28,female,Tara O'Rourke,66.95,58,62,65,75,80,-85,65,80,145
State Junior/Senior/Masters Championships,2014-09-28,female,Leah Henderson,67.35,45,48,50,68,-71,71,50,71,121
State Junior/Senior/Masters Championships,2014-09-28,female,Caroline Wickes,68.45,50,-53,-53,68,70,-72,50,70,120
State Junior/Senior/Masters Championships,2014-09-28,female,Jacqueline Lawson,65.30,50,55,58,57,-61,-61,58,57,115
State Junior/Senior/Masters Championships,2014-09-28,female,Amanda Foley,68.65,35,-40,40,45,50,-55,40,55,95
State Junior/Senior/Masters Championships,2014-09-28,female,Caity Bearman,73.85,55,-58,-58,65,-70,-70,55,65,120
State Junior/Senior/Masters Championships,2014-09-28,female,Danielle Waller,114.20,60,65,-68,73,78,81,65,81,146
State Junior/Senior/Masters Championships,2014-09-28,female,Sarah Wignall,82.80,55,56,61,71,77,81,61,81,142
State Junior/Senior/Masters Championships,2014-09-28,female,Rebecca Patrick,79.85,56,61,-66,70,-80,-80,61,70,131
State Junior/Senior/Masters Championships,2014-09-28,female,Ebony Walters,86.25,48,52,55,65,70,76,55,76,131
State Junior/Senior/Masters Championships,2014-09-28,female,Lisa Halpin,78.75,52,-55,55,65,70,-75,55,70,125
State Junior/Senior/Masters Championships,2014-09-28,female,Michelle Murrell,80.25,45,-50,50,60,65,70,50,70,120
State Junior/Senior/Masters Championships,2014-09-28,female,Jade Crow,79.35,40,-44,-44,48,-52,-52,40,48,88
State Junior/Senior/Masters Championships,2014-09-28,female,Cheryl Falconer,90.65,25,-30,-30,35,-40,40,25,40,65
State Junior/Senior/Masters Championships,2014-09-28,male,William Saxton,54.90,50,54,-56,60,65,-67,54,65,119
State Junior/Senior/Masters Championships,2014-09-28,male,Ben Shadbolt,44.90,20,23,-26,27,30,35,23,35,58
State Junior/Senior/Masters Championships,2014-09-28,male,Benjamin La Cunza-Watson,36.90,17,19,20,25,-27,-27,20,25,45
State Junior/Senior/Masters Championships,2014-09-28,male,Zack Smith,34.25,15,-17,17,17,21,-24,17,21,38
State Junior/Senior/Masters Championships,2014-09-28,male,Jason Ager,60.90,70,77,82,95,100,-105,82,100,182
State Junior/Senior/Masters Championships,2014-09-28,male,Daniel Wubbels,67.25,80,-90,0,96,102,105,80,105,185
State Junior/Senior/Masters Championships,2014-09-28,male,Chris Demaine,68.05,75,81,-85,95,100,-105,81,100,181
State Junior/Senior/Masters Championships,2014-09-28,male,Mike Dean,67.30,47,50,52,60,65,70,52,70,122
State Junior/Senior/Masters Championships,2014-09-28,male,Matthew Munns,75.30,-118,118,123,-150,150,160,123,160,283
State Junior/Senior/Masters Championships,2014-09-28,male,Christopher Ferguson,73.35,85,-90,-91,105,110,-115,85,110,195
State Junior/Senior/Masters Championships,2014-09-28,male,Joseph Ooi,77.00,82,86,-88,108,-112,-112,86,108,194
State Junior/Senior/Masters Championships,2014-09-28,male,Stu Wyper,76.60,78,-82,82,102,107,-112,82,107,189
State Junior/Senior/Masters Championships,2014-09-28,male,Philip Mcdowell,72.35,-80,-80,80,95,100,105,80,105,185
State Junior/Senior/Masters Championships,2014-09-28,male,Geoffrey Knibbs,76.55,-70,70,-75,100,105,-107,70,105,175
State Junior/Senior/Masters Championships,2014-09-28,male,James Naylor-Pratt,76.05,-60,65,70,85,-92,-95,70,85,155
State Junior/Senior/Masters Championships,2014-09-28,male,Mandeep Singh,83.60,112,117,-121,145,-150,0,117,145,262
State Junior/Senior/Masters Championships,2014-09-28,male,Garth Vandenende,80.35,110,-120,-120,140,-148,0,110,140,250
State Junior/Senior/Masters Championships,2014-09-28,male,Joel Oliver,80.10,95,100,105,120,125,130,105,130,235
State Junior/Senior/Masters Championships,2014-09-28,male,Jordan Stares,84.60,90,95,-100,120,-125,125,95,125,220
State Junior/Senior/Masters Championships,2014-09-28,male,Adam Wanstall,81.55,-90,90,96,-113,115,120,96,120,216
State Junior/Senior/Masters Championships,2014-09-28,male,Jonah Logue,84.40,90,-96,-96,106,-112,115,90,115,205
State Junior/Senior/Masters Championships,2014-09-28,male,Karl Moyse,83.15,85,-90,-92,-105,105,112,85,112,197
State Junior/Senior/Masters Championships,2014-09-28,male,John Necoscou,83.50,-85,-85,88,110,-117,-124,85,110,195
State Junior/Senior/Masters Championships,2014-09-28,male,Craig Burrows,84.35,-55,55,-60,70,80,-85,55,80,135
State Junior/Senior/Masters Championships,2014-09-28,male,Paul Falconer,82.20,35,40,43,-45,50,55,43,55,98
State Junior/Senior/Masters Championships,2014-09-28,male,Ryan Woodall,86.80,100,105,-110,130,-18,140,105,140,245
State Junior/Senior/Masters Championships,2014-09-28,male,Chad Johnson,93.65,-100,102,107,127,132,136,107,136,243
State Junior/Senior/Masters Championships,2014-09-28,male,Matthew Watkinson,91.35,100,105,110,120,125,132,110,132,242
State Junior/Senior/Masters Championships,2014-09-28,male,Mathew Edwards,88.40,100,-106,-106,120,-125,-125,100,120,220
State Junior/Senior/Masters Championships,2014-09-28,male,Blake Shadbolt,91.60,80,90,100,100,110,115,100,115,215
State Junior/Senior/Masters Championships,2014-09-28,male,Kyle Main,92.45,75,80,85,105,110,115,85,115,200
State Junior/Senior/Masters Championships,2014-09-28,male,Kelvin Hall,91.00,82,87,90,101,106,-110,90,106,196
State Junior/Senior/Masters Championships,2014-09-28,male,Adrian Frankling,90.65,80,85,87,100,105,-108,87,105,192
State Junior/Senior/Masters Championships,2014-09-28,male,Eli Bermudo,85.05,80,-85,85,-101,101,-106,85,101,186
State Junior/Senior/Masters Championships,2014-09-28,male,Alan Lewis,93.30,-30,-30,30,30,35,40,30,40,70
State Junior/Senior/Masters Championships,2014-09-28,male,Corbin Nesa,88.10,-105,-105,-105,120,-125,0,0,0,0
State Junior/Senior/Masters Championships,2014-09-28,male,Patrick Crowley,101.80,102,107,110,145,-147,147,110,147,257
State Junior/Senior/Masters Championships,2014-09-28,male,Manasseh Gudgeon,97.20,105,112,-120,135,-143,143,112,143,255
State Junior/Senior/Masters Championships,2014-09-28,male,Jack Renouf,98.95,90,95,-101,110,117,-122,95,117,212
State Junior/Senior/Masters Championships,2014-09-28,male,Nigel Chen,98.00,75,80,85,105,110,115,85,115,200
State Junior/Senior/Masters Championships,2014-09-28,male,Derek D'Mellow,95.10,65,70,-74,95,100,102,70,102,172
State Junior/Senior/Masters Championships,2014-09-28,male,Justin Paul,95.10,65,-70,70,80,90,95,70,95,165
State Junior/Senior/Masters Championships,2014-09-28,male,Chris Sonson,95.90,-55,55,60,80,85,90,60,90,150
State Junior/Senior/Masters Championships,2014-09-28,male,Rob Murrell,125.30,80,-90,-100,-100,100,-120,80,100,180
State Junior/Senior/Masters Championships,2014-09-28,male,Harris Tuhakaraina,105.35,45,50,-55,60,65,70,50,70,120
