event,date,gender,lifter,body_weight_(kg),snatch_lift_1,snatch_lift_2,snatch_lift_3,c&j_lift_1,c&j_lift_2,c&j_lift_3,best_snatch,best_c&j,total
"QWA League Round 3, Masters League Round 3, and Eleiko AWF Club Challenge State Qualifying Event",2015-08-15,female - F48,Krystal Andrews,46.60,27,30,31,40,43,45,31,45,76
"QWA League Round 3, Masters League Round 3, and Eleiko AWF Club Challenge State Qualifying Event",2015-08-15,female - F53,Audrey Martin,50.50,34,36,-38,48,-50,-50,36,48,84
"QWA League Round 3, Masters League Round 3, and Eleiko AWF Club Challenge State Qualifying Event",2015-08-15,female - F53,Anika Wilson,52.00,23,25,27,27,29,31,27,31,58
"QWA League Round 3, Masters League Round 3, and Eleiko AWF Club Challenge State Qualifying Event",2015-08-15,female - F58,Erika Yamasaki,54.70,79,82,84,100,104,-107,84,104,188
"QWA League Round 3, Masters League Round 3, and Eleiko AWF Club Challenge State Qualifying Event",2015-08-15,female - F58,Rachel Mcclure,56.70,45,47,-50,54,57,-60,47,57,104
"QWA League Round 3, Masters League Round 3, and Eleiko AWF Club Challenge State Qualifying Event",2015-08-15,female - F58,April Rustichelli,56.20,37,40,43,55,-58,58,43,58,101
"QWA League Round 3, Masters League Round 3, and Eleiko AWF Club Challenge State Qualifying Event",2015-08-15,female - F58,Kiara Gemmell,54.70,37,41,44,46,50,53,44,53,97
"QWA League Round 3, Masters League Round 3, and Eleiko AWF Club Challenge State Qualifying Event",2015-08-15,female - F58,Chelsea Freier,55.20,37,41,-43,47,52,-54,41,52,93
"QWA League Round 3, Masters League Round 3, and Eleiko AWF Club Challenge State Qualifying Event",2015-08-15,female - F63,Davina Hughes,62.70,60,63,-65,70,74,77,63,77,140
"QWA League Round 3, Masters League Round 3, and Eleiko AWF Club Challenge State Qualifying Event",2015-08-15,female - F63,Christina Jamieson,60.30,40,44,48,64,68,72,48,72,120
"QWA League Round 3, Masters League Round 3, and Eleiko AWF Club Challenge State Qualifying Event",2015-08-15,female - F63,Rebecca Jakubovsky,62.90,49,51,-53,-64,64,67,51,67,118
"QWA League Round 3, Masters League Round 3, and Eleiko AWF Club Challenge State Qualifying Event",2015-08-15,female - F63,Samantha Downs,62.90,46,49,-51,62,65,-67,49,65,114
"QWA League Round 3, Masters League Round 3, and Eleiko AWF Club Challenge State Qualifying Event",2015-08-15,female - F63,Rachel Roberton,61.50,45,-48,50,52,55,-60,50,55,105
"QWA League Round 3, Masters League Round 3, and Eleiko AWF Club Challenge State Qualifying Event",2015-08-15,female - F63,Tanya Eames,62.00,40,44,-47,54,-59,59,44,59,103
"QWA League Round 3, Masters League Round 3, and Eleiko AWF Club Challenge State Qualifying Event",2015-08-15,female - F63,Alana Evans,62.00,35,39,-41,50,-54,-54,39,50,89
"QWA League Round 3, Masters League Round 3, and Eleiko AWF Club Challenge State Qualifying Event",2015-08-15,female - F63,Celeste Carson,62.70,34,36,38,44,47,-50,38,47,85
"QWA League Round 3, Masters League Round 3, and Eleiko AWF Club Challenge State Qualifying Event",2015-08-15,female - F69,Ebony Gorincu,68.20,71,74,76,91,95,98,76,98,174
"QWA League Round 3, Masters League Round 3, and Eleiko AWF Club Challenge State Qualifying Event",2015-08-15,female - F69,Carlie Hughes,67.80,52,56,60,65,69,73,60,73,133
"QWA League Round 3, Masters League Round 3, and Eleiko AWF Club Challenge State Qualifying Event",2015-08-15,female - F69,Asako Ono,68.90,40,45,50,55,60,65,50,65,115
"QWA League Round 3, Masters League Round 3, and Eleiko AWF Club Challenge State Qualifying Event",2015-08-15,female - F69,Natasha Coombridge,68.10,40,43,46,52,57,62,46,62,108
"QWA League Round 3, Masters League Round 3, and Eleiko AWF Club Challenge State Qualifying Event",2015-08-15,female - F69,Erin Dunyon,63.50,-45,-45,45,56,58,-60,45,58,103
"QWA League Round 3, Masters League Round 3, and Eleiko AWF Club Challenge State Qualifying Event",2015-08-15,female - F75,Kate Fyfe,70.50,67,70,73,78,82,85,73,85,158
"QWA League Round 3, Masters League Round 3, and Eleiko AWF Club Challenge State Qualifying Event",2015-08-15,female - F75,Abbey Hughes,71.30,57,60,63,70,74,76,63,76,139
"QWA League Round 3, Masters League Round 3, and Eleiko AWF Club Challenge State Qualifying Event",2015-08-15,female - F75,Amie Cox,72.10,53,56,58,68,71,74,58,74,132
"QWA League Round 3, Masters League Round 3, and Eleiko AWF Club Challenge State Qualifying Event",2015-08-15,female - F75,Fiona Hart,72.80,40,44,48,60,65,70,48,70,118
"QWA League Round 3, Masters League Round 3, and Eleiko AWF Club Challenge State Qualifying Event",2015-08-15,female - F75,Emma Verkerk,72.40,40,45,48,52,55,60,48,60,108
"QWA League Round 3, Masters League Round 3, and Eleiko AWF Club Challenge State Qualifying Event",2015-08-15,female - F75,Emily Robinson,72.60,44,46,48,53,55,57,48,57,105
"QWA League Round 3, Masters League Round 3, and Eleiko AWF Club Challenge State Qualifying Event",2015-08-15,female - F75,Katrina Smidt,70.00,36,40,44,50,55,60,44,60,104
"QWA League Round 3, Masters League Round 3, and Eleiko AWF Club Challenge State Qualifying Event",2015-08-15,female - F75+,Jessica Best,109.10,50,-53,53,70,73,75,53,75,128
"QWA League Round 3, Masters League Round 3, and Eleiko AWF Club Challenge State Qualifying Event",2015-08-15,female - F75+,Mackenzie Coglan-Rochfort,98.70,45,49,51,-65,65,72,51,72,123
"QWA League Round 3, Masters League Round 3, and Eleiko AWF Club Challenge State Qualifying Event",2015-08-15,female - F75+,Bronwyn Dunne,86.40,-49,49,52,65,68,70,52,70,122
"QWA League Round 3, Masters League Round 3, and Eleiko AWF Club Challenge State Qualifying Event",2015-08-15,female - F75+,Annaleise Dennison,83.40,-36,38,41,46,48,51,41,51,92
"QWA League Round 3, Masters League Round 3, and Eleiko AWF Club Challenge State Qualifying Event",2015-08-15,female - F75+,Rebecca Smith,83.10,39,41,-43,48,-50,-51,41,48,89
"QWA League Round 3, Masters League Round 3, and Eleiko AWF Club Challenge State Qualifying Event",2015-08-15,female - F59,Julie Davis,55.20,25,26,-27,37,-38,-38,26,37,63
"QWA League Round 3, Masters League Round 3, and Eleiko AWF Club Challenge State Qualifying Event",2015-08-15,female - F59,Colleen Duplock,57.30,25,26,27,32,-34,-34,27,32,59
"QWA League Round 3, Masters League Round 3, and Eleiko AWF Club Challenge State Qualifying Event",2015-08-15,female - F64,Lesley Moyle,61.50,24,25,26,36,38,40,26,40,66
